Label	Type	ID	Database	Comment
PPAP2B	GeneProduct	ENSBTAG00000011640	ensembl:ENSBTAG00000011640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8613
GPD1	GeneProduct	ENSBTAG00000016296	ensembl:ENSBTAG00000016296	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2819
DGAT2	GeneProduct	ENSBTAG00000001154	ensembl:ENSBTAG00000001154	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84649
LIPF	GeneProduct			
Diacylglycerol	Metabolite	C00165	kegg.compound:C00165	
AGPAT1	GeneProduct	ENSBTAG00000004442	ensembl:ENSBTAG00000004442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10554
Acyl dihydroxyacetone phosphate	Metabolite	C03372	kegg.compound:C03372	
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
PPAP2A	GeneProduct	ENSBTAG00000010526	ensembl:ENSBTAG00000010526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
Glycerol	Metabolite	56-81-5	cas:56-81-5	
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
Triacylglycerol	Metabolite	C00422	kegg.compound:C00422	
Monoacylglycerol	Metabolite	C01885	kegg.compound:C01885	
Phosphatidic acid	Metabolite	5460104	pubchem.compound:5460104	
Dihydroxyacetone phosphate	Metabolite	57-04-5	cas:57-04-5	
MOGAT1	GeneProduct	ENSBTAG00000008431	ensembl:ENSBTAG00000008431	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116255
GNPAT	GeneProduct	ENSBTAG00000010773	ensembl:ENSBTAG00000010773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8443
GK	GeneProduct	ENSBTAG00000008124	ensembl:ENSBTAG00000008124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2710
PPAP2C	GeneProduct	ENSBTAG00000000717	ensembl:ENSBTAG00000000717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8612
AGPAT2	GeneProduct	ENSBTAG00000025161	ensembl:ENSBTAG00000025161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10555
Fatty Acid Synthesis	Pathway	WP357	wikipathways:WP357	
Lysophosphatidic acid	Metabolite	5497152	pubchem.compound:5497152	
LPL	GeneProduct	ENSBTAG00000012855	ensembl:ENSBTAG00000012855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
GPAM	GeneProduct	ENSBTAG00000011917	ensembl:ENSBTAG00000011917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57678
AYR1	GeneProduct			Yeast
MOGAT2	GeneProduct	ENSBTAG00000037483	ensembl:ENSBTAG00000037483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80168
PNPLA2	GeneProduct	ENSBTAG00000005144	ensembl:ENSBTAG00000005144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57104
AGPS	GeneProduct	ENSBTAG00000009897	ensembl:ENSBTAG00000009897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8540
AGPAT5	GeneProduct	ENSBTAG00000004922	ensembl:ENSBTAG00000004922	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55326
GK2	GeneProduct	ENSBTAG00000039245	ensembl:ENSBTAG00000039245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2712
DGAT1	GeneProduct	ENSBTAG00000026356	ensembl:ENSBTAG00000026356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8694
LIPC	GeneProduct	ENSBTAG00000005479	ensembl:ENSBTAG00000005479	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3990
MOGAT3	GeneProduct	ENSBTAG00000047808	ensembl:ENSBTAG00000047808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:346606
Glycerol-3-phosphate	Metabolite	C00093	kegg.compound:C00093	
AGPAT3	GeneProduct	ENSBTAG00000020456	ensembl:ENSBTAG00000020456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56894
HSL	GeneProduct	ENSBTAG00000038321	ensembl:ENSBTAG00000038321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3991
AGPAT4	GeneProduct	ENSBTAG00000007668	ensembl:ENSBTAG00000007668	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56895
