Label	Type	ID	Database	Comment
PPAP2B	GeneProduct	ENSBTAG00000011640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8613
GPD1	GeneProduct	ENSBTAG00000016296	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2819
DGAT2	GeneProduct	ENSBTAG00000001154	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84649
LIPF	GeneProduct			
Diacylglycerol	Metabolite	C00165	KEGG Compound	
AGPAT1	GeneProduct	ENSBTAG00000004442	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10554
Acyl dihydroxyacetone phosphate	Metabolite	C03372	KEGG Compound	
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
PPAP2A	GeneProduct	ENSBTAG00000010526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
Glycerol	Metabolite	56-81-5	CAS	
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
Triacylglycerol	Metabolite	C00422	KEGG Compound	
Monoacylglycerol	Metabolite	C01885	KEGG Compound	
Phosphatidic acid	Metabolite	5460104	PubChem-compound	
Dihydroxyacetone phosphate	Metabolite	57-04-5	CAS	
MOGAT1	GeneProduct	ENSBTAG00000008431	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116255
GNPAT	GeneProduct	ENSBTAG00000010773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8443
GK	GeneProduct	ENSBTAG00000008124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2710
PPAP2C	GeneProduct	ENSBTAG00000000717	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8612
AGPAT2	GeneProduct	ENSBTAG00000025161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10555
Fatty Acid Synthesis	Pathway	WP357	WikiPathways	
Lysophosphatidic acid	Metabolite	5497152	PubChem-compound	
LPL	GeneProduct	ENSBTAG00000012855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
GPAM	GeneProduct	ENSBTAG00000011917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57678
AYR1	GeneProduct			Yeast
MOGAT2	GeneProduct	ENSBTAG00000037483	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80168
PNPLA2	GeneProduct	ENSBTAG00000005144	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57104
AGPS	GeneProduct	ENSBTAG00000009897	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8540
AGPAT5	GeneProduct	ENSBTAG00000004922	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55326
GK2	GeneProduct	ENSBTAG00000039245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2712
DGAT1	GeneProduct	ENSBTAG00000026356	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8694
LIPC	GeneProduct	ENSBTAG00000005479	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3990
MOGAT3	GeneProduct	ENSBTAG00000047808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:346606
Glycerol-3-phosphate	Metabolite	C00093	KEGG Compound	
AGPAT3	GeneProduct	ENSBTAG00000020456	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56894
HSL	GeneProduct	ENSBTAG00000038321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3991
AGPAT4	GeneProduct	ENSBTAG00000007668	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56895
