Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
lithium chloride	Metabolite	chebi:48607						wikidata:Q422930	chebi:48607;chebi:48607	inchikey:KWGKDLIKAYFUFQ-UHFFFAOYSA-M
MIR145	GeneProduct	ensembl:ENSG00000276365		ensembl:ENSG00000276365	ncbigene:406937	hgnc.symbol:MIR145				
RUNX2	GeneProduct	ensembl:ENSG00000124813		ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
OSX	GeneProduct	ensembl:ENSG00000170374		ensembl:ENSG00000170374	ncbigene:121340	hgnc.symbol:SP7	uniprot:F8VV67;uniprot:Q8TDD2;uniprot:A0A024RAY8			
KLF4	GeneProduct	ensembl:ENSG00000136826		ensembl:ENSG00000136826	ncbigene:9314	hgnc.symbol:KLF4	uniprot:O43474;uniprot:A0A087X0S4;uniprot:B7ZBT2			
DMP1	GeneProduct	ensembl:ENSG00000152592		ensembl:ENSG00000152592	ncbigene:1758	hgnc.symbol:DMP1	uniprot:Q13316			
DSPP	GeneProduct	ensembl:ENSG00000152591		ensembl:ENSG00000152591	ncbigene:1834	hgnc.symbol:DSPP	uniprot:Q9NZW4			
BMP7	GeneProduct	ensembl:ENSG00000101144		ensembl:ENSG00000101144	ncbigene:655	hgnc.symbol:BMP7	uniprot:B1AKZ9;uniprot:P18075;uniprot:H0Y4B5;uniprot:A8K571;uniprot:B1AL00			
NOTCH1	GeneProduct	ensembl:ENSG00000148400		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
NOTCH2	GeneProduct	ensembl:ENSG00000134250		ensembl:ENSG00000134250	ncbigene:4853	hgnc.symbol:NOTCH2	uniprot:A0A494C049;uniprot:A0A494C1U9;uniprot:A0A494C1H8;uniprot:Q04721;uniprot:A0A494C1F1;uniprot:A0A1W2PQQ5			
NOTCH3	GeneProduct	ensembl:ENSG00000074181		ensembl:ENSG00000074181	ncbigene:4854	hgnc.symbol:NOTCH3	uniprot:M0QZN3;uniprot:Q9UM47;uniprot:M0R3C9;uniprot:M0QX38			
NOTCH4	GeneProduct	ensembl:ENSG00000204301		ensembl:ENSG00000204301	ncbigene:4855	hgnc.symbol:NOTCH4	uniprot:Q99466;uniprot:A0A1U9X983			
ALP	GeneProduct	ensembl:ENSG00000162551		ensembl:ENSG00000162551	ncbigene:249	hgnc.symbol:ALPL	uniprot:A0A024RAB4;uniprot:P05186;uniprot:B1ANL0			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
SOST	GeneProduct	ensembl:ENSG00000167941		ensembl:ENSG00000167941	ncbigene:50964	hgnc.symbol:SOST	uniprot:Q9BQB4			
TCF-1	GeneProduct	ensembl:ENSG00000135100		ensembl:ENSG00000135100	ncbigene:6927	hgnc.symbol:HNF1A	uniprot:H0YND5;uniprot:A0A0A0MQU7;uniprot:A0A0A0MTK8;uniprot:F5H3Z5;uniprot:U3KQS6;uniprot:P20823;uniprot:F5H0K0			
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
MIR338	GeneProduct	ensembl:ENSG00000283604		ensembl:ENSG00000283604	ncbigene:442906	hgnc.symbol:MIR338				
MIR32	GeneProduct	ensembl:ENSG00000207698		ensembl:ENSG00000207698	ncbigene:407036	hgnc.symbol:MIR32				
MIR586	GeneProduct	ensembl:ENSG00000207769		ensembl:ENSG00000207769	ncbigene:693171	hgnc.symbol:MIR586				
MIR885	GeneProduct	ensembl:ENSG00000216135		ensembl:ENSG00000216135	ncbigene:100126334	hgnc.symbol:MIR885				
MIR29A	GeneProduct	ensembl:ENSG00000226380		ensembl:ENSG00000226380						
MIR34A	GeneProduct	ensembl:ENSG00000228526		ensembl:ENSG00000228526	ncbigene:106614088	hgnc.symbol:MIR34AHG				
MIRLET7A1	GeneProduct	ensembl:ENSG00000199165		ensembl:ENSG00000199165	ncbigene:406881	hgnc.symbol:MIRLET7A1				
MIR143	GeneProduct	mirbase:MI0000459		ensembl:ENSG00000284182	ncbigene:406935	hgnc.symbol:MIR143				
MIR204	GeneProduct	ensembl:ENSG00000207935		ensembl:ENSG00000207935	ncbigene:406987	hgnc.symbol:MIR204				
MIR211	GeneProduct	ensembl:ENSG00000207702		ensembl:ENSG00000207702	ncbigene:406993	hgnc.symbol:MIR211				
MIRLET7A2	GeneProduct	ensembl:ENSG00000198975		ensembl:ENSG00000198975	ncbigene:406882	hgnc.symbol:MIRLET7A2				
MIRLET7C	GeneProduct	ensembl:ENSG00000199030		ensembl:ENSG00000199030	ncbigene:406885	hgnc.symbol:MIRLET7C				
MIRLET7D	GeneProduct	ensembl:ENSG00000199133		ensembl:ENSG00000199133	ncbigene:406886	hgnc.symbol:MIRLET7D				
MIRLET7E	GeneProduct	ensembl:ENSG00000198972		ensembl:ENSG00000198972	ncbigene:406887	hgnc.symbol:MIRLET7E				
MIRLET7F1	GeneProduct	ensembl:ENSG00000199072		ensembl:ENSG00000199072	ncbigene:406888	hgnc.symbol:MIRLET7F1				
MIRLET7F2	GeneProduct	ensembl:ENSG00000208012		ensembl:ENSG00000208012	ncbigene:406889	hgnc.symbol:MIRLET7F2				
MIRLET7G	GeneProduct	ensembl:ENSG00000199150		ensembl:ENSG00000199150	ncbigene:406890	hgnc.symbol:MIRLET7G				
MIRLET7I	GeneProduct	ensembl:ENSG00000199179		ensembl:ENSG00000199179	ncbigene:406891	hgnc.symbol:MIRLET7I				
MIR29B1	GeneProduct	ncbigene:407024		ensembl:ENSG00000283797	ncbigene:407024	hgnc.symbol:MIR29B1				
MIR29B2	GeneProduct	hgnc:31620								
