Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
glucose	Metabolite	chebi:17234	""					wikidata:Q37525	chebi:17234						
glutathione	Metabolite	chebi:141468	""					wikidata:Q74417245	chebi:141468	inchikey:JNHSMKPVSPHKIJ-BQBZGAKWSA-M	pubchem.compound:134692112				
norepinephrine	Metabolite	chebi:18357	""					wikidata:Q186242	chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N	pubchem.compound:439260	chemspider:388394	hmdb:HMDB0000216	kegg.compound:C00547	
ROS	Metabolite	wikidata:Q424361	""					wikidata:Q424361	chebi:26523						
lactate	Metabolite	chebi:24996	""					wikidata:Q27895931	chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M	pubchem.compound:91435	chemspider:82564		kegg.compound:C01432	
HMG-CoA	Metabolite	chebi:15467	""					wikidata:Q307532	chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N	pubchem.compound:445127	chemspider:392859	hmdb:HMDB0001375	kegg.compound:C00356	lipidmaps:LMFA07050116
fatty acids	Metabolite	chebi:35366	""					wikidata:Q61476	chebi:35366					kegg.compound:C00162	lipidmaps:LMFA01010000
alpha-ketoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236			
2-Deoxy-D-glucose	Metabolite	chebi:15866	""						chebi:15866	inchikey:VRYALKFFQXWPIH-PBXRRBTRSA-N	pubchem.compound:108223	chemspider:97292	hmdb:HMDB0062477		
decanoic acid	Metabolite	hmdb:HMDB38940	""					wikidata:Q104987568	chebi:168948	inchikey:DRPDZKNSZVIOQR-UHFFFAOYSA-N	pubchem.compound:131752496	chemspider:35014698	hmdb:HMDB0038940		
