Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11,12-DiHETrE	Metabolite	hmdb:HMDB0002314							chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14(15)-EpETrE	Metabolite	hmdb:HMDB0004264							chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5,6-DiHETrE	Metabolite	hmdb:HMDB0002343							chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8(9)-EpETrE	Metabolite	hmdb:HMDB0002232							chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
5(6)-EpETrE	Metabolite	hmdb:HMDB0002190							chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
11(12)-EpETrE	Metabolite	hmdb:HMDB0010409								
8,9-DiHETrE	Metabolite	hmdb:HMDB0002311							chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
14,15-DiHETrE	Metabolite	hmdb:HMDB0002265							chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ephx2	GeneProduct	ncbigene:13850		ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Cox5a	GeneProduct	ncbigene:12858		ensembl:ENSMUSG00000000088	ncbigene:12858		uniprot:P12787			
Ephx2	GeneProduct	ncbigene:13850		ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Ephx2	GeneProduct	ncbigene:13850		ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Cox8a	GeneProduct	ncbigene:12868		ensembl:ENSMUSG00000035885	ncbigene:12868		uniprot:A0A494B971;uniprot:Q64445			
Ephx2	GeneProduct	ncbigene:13850	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
