Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCAR1	GeneProduct	ensembl:ENSG00000050820	En:ENSG00000050820:T								
EDNRA	GeneProduct	ensembl:ENSG00000151617	En:ENSG00000151617:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
SPARC	GeneProduct	ensembl:ENSG00000113140	En:ENSG00000113140:T								
THBS2	GeneProduct	ensembl:ENSG00000186340	En:ENSG00000186340:T								
GPC6	GeneProduct	ensembl:ENSG00000183098	En:ENSG00000183098:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
COL3A1	GeneProduct	ensembl:ENSG00000168542	En:ENSG00000168542:T								
COL5A1	GeneProduct	ensembl:ENSG00000130635	En:ENSG00000130635:T								
PBX3	GeneProduct	ensembl:ENSG00000167081	En:ENSG00000167081:T								
TWIST1	GeneProduct	ensembl:ENSG00000122691	En:ENSG00000122691:T								
SNAI2	GeneProduct	ensembl:ENSG00000019549	En:ENSG00000019549:T								
YAP1	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
MIR509-3	GeneProduct	hgnc.symbol:MIR509-3	H:MIR509-3:T								
YAP1	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
TEAD1	GeneProduct	ensembl:ENSG00000187079	En:ENSG00000187079:T								
TEAD2	GeneProduct	ensembl:ENSG00000074219	En:ENSG00000074219:T								
TEAD3	GeneProduct	ensembl:ENSG00000007866	En:ENSG00000007866:T								
TEAD4	GeneProduct	ensembl:ENSG00000197905	En:ENSG00000197905:T								
