Label	Type	ID	Database	Comment
Estrogen	Metabolite	CHEBI:4903	ChEBI	
Ligand	Metabolite	CHEBI:48705	ChEBI	
SP1	GeneProduct	ENSG00000185591	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
PDK4	GeneProduct	ENSG00000004799	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
ACOX1	GeneProduct	ENSG00000161533	Ensembl	
GPAM	GeneProduct	ENSG00000119927	Ensembl	
PCK1	GeneProduct	ENSG00000124253	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
PPARA	GeneProduct	ENSG00000186951	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
NR0B2	GeneProduct	ENSG00000131910	Ensembl	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
Ligand	Metabolite	CHEBI:48705	ChEBI	
Ligand	Metabolite	CHEBI:48705	ChEBI	
Ligand	Metabolite	CHEBI:48705	ChEBI	
