Label	Type	ID	Database	
IL5	GeneProduct		
IL5	GeneProduct		
IL5RA	GeneProduct		
CSF2RB	GeneProduct	100135062	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
CSF2RB	GeneProduct	100135062	Entrez Gene
dnm2l	GeneProduct	406525	Entrez Gene
prkcb1	GeneProduct	393953	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
si:dkey-94n12.3	GeneProduct	562011	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
NFKBIA	GeneProduct		
ptk2bb	GeneProduct	245950	Entrez Gene
zgc:77033	GeneProduct	406598	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
ptpn6	GeneProduct	335573	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
LOC100149273	GeneProduct	100149273	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
zgc:92124	GeneProduct	447804	Entrez Gene
UNC119	GeneProduct		
crkl	GeneProduct	556443	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
kras	GeneProduct	445289	Entrez Gene
syk	GeneProduct	405769	Entrez Gene
sdcbp	GeneProduct	325004	Entrez Gene
SOX4	GeneProduct		
socs1	GeneProduct	445073	Entrez Gene
YWHAZ	GeneProduct		
LOC569951	GeneProduct	569951	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
rps6ka3a	GeneProduct	338219	Entrez Gene
foxo5	GeneProduct	30296	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
GSK3A	GeneProduct	30664	Entrez Gene
PLA2G4A	GeneProduct	559087	Entrez Gene
VAV1	GeneProduct		
HCLS1	GeneProduct		
cbl	GeneProduct	492364	Entrez Gene
LOC560525	GeneProduct	560525	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
btk	GeneProduct	568653	Entrez Gene
gsk3b	GeneProduct	30654	Entrez Gene
atf2l	GeneProduct	100006516	Entrez Gene
LOC567895	GeneProduct	567895	Entrez Gene
IL2RB	GeneProduct	793920	Entrez Gene
STAT5A	GeneProduct		
STAT5B	GeneProduct		
crkl	GeneProduct	556443	Entrez Gene
DKEY-194N13.2	GeneProduct	567204	Entrez Gene
DKEY-194N13.2	GeneProduct	567204	Entrez Gene
BAX	GeneProduct		
BAX	GeneProduct		
PRKCD	GeneProduct	334571	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
IL5RA	GeneProduct		
CSF2RB	GeneProduct	100135062	Entrez Gene
ctnnb1	GeneProduct	30265	Entrez Gene
ctnnb1	GeneProduct	30265	Entrez Gene
HRAS	GeneProduct	550286	Entrez Gene
zgc:175180	GeneProduct	100144557	Entrez Gene
CCND3	GeneProduct		
cdkn1b	GeneProduct	368329	Entrez Gene
CH211-127H20.2	GeneProduct	558635	Entrez Gene
LOC791800	GeneProduct	791800	Entrez Gene
rac1	GeneProduct	327204	Entrez Gene
ICAM1	GeneProduct		
ICAM3	GeneProduct		
LOC557797	GeneProduct	557797	Entrez Gene
ITGAM	GeneProduct		
zgc:153997	GeneProduct	572469	Entrez Gene
jak1	GeneProduct	30280	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
STAT5B	GeneProduct		
STAT5A	GeneProduct		
