Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	hmdb:HMDB0003175							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
TXA2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Ednra	GeneProduct	ncbigene:24326		ensembl:ENSRNOG00000012721	ncbigene:24326		uniprot:A0A0G2JSX5;uniprot:A1Y2R7;uniprot:A1Y2R9;uniprot:A1Y2B8;uniprot:A1Y2R8			
Ptgs2	GeneProduct	ncbigene:29527		ensembl:ENSRNOG00000002525	ncbigene:29527		uniprot:P35355			
Ednrb	GeneProduct	ncbigene:50672		ensembl:ENSRNOG00000010997	ncbigene:50672		uniprot:P21451			
Ptgis	GeneProduct	ncbigene:25527		ensembl:ENSRNOG00000008245	ncbigene:25527		uniprot:Q62969;uniprot:F1LP67;uniprot:A0A0G2K776			
S100a10	GeneProduct	ncbigene:81778	PMID: 12962548 relationship with Annexin 2	ensembl:ENSRNOG00000023226	ncbigene:81778		uniprot:B3Y9H3;uniprot:P05943			
Prl	GeneProduct	ncbigene:24683		ensembl:ENSRNOG00000017374	ncbigene:24683		uniprot:P01237			
Hpgd	GeneProduct	ncbigene:79242		ensembl:ENSRNOG00000010610	ncbigene:79242		uniprot:O08699			
S100a6	GeneProduct	ncbigene:85247		ensembl:ENSRNOG00000011647	ncbigene:85247		uniprot:P05964;uniprot:B2GVB1			
Anxa3	GeneProduct	ncbigene:25291		ensembl:ENSRNOG00000002045	ncbigene:25291		uniprot:P14669;uniprot:Q6TXF2			
Tbxas1	GeneProduct	ncbigene:24886		ensembl:ENSRNOG00000007918	ncbigene:24886		uniprot:P49430			
ANXA8	GeneProduct	ncbigene:306283		ensembl:ENSRNOG00000060949	ncbigene:306283		uniprot:Q4FZU6			
Ptgir	GeneProduct	ncbigene:292661		ensembl:ENSRNOG00000016756	ncbigene:292661		uniprot:P43253			
Anxa5	GeneProduct	ncbigene:25673		ensembl:ENSRNOG00000014453	ncbigene:25673		uniprot:Q66HH8			
Hsd11b1	GeneProduct	ncbigene:25116		ensembl:ENSRNOG00000005861	ncbigene:25116		uniprot:P16232;uniprot:Q6TUH9			
Pla2g4a	GeneProduct	ncbigene:24653		ensembl:ENSRNOG00000002657	ncbigene:24653		uniprot:Q6IRF5			
Ptgs1	GeneProduct	ncbigene:24693		ensembl:ENSRNOG00000007415	ncbigene:24693		uniprot:Q66HK3			
Ptgds	GeneProduct	ncbigene:25526		ensembl:ENSRNOG00000015550	ncbigene:25526		uniprot:P22057			
Anxa1	GeneProduct	ncbigene:25380		ensembl:ENSRNOG00000017469	ncbigene:25380		uniprot:P07150			
PTGDR	GeneProduct	ncbigene:498475		ensembl:ENSRNOG00000031307	ncbigene:498475		uniprot:F1LS27			
Cyp11a1	GeneProduct	ncbigene:29680								
Anxa4	GeneProduct	ncbigene:79124		ensembl:ENSRNOG00000018159	ncbigene:79124		uniprot:Q5U362			
Ptger1	GeneProduct	ncbigene:25637		ensembl:ENSRNOG00000004094	ncbigene:25637		uniprot:P70597			
Hsd11b2	GeneProduct	ncbigene:25117		ensembl:ENSRNOG00000017084	ncbigene:25117		uniprot:P50233			
Ptger4	GeneProduct	ncbigene:84023		ensembl:ENSRNOG00000013240	ncbigene:84023		uniprot:A0A0G2JSM6			
Ptgfr	GeneProduct	ncbigene:25652		ensembl:ENSRNOG00000046468	ncbigene:25652		uniprot:P43118			
Anxa6	GeneProduct	ncbigene:79125		ensembl:ENSRNOG00000010668	ncbigene:79125		uniprot:Q6IMZ3			
Scgb1a1	GeneProduct	ncbigene:25575	PMID: 7615804, PMID: 3292559	ensembl:ENSRNOG00000020196	ncbigene:25575		uniprot:P17559			
Ptger2	GeneProduct	ncbigene:81752		ensembl:ENSRNOG00000050968	ncbigene:81752		uniprot:Q62928			
Ptger3	GeneProduct	ncbigene:24929		ensembl:ENSRNOG00000010325	ncbigene:24929		uniprot:G3V7D9;uniprot:A0A0G2JSK4			
Anxa2	GeneProduct	ncbigene:56611								
Edn1	GeneProduct	ncbigene:24323	PMID: 1474344	ensembl:ENSRNOG00000014361	ncbigene:24323		uniprot:P22388			
