Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
7-Dehydrocholesterol	Metabolite	lipidmaps:LMST01010069	aka 7-DHC</br>abundant in SLOS.					wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
3b,5a,6b-Trihydroxycholan-24-oyl-glycine	Metabolite	lipidmaps:LMST05030019								
3b,7b-Dihydroxychol-5-en-24-oic acid	Metabolite	lipidmaps:LMST04010218								
Cholesterol	Metabolite	lipidmaps:LMST01010001						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7b-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010047						wikidata:Q27074031	chebi:42989;chebi:42989	inchikey:OYXZMSRRJOYLLO-KGZHIOMZSA-N
(25R)26-Hydroxy-7-oxocholesterol	Metabolite	lipidmaps:LMST04030180						wikidata:Q27159806	chebi:87653;chebi:87653	inchikey:LFNAJBFFWWMSEW-HNFKANRHSA-N
Dendrogenin A	Metabolite	lipidmaps:LMST05050025						wikidata:Q61983671		inchikey:AVFNYTPENXWWCA-BULFVYHESA-N
Cholestane-3b,5a,6b,(25R)26-tetrol	Metabolite	lipidmaps:LMST01010458								
3b,5a,6b-Trihydroxycholestan-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030238								
3b-Hydroxy-7-oxochol-5-en-24-oyl-CoA	Metabolite	lipidmaps:LMST01010461								
Cholestane-3b,5a,6b-triol	Metabolite	lipidmaps:LMST01010052						wikidata:Q27103493	chebi:28082;chebi:28082	inchikey:YMMFNKXZULYSOQ-RUXQDQFYSA-N
7-Oxocholesterol	Metabolite	lipidmaps:LMST01010049	aka 7-OC</br>Elevated levels found in Wolman's disease					wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
3b,7b-Dihydroxychol-5-en-24-oyl-glycine	Metabolite	lipidmaps:LMST05030017								
7b-Peroxycholesterol	Metabolite	lipidmaps:LMST01010459						wikidata:Q105141844		inchikey:KJIGLXGIVLBXCF-KGZHIOMZSA-N
3b-Hydroxy-7-oxocholest-5-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030239						wikidata:Q27159930	chebi:87783;chebi:87783	inchikey:QOEPZHFZXUROGV-BXDHRDAUSA-N
