Label	Type	ID	Database	
Carcinogen	Metabolite	CHEBI:50903	ChEBI
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
AIP	GeneProduct	ENSBTAG00000010478	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
UGT1A6	GeneProduct		
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
ALDH3A1	GeneProduct	ENSBTAG00000021113	Ensembl
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
AHRR	GeneProduct	ENSBTAG00000026527	Ensembl
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
JUND	GeneProduct		
HES1	GeneProduct	ENSBTAG00000000569	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
BAX	GeneProduct	ENSBTAG00000013340	Ensembl
IGFBP1	GeneProduct	ENSBTAG00000046768	Ensembl
filaggrin
	GeneProduct		
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl
AIP	GeneProduct	ENSBTAG00000010478	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
