Label	Type	ID	Database	Comment
RELA	GeneProduct	5970	ncbigene:5970	
RELA	GeneProduct	5970	ncbigene:5970	
IKK-alpha	GeneProduct	1147	ncbigene:1147	
PLAU	GeneProduct	5328	ncbigene:5328	
ERK2	GeneProduct	5594	ncbigene:5594	
IKK-beta	GeneProduct	3551	ncbigene:3551	
MEK1	GeneProduct	5604	ncbigene:5604	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
NIK	GeneProduct	9020	ncbigene:9020	
ITGAV	GeneProduct	3685	ncbigene:3685	
ITGB3	GeneProduct	3690	ncbigene:3690	
NFKB1	GeneProduct	4790	ncbigene:4790	
MMP-9	GeneProduct	4318	ncbigene:4318	
NIK	GeneProduct	9020	ncbigene:9020	
NFKB1	GeneProduct	4790	ncbigene:4790	
SPP1	GeneProduct	6696	ncbigene:6696	
ERK1	GeneProduct	5595	ncbigene:5595	
NFKB1	GeneProduct	4790	ncbigene:4790	
