Label	Type	ID	Database	Comment
GAD2	GeneProduct	487107	Entrez Gene	
DDC	GeneProduct	606852	Entrez Gene	
Choline	Metabolite			
Epinephrine	Metabolite	HMDB0000068	HMDB	
5-hydroxy-tryptophan	Metabolite			
TPH1	GeneProduct			
Acetylserotonin	Metabolite			
GABA	Metabolite	HMDB0000112	HMDB	
HDC	GeneProduct	487551	Entrez Gene	
DBH	GeneProduct	448806	Entrez Gene	
DDC	GeneProduct	606852	Entrez Gene	
TH	GeneProduct	403444	Entrez Gene	
L-DOPA	Metabolite			
Histidine	Metabolite			
PNMT	GeneProduct	491023	Entrez Gene	
Dopamine	Metabolite			
ACHE	GeneProduct	489828	Entrez Gene	
Acetylcholine	Metabolite			
COMT	GeneProduct	445450	Entrez Gene	
PAH	GeneProduct	475446	Entrez Gene	
Tyrosine	Metabolite			
CHAT	GeneProduct	486775	Entrez Gene	
Serotonin	Metabolite			
AANAT	GeneProduct	483331	Entrez Gene	
Phenylalanine	Metabolite			
Melatonin	Metabolite	HMDB0001389	HMDB	
GAD1	GeneProduct	478794	Entrez Gene	
Glutamate	Metabolite			
MAOA	GeneProduct	403450	Entrez Gene	
Tryptophan	Metabolite			
ASMT	GeneProduct			
Norepinephrine	Metabolite			
Histamine	Metabolite			
MAOA	GeneProduct	403450	Entrez Gene	
DDC	GeneProduct	606852	Entrez Gene	
