Label	Type	ID	Database	Comment
MMP23B	GeneProduct	419407	ncbigene:419407	
MMP27	GeneProduct	395850	ncbigene:395850	
MMP2	GeneProduct	386583	ncbigene:386583	
MMP11	GeneProduct	769489	ncbigene:769489	
MMP15	GeneProduct	415629	ncbigene:415629	
MMP25	GeneProduct			
MMP9	GeneProduct	395387	ncbigene:395387	
MMP3	GeneProduct	418981	ncbigene:418981	
MMP28	GeneProduct	417523	ncbigene:417523	
TIMP2	GeneProduct	374178	ncbigene:374178	
MMP7	GeneProduct	418983	ncbigene:418983	
MMP10	GeneProduct			
MMP17	GeneProduct	416801	ncbigene:416801	
MMP19	GeneProduct			
BSG	GeneProduct	770363	ncbigene:770363	
MMP12	GeneProduct			
MMP16	GeneProduct	396116	ncbigene:396116	
TCF20	GeneProduct	417980	ncbigene:417980	
MMP14	GeneProduct	426253	ncbigene:426253	
MMP21	GeneProduct			
MMP20	GeneProduct			
TIMP1	GeneProduct			
MMP8	GeneProduct			
MMP13	GeneProduct	772008	ncbigene:772008	
TIMP3	GeneProduct	396483	ncbigene:396483	
MMP24	GeneProduct	419141	ncbigene:419141	
TNF	GeneProduct			
MMP1	GeneProduct	418982	ncbigene:418982	
MMP23A	GeneProduct			
MMP26	GeneProduct			
TIMP4	GeneProduct	768711	ncbigene:768711	
