Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP2	GeneProduct	ncbigene:386583	L:386583:T								
MMP9	GeneProduct	ncbigene:395387	L:395387:T								
MMP7	GeneProduct	ncbigene:418983	L:418983:T								
MMP3	GeneProduct	ncbigene:418981	L:418981:T								
MMP11	GeneProduct	ncbigene:769489	L:769489:T								
MMP14	GeneProduct	ncbigene:426253	L:426253:T								
MMP15	GeneProduct	ncbigene:415629	L:415629:T								
MMP16	GeneProduct	ncbigene:396116	L:396116:T								
MMP17	GeneProduct	ncbigene:416801	L:416801:T								
MMP24	GeneProduct	ncbigene:419141	L:419141:T								
TIMP2	GeneProduct	ncbigene:374178	L:374178:T								
TIMP3	GeneProduct	ncbigene:396483	L:396483:T								
TIMP4	GeneProduct	ncbigene:768711	L:768711:T								
BSG	GeneProduct	ncbigene:770363	L:770363:T								
MMP28	GeneProduct	ncbigene:417523	L:417523:T								
MMP27	GeneProduct	ncbigene:395850	L:395850:T								
TCF20	GeneProduct	ncbigene:417980	L:417980:T								
MMP1	GeneProduct	ncbigene:418982	L:418982:T								
MMP13	GeneProduct	ncbigene:772008	L:772008:T								
MMP23B	GeneProduct	ncbigene:419407	L:419407:T								
