Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP2	GeneProduct	ncbigene:386583		ensembl:ENSGALG00000003580	ncbigene:386583		uniprot:Q90611			
MMP9	GeneProduct	ncbigene:395387		ensembl:ENSGALG00000006992	ncbigene:395387		uniprot:A0A3Q2U2B5;uniprot:F1NGT3			
MMP7	GeneProduct	ncbigene:418983		ensembl:ENSGALG00000017184	ncbigene:418983		uniprot:F6R1W4			
MMP3	GeneProduct	ncbigene:418981		ensembl:ENSGALG00000019063	ncbigene:418981		uniprot:E1C9E0			
MMP11	GeneProduct	ncbigene:769489		ensembl:ENSGALG00000005983	ncbigene:769489		uniprot:Q5ZK40			
MMP14	GeneProduct	ncbigene:426253								
MMP15	GeneProduct	ncbigene:415629		ensembl:ENSGALG00000038758	ncbigene:415629	hgnc.symbol:MMP15	uniprot:A0A1D5PR25			
MMP16	GeneProduct	ncbigene:396116		ensembl:ENSGALG00000032031	ncbigene:396116		uniprot:A0A1D5PCT5;uniprot:A0A1D5PZ77			
MMP17	GeneProduct	ncbigene:416801								
MMP24	GeneProduct	ncbigene:419141		ensembl:ENSGALG00000041093	ncbigene:419141	hgnc.symbol:MMP24	uniprot:A0A3Q2TWU8;uniprot:A0A1D5P6V1			
TIMP2	GeneProduct	ncbigene:374178		ensembl:ENSGALG00000027070	ncbigene:374178		uniprot:R4GIL5			
TIMP3	GeneProduct	ncbigene:396483		ensembl:ENSGALG00000028627	ncbigene:396483		uniprot:R4GFR4;uniprot:P26652			
TIMP4	GeneProduct	ncbigene:768711		ensembl:ENSGALG00000004969	ncbigene:768711	hgnc.symbol:TIMP4	uniprot:F1NIB5;uniprot:A0A3Q2U8F3;uniprot:A0A3Q2UCP2;uniprot:A0A1D5NY77			
BSG	GeneProduct	ncbigene:770363		ensembl:ENSGALG00000001328	ncbigene:770363		uniprot:P17790;uniprot:A0A1D5PGH1			
MMP28	GeneProduct	ncbigene:417523		ensembl:ENSGALG00000002081	ncbigene:417523	hgnc.symbol:MMP28	uniprot:F1P0N3;uniprot:A0A3Q2U6H3			
MMP27	GeneProduct	ncbigene:395850		ensembl:ENSGALG00000019060	ncbigene:395850		uniprot:F1NZ61			
TCF20	GeneProduct	ncbigene:417980		ensembl:ENSGALG00000011878	ncbigene:417980	hgnc.symbol:TCF20	uniprot:A0A1D5P5K6;uniprot:E1BXI6			
MMP1	GeneProduct	ncbigene:418982		ensembl:ENSGALG00000019061	ncbigene:418982	hgnc.symbol:MMP1	uniprot:E1C9D9			
MMP13	GeneProduct	ncbigene:772008								
MMP23B	GeneProduct	ncbigene:419407		ensembl:ENSGALG00000001392	ncbigene:419407	hgnc.symbol:MMP23B	uniprot:E1BX58			
