Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triglycerides	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
Phospholipid	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
Free FA	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol Ester	Metabolite	chebi:17002						wikidata:Q415555	chebi:17002;chebi:17002	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Statin	Metabolite	chebi:87631						wikidata:Q954845	chebi:87631;chebi:87631	
Cholic acid	Metabolite	hmdb:HMDB0000619							chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lrp1	GeneProduct	ncbigene:16971								
Apoc3	GeneProduct	ncbigene:11814								
Apoc2	GeneProduct	ncbigene:11813								
Lipc	GeneProduct	ncbigene:15450								
Cetp	GeneProduct	ncbigene:1071								
Apoa4	GeneProduct	ncbigene:11808								
Dgat1	GeneProduct	ncbigene:13350								
Lpl	GeneProduct	ncbigene:16956								
Scarb1	GeneProduct	ncbigene:20778								
Pltp	GeneProduct	ncbigene:18830								
Ldlr	GeneProduct	ncbigene:16835								
Abca1	GeneProduct	ncbigene:11303								
Cyp7a1	GeneProduct	ncbigene:13122								
Hmgcr	GeneProduct	ncbigene:15357								
Apoa1	GeneProduct	ncbigene:11806								
Soat1	GeneProduct	ncbigene:20652								
Lcat	GeneProduct	ncbigene:16816								
Mttp	GeneProduct	ncbigene:17777								
Apoc1	GeneProduct	ncbigene:11812								
Apoe	GeneProduct	ncbigene:11816								
