Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triglycerides	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
Phospholipid	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
Free FA	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol Ester	Metabolite	chebi:17002						wikidata:Q415555	chebi:17002;chebi:17002	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Statin	Metabolite	chebi:87631						wikidata:Q954845	chebi:87631;chebi:87631	
Cholic acid	Metabolite	hmdb:HMDB0000619							chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lrp1	GeneProduct	ncbigene:16971		ensembl:ENSMUSG00000040249	ncbigene:16971		uniprot:F6UAC8;uniprot:Q3U5J2;uniprot:A0A0R4J0I9;uniprot:D3Z5M3;uniprot:F6XU19			
Apoc3	GeneProduct	ncbigene:11814		ensembl:ENSMUSG00000032081	ncbigene:11814		uniprot:D3YXN8;uniprot:A0A0R4J1N3;uniprot:E9QP56			
Apoc2	GeneProduct	ncbigene:11813		ensembl:ENSMUSG00000002992	ncbigene:11813		uniprot:Q3UJG0;uniprot:Q05020			
Lipc	GeneProduct	ncbigene:15450		ensembl:ENSMUSG00000032207	ncbigene:15450		uniprot:P27656;uniprot:Q3TYU0;uniprot:A0A1L1SRU8			
Cetp	GeneProduct	ncbigene:1071								
Apoa4	GeneProduct	ncbigene:11808		ensembl:ENSMUSG00000032080	ncbigene:11808		uniprot:P06728			
Dgat1	GeneProduct	ncbigene:13350		ensembl:ENSMUSG00000022555	ncbigene:13350		uniprot:Q54AA6;uniprot:Q9Z2A7			
Lpl	GeneProduct	ncbigene:16956		ensembl:ENSMUSG00000015568	ncbigene:16956		uniprot:P11152			
Scarb1	GeneProduct	ncbigene:20778		ensembl:ENSMUSG00000037936	ncbigene:20778		uniprot:F7C5U2;uniprot:Q61009;uniprot:D3Z5U8			
Pltp	GeneProduct	ncbigene:18830		ensembl:ENSMUSG00000017754	ncbigene:18830		uniprot:A2A5K3;uniprot:A2A5K4;uniprot:P55065;uniprot:Q3UFS5;uniprot:A2A5K2			
Ldlr	GeneProduct	ncbigene:16835		ensembl:ENSMUSG00000032193	ncbigene:16835		uniprot:A0A1L1SRE8;uniprot:P35951			
Abca1	GeneProduct	ncbigene:11303		ensembl:ENSMUSG00000015243	ncbigene:11303		uniprot:P41233			
Cyp7a1	GeneProduct	ncbigene:13122		ensembl:ENSMUSG00000028240	ncbigene:13122		uniprot:Q64505			
Hmgcr	GeneProduct	ncbigene:15357		ensembl:ENSMUSG00000021670	ncbigene:15357		uniprot:E9PVG9;uniprot:E9Q149;uniprot:Q01237;uniprot:E9PY17;uniprot:E9Q5H3;uniprot:F7CA39;uniprot:F2Z470;uniprot:F6X166			
Apoa1	GeneProduct	ncbigene:11806		ensembl:ENSMUSG00000032083	ncbigene:11806		uniprot:A0A1L1STX7;uniprot:Q00623			
Soat1	GeneProduct	ncbigene:20652		ensembl:ENSMUSG00000026600	ncbigene:20652		uniprot:A0A087WSJ5;uniprot:Q61263;uniprot:A0A087WNN8			
Lcat	GeneProduct	ncbigene:16816		ensembl:ENSMUSG00000035237	ncbigene:16816		uniprot:P16301			
Mttp	GeneProduct	ncbigene:17777		ensembl:ENSMUSG00000028158	ncbigene:17777		uniprot:O08601			
Apoc1	GeneProduct	ncbigene:11812		ensembl:ENSMUSG00000040564	ncbigene:11812		uniprot:P34928;uniprot:A0A140LIY8			
Apoe	GeneProduct	ncbigene:11816		ensembl:ENSMUSG00000002985	ncbigene:11816		uniprot:G3UWN5;uniprot:Q3TXU4;uniprot:P08226;uniprot:G3UWW2;uniprot:G3UZM8;uniprot:A0A1B0GX15			
