Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DUSP2	GeneProduct	ncbigene:1844	L:1844:T	DUSP2							
GHR	GeneProduct	ncbigene:2690	L:2690:T	GHR,							
IFNAR1	GeneProduct	ncbigene:3454	L:3454:T	IFNAR,IFNGR,							
IL2RA	GeneProduct	ncbigene:3559	L:3559:T	IL-2R,IL-7R,							
IL7R	GeneProduct	ncbigene:3575	L:3575:T	IL-7R,							
PTPRC	GeneProduct	ncbigene:5788	L:5788:T	PTPRC							
MAPK1	GeneProduct	ncbigene:5594	L:5594:T	MAPK							
CSF2RB	GeneProduct	hgnc.symbol:CSF2RB	H:CSF2RB:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T	SOCS3							
IFNGR1	GeneProduct	hgnc.symbol:IFNGR1	H:IFNGR1:T								
MAPKAP1	GeneProduct	hgnc.symbol:MAPKAP1	H:MAPKAP1:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T	MAPK							
CREBBP	GeneProduct	hgnc.symbol:CREBBP	H:CREBBP:T								
SRC	GeneProduct	hgnc.symbol:SRC	H:SRC:T								
MAPK15	GeneProduct	hgnc.symbol:MAPK15	H:MAPK15:T								
PDGFRB	GeneProduct	hgnc.symbol:PDGFRB	H:PDGFRB:T								
MAPK12	GeneProduct	ncbigene:6300	L:6300:T	MAPK							
OSMR	GeneProduct	ncbigene:9180	L:9180:T	OSMR							
SETD7	GeneProduct	hgnc.symbol:SETD7	H:SETD7:T								
IL10RA	GeneProduct	hgnc.symbol:IL10RA	H:IL10RA:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T	MAPK							
IL2RB	GeneProduct	hgnc.symbol:IL2RB	H:IL2RB:T								
TRIM28	GeneProduct	hgnc.symbol:TRIM28	H:TRIM28:T								
IL20RB	GeneProduct	hgnc.symbol:IL20RB	H:IL20RB:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
JAK2	GeneProduct	hgnc.symbol:JAK2	H:JAK2:T								
CSF2RA	GeneProduct	hgnc.symbol:CSF2RA	H:CSF2RA:T								
PDGFRA	GeneProduct	hgnc.symbol:PDGFRA	H:PDGFRA:T								
CSF3R	GeneProduct	ncbigene:1441	L:1441:T	G-CSFR							
AGTR1	GeneProduct	hgnc.symbol:AGTR1	H:AGTR1:T								
IL12RB2	GeneProduct	hgnc.symbol:IL12RB2	H:IL12RB2:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T	MAPK							
IL15RA	GeneProduct	hgnc.symbol:IL15RA	H:IL15RA:T								
IL10RB	GeneProduct	hgnc.symbol:IL10RB	H:IL10RB:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T	GM-CSFR(homodimericIL-20R,IL-22R,EGFR,PDGFR							
MLST8	GeneProduct	hgnc.symbol:MLST8	H:MLST8:T								
F2RL3	GeneProduct	hgnc.symbol:F2RL3	H:F2RL3:T								
F2RL2	GeneProduct	hgnc.symbol:F2RL2	H:F2RL2:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
MAPK7	GeneProduct	hgnc.symbol:MAPK7	H:MAPK7:T								
IL22RA1	GeneProduct	hgnc.symbol:IL22RA1	H:IL22RA1:T								
IFNLR1	GeneProduct	hgnc.symbol:IFNLR1	H:IFNLR1:T								
MTOR	GeneProduct	hgnc.symbol:MTOR	H:MTOR:T								
MAPK6	GeneProduct	hgnc.symbol:MAPK6	H:MAPK6:T								
IL3RA	GeneProduct	hgnc.symbol:IL3RA	H:IL3RA:T								
LIFR	GeneProduct	ncbigene:3977	L:3977:T	LIFR,OSMR							
CTF1	GeneProduct	hgnc.symbol:CTF1	H:CTF1:T								
AGTR2	GeneProduct	hgnc.symbol:AGTR2	H:AGTR2:T								
MLST8	GeneProduct	hgnc.symbol:MLST8	H:MLST8:T								
IL20RA	GeneProduct	hgnc.symbol:IL20RA	H:IL20RA:T								
IL6R	GeneProduct	ncbigene:3570	L:3570:T	IL-6R,							
AKT1S1	GeneProduct	hgnc.symbol:AKT1S1	H:AKT1S1:T								
MPL	GeneProduct	ncbigene:4352	L:4352:T	TpoR,							
RICTOR	GeneProduct	hgnc.symbol:RICTOR	H:RICTOR:T								
PTPRT	GeneProduct	ncbigene:11122	L:11122:T	PTPRT							
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
STMN1	GeneProduct	hgnc.symbol:STMN1	H:STMN1:T								
IL27RA	GeneProduct	ncbigene:9466	L:9466:T	IL-27R,IL-35R,IL-21R(sharedsubunit)							
PRKCB	GeneProduct	hgnc.symbol:PRKCB	H:PRKCB:T								
IL21R	GeneProduct	ncbigene:50615	L:50615:T	IL-21R							
RPTOR	GeneProduct	hgnc.symbol:RPTOR	H:RPTOR:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T	MAPK							
IFNGR2	GeneProduct	hgnc.symbol:IFNGR2	H:IFNGR2:T								
PTPRD	GeneProduct	hgnc.symbol:PTPRD	H:PTPRD:T								
F2R	GeneProduct	hgnc.symbol:F2R	H:F2R:T								
MAPK11	GeneProduct	ncbigene:5600	L:5600:T	MAPK							
MAPK10	GeneProduct	ncbigene:5602	L:5602:T	MAPK							
DEPTOR	GeneProduct	hgnc.symbol:DEPTOR	H:DEPTOR:T								
PIAS3	GeneProduct	ncbigene:10401	L:10401:T	PIAS3							
MAPK13	GeneProduct	ncbigene:5603	L:5603:T	MAPK							
IL9R	GeneProduct	ncbigene:3581	L:3581:T	IL-9R,							
IFNAR2	GeneProduct	hgnc.symbol:IFNAR2	H:IFNAR2:T								
IL11RA	GeneProduct	hgnc.symbol:IL11RA	H:IL11RA:T								
CNTFR	GeneProduct	ncbigene:1271	L:1271:T	CNTFR,CT-1R,ycsubunit)							
IL5RA	GeneProduct	hgnc.symbol:IL5RA	H:IL5RA:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
MAPK4	GeneProduct	hgnc.symbol:MAPK4	H:MAPK4:T								
MTOR	GeneProduct	hgnc.symbol:MTOR	H:MTOR:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
IL2RB	GeneProduct	hgnc.symbol:IL2RB	H:IL2RB:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
CSF2RB	GeneProduct	hgnc.symbol:CSF2RB	H:CSF2RB:T								
CSF2RB	GeneProduct	hgnc.symbol:CSF2RB	H:CSF2RB:T								
GHR	GeneProduct	ncbigene:2690	L:2690:T	GHR,							
MPL	GeneProduct	ncbigene:4352	L:4352:T	TpoR,							
CSF3R	GeneProduct	ncbigene:1441	L:1441:T	G-CSFR							
IL10RB	GeneProduct	hgnc.symbol:IL10RB	H:IL10RB:T								
IL10RA	GeneProduct	hgnc.symbol:IL10RA	H:IL10RA:T								
IL10RB	GeneProduct	hgnc.symbol:IL10RB	H:IL10RB:T								
IL22RA1	GeneProduct	hgnc.symbol:IL22RA1	H:IL22RA1:T								
IL20RB	GeneProduct	hgnc.symbol:IL20RB	H:IL20RB:T								
