Label	Type	ID	Database	Comment
DUSP2	GeneProduct	1844	ncbigene:1844	DUSP2
GHR	GeneProduct	2690	ncbigene:2690	GHR,
IFNAR1	GeneProduct	3454	ncbigene:3454	IFNAR,IFNGR,
IL2RA	GeneProduct	3559	ncbigene:3559	IL-2R,IL-7R,
IL7R	GeneProduct	3575	ncbigene:3575	IL-7R,
PTPRC	GeneProduct	5788	ncbigene:5788	PTPRC
MAPK1	GeneProduct	5594	ncbigene:5594	MAPK
CSF2RB	GeneProduct	CSF2RB	hgnc.symbol:CSF2RB	
SOCS3	GeneProduct	9021	ncbigene:9021	SOCS3
IFNGR1	GeneProduct	IFNGR1	hgnc.symbol:IFNGR1	
MAPKAP1	GeneProduct	MAPKAP1	hgnc.symbol:MAPKAP1	
MAPK14	GeneProduct	1432	ncbigene:1432	MAPK
CREBBP	GeneProduct	CREBBP	hgnc.symbol:CREBBP	
SRC	GeneProduct	SRC	hgnc.symbol:SRC	
MAPK15	GeneProduct	MAPK15	hgnc.symbol:MAPK15	
PDGFRB	GeneProduct	PDGFRB	hgnc.symbol:PDGFRB	
MAPK12	GeneProduct	6300	ncbigene:6300	MAPK
OSMR	GeneProduct	9180	ncbigene:9180	OSMR
SETD7	GeneProduct	SETD7	hgnc.symbol:SETD7	
IL10RA	GeneProduct	IL10RA	hgnc.symbol:IL10RA	
MAPK9	GeneProduct	5601	ncbigene:5601	MAPK
IL2RB	GeneProduct	IL2RB	hgnc.symbol:IL2RB	
TRIM28	GeneProduct	TRIM28	hgnc.symbol:TRIM28	
IL20RB	GeneProduct	IL20RB	hgnc.symbol:IL20RB	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
CSF2RA	GeneProduct	CSF2RA	hgnc.symbol:CSF2RA	
PDGFRA	GeneProduct	PDGFRA	hgnc.symbol:PDGFRA	
CSF3R	GeneProduct	1441	ncbigene:1441	G-CSFR
AGTR1	GeneProduct	AGTR1	hgnc.symbol:AGTR1	
IL12RB2	GeneProduct	IL12RB2	hgnc.symbol:IL12RB2	
MAPK8	GeneProduct	5599	ncbigene:5599	MAPK
IL15RA	GeneProduct	IL15RA	hgnc.symbol:IL15RA	
IL10RB	GeneProduct	IL10RB	hgnc.symbol:IL10RB	
EGFR	GeneProduct	1956	ncbigene:1956	GM-CSFR(homodimericIL-20R,IL-22R,EGFR,PDGFR
MLST8	GeneProduct	MLST8	hgnc.symbol:MLST8	
F2RL3	GeneProduct	F2RL3	hgnc.symbol:F2RL3	
F2RL2	GeneProduct	F2RL2	hgnc.symbol:F2RL2	
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
MAPK7	GeneProduct	MAPK7	hgnc.symbol:MAPK7	
IL22RA1	GeneProduct	IL22RA1	hgnc.symbol:IL22RA1	
IFNLR1	GeneProduct	IFNLR1	hgnc.symbol:IFNLR1	
MTOR	GeneProduct	MTOR	hgnc.symbol:MTOR	
MAPK6	GeneProduct	MAPK6	hgnc.symbol:MAPK6	
IL3RA	GeneProduct	IL3RA	hgnc.symbol:IL3RA	
LIFR	GeneProduct	3977	ncbigene:3977	LIFR,OSMR
CTF1	GeneProduct	CTF1	hgnc.symbol:CTF1	
AGTR2	GeneProduct	AGTR2	hgnc.symbol:AGTR2	
MLST8	GeneProduct	MLST8	hgnc.symbol:MLST8	
