Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DUSP2	GeneProduct	ncbigene:1844	DUSP2	ensembl:ENSG00000158050	ncbigene:1844	hgnc.symbol:DUSP2	uniprot:Q05923			
GHR	GeneProduct	ncbigene:2690	GHR,	ensembl:ENSG00000112964	ncbigene:2690	hgnc.symbol:GHR	uniprot:A0A087X0H5;uniprot:A0A087X162;uniprot:P10912;uniprot:E9PCN7;uniprot:E7ES05			
IFNAR1	GeneProduct	ncbigene:3454	IFNAR,IFNGR,	ensembl:ENSG00000142166	ncbigene:3454	hgnc.symbol:IFNAR1	uniprot:P17181;uniprot:C9J114;uniprot:A0A494C0P2;uniprot:A0A494BZU5;uniprot:A0A494C0E2;uniprot:A0A494C0K3			
IL2RA	GeneProduct	ncbigene:3559	IL-2R,IL-7R,	ensembl:ENSG00000134460	ncbigene:3559	hgnc.symbol:IL2RA	uniprot:H0Y5Z0;uniprot:P01589;uniprot:Q5W006;uniprot:Q5W005			
IL7R	GeneProduct	ncbigene:3575	IL-7R,	ensembl:ENSG00000168685	ncbigene:3575	hgnc.symbol:IL7R	uniprot:D6RDM4;uniprot:H0YA41;uniprot:D6RCR9;uniprot:D6RG28;uniprot:B8YG18;uniprot:P16871			
PTPRC	GeneProduct	ncbigene:5788	PTPRC	ensembl:ENSG00000081237	ncbigene:5788	hgnc.symbol:PTPRC	uniprot:A0A2R8YE81;uniprot:M9MMK9;uniprot:A0A075B788;uniprot:M9MMK8;uniprot:A0A2R8Y5B1;uniprot:E9PKH0;uniprot:M9MML4;uniprot:M9MML3;uniprot:M3ZCP1;uniprot:P08575			
MAPK1	GeneProduct	ncbigene:5594	MAPK	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
CSF2RB	GeneProduct	hgnc.symbol:CSF2RB		ensembl:ENSG00000100368	ncbigene:1439	hgnc.symbol:CSF2RB	uniprot:B0QY07;uniprot:P32927			
SOCS3	GeneProduct	ncbigene:9021	SOCS3	ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
IFNGR1	GeneProduct	hgnc.symbol:IFNGR1		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
MAPKAP1	GeneProduct	hgnc.symbol:MAPKAP1		ensembl:ENSG00000119487	ncbigene:79109	hgnc.symbol:MAPKAP1	uniprot:A0A024R863;uniprot:B1AMA5;uniprot:E9PGB8;uniprot:H0Y7F8;uniprot:B1AMA6;uniprot:H0Y866;uniprot:B1AMB1;uniprot:B1AMB2;uniprot:Q9BPZ7			
MAPK14	GeneProduct	ncbigene:1432	MAPK	ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
CREBBP	GeneProduct	hgnc.symbol:CREBBP		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
SRC	GeneProduct	hgnc.symbol:SRC		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
MAPK15	GeneProduct	hgnc.symbol:MAPK15		ensembl:ENSG00000181085	ncbigene:225689	hgnc.symbol:MAPK15	uniprot:Q8TD08			
PDGFRB	GeneProduct	hgnc.symbol:PDGFRB		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
MAPK12	GeneProduct	ncbigene:6300	MAPK	ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
OSMR	GeneProduct	ncbigene:9180	OSMR	ensembl:ENSG00000145623	ncbigene:9180	hgnc.symbol:OSMR	uniprot:H0YAD1;uniprot:H0Y8W9;uniprot:Q99650;uniprot:H0Y9E3			
SETD7	GeneProduct	hgnc.symbol:SETD7		ensembl:ENSG00000145391	ncbigene:80854	hgnc.symbol:SETD7	uniprot:D6RJA0;uniprot:V9GY19;uniprot:V9GYG1;uniprot:B5MCZ8;uniprot:Q8WTS6			
IL10RA	GeneProduct	hgnc.symbol:IL10RA		ensembl:ENSG00000110324	ncbigene:3587	hgnc.symbol:IL10RA	uniprot:E9PKU2;uniprot:E9PPU4;uniprot:Q13651			
MAPK9	GeneProduct	ncbigene:5601	MAPK	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
IL2RB	GeneProduct	hgnc.symbol:IL2RB		ensembl:ENSG00000100385	ncbigene:3560	hgnc.symbol:IL2RB	uniprot:B0QYC2;uniprot:H7C1H9;uniprot:B0QYC1;uniprot:P14784;uniprot:B0QYC0			
TRIM28	GeneProduct	hgnc.symbol:TRIM28		ensembl:ENSG00000130726	ncbigene:10155	hgnc.symbol:TRIM28	uniprot:M0R3C0;uniprot:M0R0K9;uniprot:M0QZE6;uniprot:M0R2I3;uniprot:Q13263			
IL20RB	GeneProduct	hgnc.symbol:IL20RB		ensembl:ENSG00000174564	ncbigene:53833	hgnc.symbol:IL20RB	uniprot:H7C5S5;uniprot:Q6UXL0;uniprot:F8WC67;uniprot:F8WAV8			
IL2RG	GeneProduct	hgnc.symbol:IL2RG		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
JAK2	GeneProduct	hgnc.symbol:JAK2		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
CSF2RA	GeneProduct	hgnc.symbol:CSF2RA		ensembl:ENSG00000198223	ncbigene:1438	hgnc.symbol:CSF2RA	uniprot:V9GYE9;uniprot:J3JS74;uniprot:F2Z3C9;uniprot:P15509			
PDGFRA	GeneProduct	hgnc.symbol:PDGFRA		ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
