Label	Type	ID	Database	Comment
p53 transcriptional regulation	Pathway			
APAF1	GeneProduct	ENSG00000120868	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
Cell Cycle Arrest	Pathway			
Senescence	Pathway			
DNA Repair	Pathway	WP4946	WikiPathways	
Ferroptosis	Pathway	WP4313	WikiPathways	
Metabolism/Autophagy	Pathway			
Stem Cell Function	Pathway			
TME	Pathway			
Invasion/Metastasis	Pathway			
BAX	GeneProduct	ENSG00000087088	Ensembl	
FAS	GeneProduct	ENSG00000026103	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
TP53AIP1	GeneProduct	ENSG00000120471	Ensembl	
TRAF4	GeneProduct	ENSG00000076604	Ensembl	
PERP	GeneProduct	ENSG00000112378	Ensembl	
PIDD1	GeneProduct	ENSG00000177595	Ensembl	
TP53I3	GeneProduct	ENSG00000115129	Ensembl	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
SIVA1	GeneProduct	ENSG00000184990	Ensembl	
TNFRSF10D	GeneProduct	ENSG00000173530	Ensembl	
YWHAB-208	GeneProduct	ENST00000633979	Ensembl	
BTG2	GeneProduct	ENSG00000159388	Ensembl	
CCNG1	GeneProduct	ENSG00000113328	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MIR34B	GeneProduct	ENSG00000207811	Ensembl	
SMR3B	GeneProduct	ENSG00000171201	Ensembl	
RPRM	GeneProduct	ENSG00000177519	Ensembl	
ZMAT3	GeneProduct	ENSG00000172667	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
SERPINE1	GeneProduct	ENSG00000106366	Ensembl	
PML	GeneProduct	ENSG00000140464	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
ERCC5	GeneProduct	ENSG00000134899	Ensembl	
FANCC	GeneProduct	ENSG00000158169	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
MGMT	GeneProduct	ENSG00000170430	Ensembl	
MLH1	GeneProduct	ENSG00000076242	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
POLH	GeneProduct	ENSG00000170734	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	
RRM2B	GeneProduct	ENSG00000048392	Ensembl	
XPC	GeneProduct	ENSG00000154767	Ensembl	
SAT1	GeneProduct	ENSG00000130066	Ensembl	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
GLS2	GeneProduct	ENSG00000135423	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MIR200C	GeneProduct	ENSG00000207713	Ensembl	
SERPINB5	GeneProduct	ENSG00000206075	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
LIF	GeneProduct	ENSG00000128342	Ensembl	
MIR34A	GeneProduct	ENSG00000284357	Ensembl	
MIR34B/C	GeneProduct	ENSG00000207811/ENSG00000207562	Ensembl	
MIR145	GeneProduct	ENSG00000276365	Ensembl	
NANOG	GeneProduct	ENSG00000111704	Ensembl	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
ACAD11	GeneProduct	ENSG00000240303	Ensembl	
ADORA2B	GeneProduct	ENSG00000170425	Ensembl	
ALDH4A1	GeneProduct	ENSG00000159423	Ensembl	
CPT1C	GeneProduct	ENSG00000169169	Ensembl	
DRAM1	GeneProduct	ENSG00000136048	Ensembl	
FUCA1	GeneProduct	ENSG00000179163	Ensembl	
GLS2	GeneProduct	ENSG00000135423	Ensembl	
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
GPX1	GeneProduct	ENSG00000233276	Ensembl	
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
SESN1	GeneProduct	ENSG00000080546	Ensembl	
SESN2	GeneProduct	ENSG00000130766	Ensembl	
TIGAR	GeneProduct	ENSG00000078237	Ensembl	
TP53INP1	GeneProduct	ENSG00000164938	Ensembl	mouse ortholog: Trp53inp1
ULK1	GeneProduct	ENSG00000177169	Ensembl	
ULK2	GeneProduct	ENSG00000083290	Ensembl	
ADGRB1	GeneProduct	ENSG00000181790	Ensembl	
CX3CL1	GeneProduct	ENSG00000006210	Ensembl	
ICAM1	GeneProduct	ENSG00000090339	Ensembl	
IRF5	GeneProduct	ENSG00000128604	Ensembl	
IRF9	GeneProduct	ENSG00000213928	Ensembl	
ISG15	GeneProduct	ENSG00000187608	Ensembl	
SERPINB5	GeneProduct	ENSG00000206075	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
NCF2	GeneProduct	ENSG00000116701	Ensembl	
SERPINE1	GeneProduct	ENSG00000106366	Ensembl	
THBS1	GeneProduct	ENSG00000137801	Ensembl	
ULBP1	GeneProduct	ENSG00000111981	Ensembl	
ULBP2	GeneProduct	ENSG00000131015	Ensembl	
MIR34C	GeneProduct	ENSG00000207562	Ensembl	
