Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPTOR	GeneProduct	ensembl:ENSG00000141564		ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
AKT1S1	GeneProduct	ensembl:ENSG00000204673		ensembl:ENSG00000204673	ncbigene:84335	hgnc.symbol:AKT1S1	uniprot:A0A024QZF6;uniprot:H9KV91;uniprot:M0R2V8;uniprot:Q96B36			
E2F7	GeneProduct	ensembl:ENSG00000165891		ensembl:ENSG00000165891	ncbigene:144455	hgnc.symbol:E2F7	uniprot:F8VXV5;uniprot:F8VSE7;uniprot:H0YIF4;uniprot:H0YHW2;uniprot:Q96AV8			
PRKAA2	GeneProduct	ensembl:ENSG00000162409		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
APAF1	GeneProduct	ensembl:ENSG00000120868		ensembl:ENSG00000120868	ncbigene:317	hgnc.symbol:APAF1	uniprot:O14727;uniprot:C9JLV4;uniprot:F8VNZ0			
SFN	GeneProduct	ensembl:ENSG00000175793		ensembl:ENSG00000175793	ncbigene:2810	hgnc.symbol:SFN	uniprot:P31947			
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
CDK2	GeneProduct	ensembl:ENSG00000123374		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
FASLG	GeneProduct	ensembl:ENSG00000117560		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
TP53I3	GeneProduct	ensembl:ENSG00000115129		ensembl:ENSG00000115129	ncbigene:9540	hgnc.symbol:TP53I3	uniprot:H7BZH6;uniprot:Q53FA7			
TP53I3	GeneProduct	ensembl:ENSG00000115129		ensembl:ENSG00000115129	ncbigene:9540	hgnc.symbol:TP53I3	uniprot:H7BZH6;uniprot:Q53FA7			
AURKA	GeneProduct	ensembl:ENSG00000087586		ensembl:ENSG00000087586	ncbigene:6790	hgnc.symbol:AURKA	uniprot:Q5QPD1;uniprot:O14965;uniprot:A3KFJ2;uniprot:A3KFJ1;uniprot:Q5QPD2;uniprot:A3KFJ0;uniprot:Q5QPD4			
SCO2	GeneProduct	ensembl:ENSG00000284194		ensembl:ENSG00000284194	ncbigene:9997	hgnc.symbol:SCO2	uniprot:O43819;uniprot:A0A1W2PQK0			
