Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
E2F7	GeneProduct	ensembl:ENSG00000165891	En:ENSG00000165891:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
SFN	GeneProduct	ensembl:ENSG00000175793	En:ENSG00000175793:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
TP53I3	GeneProduct	ensembl:ENSG00000115129	En:ENSG00000115129:T								
TP53I3	GeneProduct	ensembl:ENSG00000115129	En:ENSG00000115129:T								
AURKA	GeneProduct	ensembl:ENSG00000087586	En:ENSG00000087586:T								
SCO2	GeneProduct	ensembl:ENSG00000284194	En:ENSG00000284194:T								
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
DDIT4	GeneProduct	ensembl:ENSG00000168209	En:ENSG00000168209:T								
TP53I3	GeneProduct	ensembl:ENSG00000115129	En:ENSG00000115129:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889	En:ENSG00000120889:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
CDC25C	GeneProduct	ensembl:ENSG00000158402	En:ENSG00000158402:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
CCNE1	GeneProduct	ensembl:ENSG00000105173	En:ENSG00000105173:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
MIR34C	GeneProduct	ensembl:ENSG00000207562	En:ENSG00000207562:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
