Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115415	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704	ensembl:ENSBTAG00000020916	ncbigene:538951		uniprot:Q4JM65			
PTHLH	GeneProduct	ensembl:ENSBTAG00000006538	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087494	ensembl:ENSBTAG00000006538	ncbigene:286767		uniprot:P58073			
EPB41L5	GeneProduct	ensembl:ENSBTAG00000018236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115109	ensembl:ENSBTAG00000018236	ncbigene:530941		uniprot:A0A3Q1LUC0;uniprot:E1BPU1;uniprot:Q58CU2			
LAMC1	GeneProduct	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135862	ensembl:ENSBTAG00000011966	ncbigene:532572		uniprot:F1MD77			
PRDM14	GeneProduct	ensembl:ENSBTAG00000000060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147596	ensembl:ENSBTAG00000000060	ncbigene:100140032		uniprot:E1BCK6			
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166949	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
RTF1	GeneProduct	ensembl:ENSBTAG00000001671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137815	ensembl:ENSBTAG00000001671	ncbigene:518260		uniprot:F1N6E9			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
NODAL	GeneProduct	ensembl:ENSBTAG00000013090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574	ensembl:ENSBTAG00000013090	ncbigene:530748		uniprot:E1BJ34			
