Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115415							
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	En:ENSBTAG00000020916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704							
PTHLH	GeneProduct	ensembl:ENSBTAG00000006538	En:ENSBTAG00000006538:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087494							
EPB41L5	GeneProduct	ensembl:ENSBTAG00000018236	En:ENSBTAG00000018236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115109							
LAMC1	GeneProduct	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135862							
PRDM14	GeneProduct	ensembl:ENSBTAG00000000060	En:ENSBTAG00000000060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147596							
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166949							
RTF1	GeneProduct	ensembl:ENSBTAG00000001671	En:ENSBTAG00000001671:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137815							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329							
NODAL	GeneProduct	ensembl:ENSBTAG00000013090	En:ENSBTAG00000013090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574							
BPTF	GeneProduct	ensembl:ENSBTAG00000014598	En:ENSBTAG00000014598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171634							
SOX17	GeneProduct	ensembl:ENSBTAG00000005748	En:ENSBTAG00000005748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736							
