Label	Type	ID	Database	Comment
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115415
NANOG	GeneProduct	ENSBTAG00000020916	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704
CDYL	GeneProduct			
SFMBT1	GeneProduct			
UBR5	GeneProduct			
SOX21	GeneProduct			
C1QBP	GeneProduct			
BTAF1	GeneProduct			
ZIC3	GeneProduct			
PTHLH	GeneProduct	ENSBTAG00000006538	ensembl:ENSBTAG00000006538	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087494
EPB41L5	GeneProduct	ENSBTAG00000018236	ensembl:ENSBTAG00000018236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115109
LAMC1	GeneProduct	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135862
PRDM14	GeneProduct	ENSBTAG00000000060	ensembl:ENSBTAG00000000060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147596
SMAD3	GeneProduct	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166949
NME1	GeneProduct			
RTF1	GeneProduct	ENSBTAG00000001671	ensembl:ENSBTAG00000001671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137815
RFX7	GeneProduct			
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
NODAL	GeneProduct	ENSBTAG00000013090	ensembl:ENSBTAG00000013090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574
RARG	GeneProduct			
BPTF	GeneProduct	ENSBTAG00000014598	ensembl:ENSBTAG00000014598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171634
TRIM71	GeneProduct			
SOX17	GeneProduct	ENSBTAG00000005748	ensembl:ENSBTAG00000005748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736
FOXN3	GeneProduct			
GATA4	GeneProduct	ENSBTAG00000005425	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136574
MBTD1	GeneProduct			
HNF1B	GeneProduct			
NAA15	GeneProduct			
PAX9	GeneProduct	ENSBTAG00000009186	ensembl:ENSBTAG00000009186	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198807
LRPPRC	GeneProduct			
LEO1	GeneProduct	ENSBTAG00000013830	ensembl:ENSBTAG00000013830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166477
MBTD1	GeneProduct			
OTX2	GeneProduct	ENSBTAG00000014741	ensembl:ENSBTAG00000014741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588
CTBP2	GeneProduct			
CEBPZ	GeneProduct			
DAB2	GeneProduct	ENSBTAG00000016152	ensembl:ENSBTAG00000016152	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000153071
WWC1	GeneProduct			
DNMT3B	GeneProduct			
SFRP1	GeneProduct	ENSBTAG00000027625	ensembl:ENSBTAG00000027625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104332
GDF3	GeneProduct	ENSBTAG00000023192	ensembl:ENSBTAG00000023192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184344
WDHD1	GeneProduct			
PBX1	GeneProduct			
KDM4A	GeneProduct			
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400
SP4	GeneProduct			
HOXA1	GeneProduct	ENSBTAG00000013263	ensembl:ENSBTAG00000013263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105991
EXT1	GeneProduct	ENSBTAG00000006209	ensembl:ENSBTAG00000006209	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182197
PAF1	GeneProduct	ENSBTAG00000020428	ensembl:ENSBTAG00000020428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006712
JARID2	GeneProduct			
PABPC1	GeneProduct	ENSBTAG00000046358	ensembl:ENSBTAG00000046358	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070756
EOMES	GeneProduct	ENSBTAG00000016920	ensembl:ENSBTAG00000016920	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163508
POU5F1	GeneProduct	ENSBTAG00000001873	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531
ONECUT1	GeneProduct	ENSBTAG00000046470	ensembl:ENSBTAG00000046470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169856
TCF7L1	GeneProduct			
FOXA1	GeneProduct	ENSBTAG00000013888	ensembl:ENSBTAG00000013888	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129514
NKX2-1	GeneProduct	ENSBTAG00000000541	ensembl:ENSBTAG00000000541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136352
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036
TCF7	GeneProduct	ENSBTAG00000001002	ensembl:ENSBTAG00000001002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081059
MIXL1	GeneProduct	ENSBTAG00000002139	ensembl:ENSBTAG00000002139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155
CTBP2	GeneProduct			
ZNF462	GeneProduct			
CTR9	GeneProduct	ENSBTAG00000015566	ensembl:ENSBTAG00000015566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198730
TAF4B	GeneProduct			
DUSP5	GeneProduct	ENSBTAG00000020283	ensembl:ENSBTAG00000020283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138166
SMAD4	GeneProduct	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141646
ZFHX4	GeneProduct			
TAF5	GeneProduct			
WNT8A	GeneProduct	ENSBTAG00000005570	ensembl:ENSBTAG00000005570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061492
ELAVL1	GeneProduct	ENSBTAG00000000613	ensembl:ENSBTAG00000000613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066044
MAD2L2	GeneProduct			
CER1	GeneProduct	ENSBTAG00000020140	ensembl:ENSBTAG00000020140	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147869
FOXA2	GeneProduct	ENSBTAG00000012407	ensembl:ENSBTAG00000012407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798
FOXO1	GeneProduct			
MTF2	GeneProduct			
DKK1	GeneProduct	ENSBTAG00000014218	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
ZIC5	GeneProduct			
PAX3	GeneProduct			
APP	GeneProduct	ENSBTAG00000017753	ensembl:ENSBTAG00000017753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142192
AEBP2	GeneProduct			
FOXN3	GeneProduct			
TNRC6C	GeneProduct	ENSBTAG00000018658	ensembl:ENSBTAG00000018658	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078687
BMPR-IA	GeneProduct	ENSBTAG00000000231	ensembl:ENSBTAG00000000231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107779
TBX21	GeneProduct	ENSBTAG00000014199	ensembl:ENSBTAG00000014199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073861
SMAD2	GeneProduct	ENSBTAG00000039916	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175387
NCAPG2	GeneProduct			
CAND1	GeneProduct	ENSBTAG00000009939	ensembl:ENSBTAG00000009939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111530
AEBP2	GeneProduct			
BMP7	GeneProduct	ENSBTAG00000015362	ensembl:ENSBTAG00000015362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144
WWC1	GeneProduct			
SOX2	GeneProduct	ENSBTAG00000011598	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449
ASCC3	GeneProduct			
AEBP2	GeneProduct			
NOG	GeneProduct	ENSBTAG00000040282	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691
ZBTB17	GeneProduct			
DUSP4	GeneProduct	ENSBTAG00000044208	ensembl:ENSBTAG00000044208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120875
CDC73	GeneProduct	ENSBTAG00000016703	ensembl:ENSBTAG00000016703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134371
ZNF281	GeneProduct			
LEF1	GeneProduct	ENSBTAG00000006844	ensembl:ENSBTAG00000006844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138795
HOXC11	GeneProduct	ENSBTAG00000006879	ensembl:ENSBTAG00000006879	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123388
GRHL2	GeneProduct			
TCEAL2	GeneProduct			
HHEX	GeneProduct	ENSBTAG00000014217	ensembl:ENSBTAG00000014217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152804
SP4	GeneProduct			
GATA6	GeneProduct	ENSBTAG00000005734	ensembl:ENSBTAG00000005734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141448
RARG	GeneProduct			
JARID2	GeneProduct	ENSBTAG00000012938	ensembl:ENSBTAG00000012938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008083
TET1	GeneProduct			
GLI2	GeneProduct			
LHX1	GeneProduct			
MIR653	GeneProduct			
ELK4	GeneProduct			
DIP2A	GeneProduct			
PIAS1	GeneProduct			
CRTC1	GeneProduct			
AHDC1	GeneProduct			
PBX3	GeneProduct			
NLK	GeneProduct			
BCORL1	GeneProduct			
ZFHX4	GeneProduct			
PLCH1	GeneProduct			
WDFY2	GeneProduct			
RARG	GeneProduct			
PARP8	GeneProduct			
WDFY2	GeneProduct			
GRHL2	GeneProduct			
SESN1	GeneProduct			
RGS10	GeneProduct			
CUL4B	GeneProduct			
DDAH1	GeneProduct			
SESN1	GeneProduct			
ASCC3	GeneProduct			
ZNF462	GeneProduct			
NABP2	GeneProduct			
PBX1	GeneProduct			
ELP4	GeneProduct			
SCHIP1	GeneProduct			
PLCH1	GeneProduct			
PARP8	GeneProduct			
TRIM5	GeneProduct			
CEP250	GeneProduct			
PHF6	GeneProduct			
ZNF462	GeneProduct			
HPRT1	GeneProduct			
MBTD1	GeneProduct			
PBX1	GeneProduct			
TCF4	GeneProduct			
TOX3	GeneProduct			
SLC2A12	GeneProduct			
ACACA	GeneProduct			
C11orf30	GeneProduct			
C11orf30	GeneProduct			
TOX	GeneProduct			
TRERF1	GeneProduct			
ATP8B2	GeneProduct			
HPRT1	GeneProduct			
TRERF1	GeneProduct			
VAV3	GeneProduct			
TCF4	GeneProduct			
MIR373	GeneProduct			
bta-mir-375	GeneProduct	ENSBTAG00000029763	ensembl:ENSBTAG00000029763	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198973
bta-mir-141	GeneProduct	ENSBTAG00000036410	ensembl:ENSBTAG00000036410	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207708
MIR132	GeneProduct			
GR-A	GeneProduct	ENSBTAG00000019472	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580
DUSP2	GeneProduct	ENSBTAG00000020350	ensembl:ENSBTAG00000020350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158050
EZH2	GeneProduct	ENSBTAG00000009426	ensembl:ENSBTAG00000009426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462
FOXH1	GeneProduct	ENSBTAG00000004761	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160973
SIAH2	GeneProduct	ENSBTAG00000023445	ensembl:ENSBTAG00000023445	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181788
RAB38	GeneProduct	ENSBTAG00000015793	ensembl:ENSBTAG00000015793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123892
APC	GeneProduct	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982
SOX7	GeneProduct	ENSBTAG00000046258	ensembl:ENSBTAG00000046258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171056
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000034152
