Label	Type	ID	Database	Comment
kir5.1	Protein	Q9Z307	Uniprot-TrEMBL	
Na+	Metabolite	HMDB0000588	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
kir4.1	Protein	Q9jm63	Uniprot-TrEMBL	
KS-WNK1	Protein	P83741-7	Uniprot-TrEMBL	
K+	Metabolite	HMDB0000586	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
WNK4	Protein	Q80UE6	Uniprot-TrEMBL	
Cab39	Protein	Q06138	Uniprot-TrEMBL	
SPAK	Protein	Q9Z1W9	Uniprot-TrEMBL	
WNK1	Protein	P83741	Uniprot-TrEMBL	
KS-WNK1	Protein	P83741-7	Uniprot-TrEMBL	
Cab39	Protein	Q06138	Uniprot-TrEMBL	
SPAK	Protein	Q9Z1W9	Uniprot-TrEMBL	
WNK1	Protein	P83741	Uniprot-TrEMBL	
WNK4	Protein	Q80UE6	Uniprot-TrEMBL	
Cl-	Metabolite	HMDB0000492	HMDB	
kir5.1	Protein	Q9Z307	Uniprot-TrEMBL	
CLC-K2	Protein	Q9WUB6	Uniprot-TrEMBL	
kir4.1	Protein	Q9jm63	Uniprot-TrEMBL	
K+	Metabolite	HMDB0000586	HMDB	
Na+	Metabolite	HMDB0000588	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
CLC-K2	Protein	Q9WUB6	Uniprot-TrEMBL	
Cl-	Metabolite	HMDB0000492	HMDB	
K+	Metabolite	HMDB0000586	HMDB	
Na+	Metabolite	HMDB0000588	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
NCC	Protein	P59158	Uniprot-TrEMBL	
Na+	Metabolite	HMDB0000588	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
NCC	Protein	P59158	Uniprot-TrEMBL	
K+	Metabolite	HMDB0000586	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
Cl-	Metabolite	HMDB0000492	HMDB	
