Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
Prokineticin-2	Protein	Q9HC23	Uniprot-TrEMBL	
Gene	GeneProduct			
ATP	Metabolite	30616	ChEBI	
PLXND1	GeneProduct	Q9Y4D7	Uniprot-TrEMBL	
CHD7	GeneProduct	ENSG00000171316	Ensembl	
PROK2	GeneProduct	ENSG00000163421	Ensembl	
SEMA3E	GeneProduct	ENSG00000170381	Ensembl	
PLC	Protein	9606	Other	
CHD7	GeneProduct	ENSG00000171316	Ensembl	
HS	Metabolite	CHEBI:28815	ChEBI	
SOX10	GeneProduct	ENSG00000100146	Ensembl	
OTX2	GeneProduct	ENSG00000165588	Ensembl	
ASCL1	GeneProduct	ENSG00000139352	Ensembl	
MYRF	GeneProduct	ENSG00000124920	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
Gene	GeneProduct			
Gene	GeneProduct			
PROKR2	GeneProduct	ENSG00000101292	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
PKC	Protein	A0A087X0I9	Uniprot-TrEMBL	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
Neurogenin-1	Protein	F1T0H3	Uniprot-TrEMBL	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
FGF	GeneProduct			
FRS2	GeneProduct	ENSG00000166225	Ensembl	
FGFR1c	GeneProduct	ENSG00000077782	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
Gene	GeneProduct			
IP3	Metabolite	CHEBI:16595	ChEBI	
Myelination	Unknown	Q14876135	Wikidata	
SOX10	GeneProduct	ENSG00000100146	Ensembl	
Voice breaksGrowth of muscle tissueEnlargement of genitaliaFacial, pubic & axiliary hair	Unknown			
estradiol	Metabolite	CHEBI:23965	ChEBI	
DAG	Metabolite	CHEBI:18035	ChEBI	
TMEM98	GeneProduct	ENSG00000006042	Ensembl	
OLIG2	GeneProduct	ENSG00000205927	Ensembl	
ZFP24	GeneProduct			
HS	Metabolite	CHEBI:28815	ChEBI	
Hypothalamus	Metabolite	CHEBI:65307	ChEBI	
CHD7	GeneProduct	ENSG00000171316	Ensembl	
Cell migration	Unknown	Q189092	Wikidata	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
FGFR1c	GeneProduct	ENSG00000077782	Ensembl	
ZFP24	GeneProduct			
ANOS1	GeneProduct	ENSG00000011201	Ensembl	
testosterone	Metabolite	CHEBI:17347	ChEBI	
Broadening of hipsMenstruation beginsDevelopment of breastsPubic & axiliary hair	Unknown			
LH	Metabolite	CHEBI:81569	ChEBI	
GNRH	Protein	ENSG00000147437	Ensembl	
oestrogen	Metabolite	CHEBI:50114	ChEBI	
testosterone	Metabolite	CHEBI:17347	ChEBI	Estradiol</br>Progesteron
HS	Metabolite	CHEBI:28815	ChEBI	
ANOS1	GeneProduct	ENSG00000011201	Ensembl	
ANOS1	GeneProduct	ENSG00000011201	Ensembl	
FGFR1c	GeneProduct	ENSG00000077782	Ensembl	
FGFR1c	GeneProduct	ENSG00000077782	Ensembl	
FSH	Metabolite	CHEBI:81569	ChEBI	
LH	Protein	CHEBI:81569	ChEBI	
progesterone	Metabolite	CHEBI:17026	ChEBI	
inhibitin	Unknown			
