Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ccl3	GeneProduct	ncbigene:20302		ensembl:ENSMUSG00000000982	ncbigene:20302		uniprot:Q5QNW0;uniprot:P10855			
Cxcl5	GeneProduct	ncbigene:20311		ensembl:ENSMUSG00000029371	ncbigene:20311		uniprot:P50228			
Fn1	GeneProduct	ncbigene:14268		ensembl:ENSMUSG00000026193	ncbigene:14268		uniprot:A0A087WR50;uniprot:P11276;uniprot:Q4KL80;uniprot:A0A087WSN6;uniprot:A0A087WQE0;uniprot:A0A087WQW8;uniprot:A0A087WS99;uniprot:A0A087WS56;uniprot:A0A087WSU6;uniprot:B7ZNJ1;uniprot:B9EHT6;uniprot:Q3UHL6			
Ccl5	GeneProduct	ncbigene:20304		ensembl:ENSMUSG00000035042	ncbigene:20304		uniprot:P30882;uniprot:Q5XZF2			
VCAN	GeneProduct	ncbigene:1462								
TGFB1	GeneProduct	ncbigene:7040								
Cdc42	GeneProduct	ncbigene:12540		ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
Acta1	GeneProduct	ncbigene:11459		ensembl:ENSMUSG00000031972	ncbigene:11459		uniprot:P68134;uniprot:A0A1D5RM20			
Crebbp	GeneProduct	uniprot:P45481								
HSPG2	GeneProduct	ncbigene:3339								
ACTA2	GeneProduct	ncbigene:59								
Cxcl1	GeneProduct	ncbigene:14825		ensembl:ENSMUSG00000029380	ncbigene:14825		uniprot:P12850;uniprot:A2RTH0			
Cxcl12	GeneProduct	ncbigene:20315		ensembl:ENSMUSG00000061353	ncbigene:20315		uniprot:P40224;uniprot:H7BX38			
COL5A2	GeneProduct	ncbigene:1290								
Ccl4	GeneProduct	ncbigene:20303		ensembl:ENSMUSG00000018930	ncbigene:20303		uniprot:P14097;uniprot:Q5QNV9			
MUC5AC	GeneProduct	ncbigene:4586								
COL3A1	GeneProduct	ncbigene:1281								
CXCL2	GeneProduct	ncbigene:2920								
Acta2	GeneProduct	ncbigene:11475		ensembl:ENSMUSG00000035783	ncbigene:11475		uniprot:A0A494B9T3;uniprot:P62737			
Igf1	GeneProduct	ncbigene:16000		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Acta2	GeneProduct	ncbigene:11475		ensembl:ENSMUSG00000035783	ncbigene:11475		uniprot:A0A494B9T3;uniprot:P62737			
Baff	GeneProduct	ncbigene:24099		ensembl:ENSMUSG00000031497	ncbigene:24099		uniprot:Q3KP92;uniprot:Q8BVA3;uniprot:Q9WU72			
Fbn1	GeneProduct	ncbigene:14118		ensembl:ENSMUSG00000027204	ncbigene:14118		uniprot:Q61554			
IL1B	GeneProduct	uniprot:P01584.2								
Hspa1b	GeneProduct	ncbigene:15511		ensembl:ENSMUSG00000090877	ncbigene:15511		uniprot:P17879			
Snai1	GeneProduct	uniprot:Q02085		ensembl:ENSMUSG00000042821	ncbigene:20613		uniprot:Q4FK48;uniprot:Q02085			
Mki67	GeneProduct	ncbigene:17345		ensembl:ENSMUSG00000031004	ncbigene:17345		uniprot:A0A1B0GQV9;uniprot:E9PVX6			
Mcm7	GeneProduct	uniprot:Q61881		ensembl:ENSMUSG00000029730	ncbigene:17220		uniprot:D3Z2K9;uniprot:D3Z0J6;uniprot:Q3U4T8;uniprot:D3Z6N3;uniprot:D3Z335;uniprot:Q61881			
Adh1	GeneProduct	ncbigene:11522		ensembl:ENSMUSG00000074207	ncbigene:11522		uniprot:P00329;uniprot:E0CXV3;uniprot:Q3UKA4			
Hmgb1	GeneProduct	ncbigene:15289		ensembl:ENSMUSG00000066551	ncbigene:15289		uniprot:P63158;uniprot:D3YZ18;uniprot:A0A0J9YUZ4;uniprot:A0A0J9YUD8;uniprot:D3YVC6;uniprot:Q58EV5			
Col1a1	GeneProduct	ncbigene:12842		ensembl:ENSMUSG00000001506	ncbigene:12842		uniprot:P11087			
Pdgfb	GeneProduct	ncbigene:18591		ensembl:ENSMUSG00000000489	ncbigene:18591		uniprot:A0A0R4IZW4;uniprot:A0A2R8VHJ1;uniprot:A0A2R8W6F2			
Hbb-bh1	GeneProduct	ncbigene:15132		ensembl:ENSMUSG00000052217	ncbigene:15132		uniprot:Q5EBL1;uniprot:P04444			
Sod2	GeneProduct	ncbigene:20656		ensembl:ENSMUSG00000006818	ncbigene:20656		uniprot:A0A3B2W479;uniprot:P09671;uniprot:A0A3B2WBF0;uniprot:Q4FJX9			
Plch1	GeneProduct	ncbigene:269437		ensembl:ENSMUSG00000036834	ncbigene:269437		uniprot:Q4KWH5;uniprot:H3BKK4;uniprot:H3BKX1;uniprot:H3BKE1;uniprot:A0A0A0MQM2;uniprot:I1E4X6;uniprot:I1E4X4;uniprot:E0CY47;uniprot:E0CZ95			
CXCL5	GeneProduct	ncbigene:20311		ensembl:ENSMUSG00000029371	ncbigene:20311		uniprot:P50228			
P53	GeneProduct	ncbigene:22059		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
