Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0001193							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
LOC791800	GeneProduct	ncbigene:791800								
PTGDS	GeneProduct	ncbigene:336492		ensembl:ENSDARG00000027088	ncbigene:336492		uniprot:Q8QGV5			
ptgesl	GeneProduct	ncbigene:799964		ensembl:ENSDARG00000068415	ncbigene:799964		uniprot:B0S751;uniprot:A0A2R8Q6K2			
zgc:153024	GeneProduct	ncbigene:768195		ensembl:ENSDARG00000068181	ncbigene:768195		uniprot:F1QFU9			
ptgisl	GeneProduct	ncbigene:559148		ensembl:ENSDARG00000060094	ncbigene:559148		uniprot:F1RE08			
DKEY-194N13.2	GeneProduct	ncbigene:567204		ensembl:ENSDARG00000057273	ncbigene:567204		uniprot:B8A697			
tbxas1	GeneProduct	ncbigene:792041		ensembl:ENSDARG00000002249	ncbigene:792041		uniprot:Q1LUX9			
ptgs1	GeneProduct	ncbigene:246226		ensembl:ENSDARG00000052148	ncbigene:246226		uniprot:F1R0R6;uniprot:A0A2R8QJU6			
GGT1	GeneProduct	ncbigene:393387		ensembl:ENSDARG00000023526	ncbigene:393387		uniprot:B0UXV5;uniprot:Q7T2A1			
pla2g6	GeneProduct	ncbigene:406370		ensembl:ENSDARG00000060921	ncbigene:406370		uniprot:H0WEP7;uniprot:F1QXU0;uniprot:A0A286Y8H5;uniprot:H0WE43;uniprot:H0WEI5			
ptges	GeneProduct	ncbigene:544666		ensembl:ENSDARG00000020136	ncbigene:544666		uniprot:Q5IHX7			
pla2g6	GeneProduct	ncbigene:406370		ensembl:ENSDARG00000060921	ncbigene:406370		uniprot:H0WEP7;uniprot:F1QXU0;uniprot:A0A286Y8H5;uniprot:H0WE43;uniprot:H0WEI5			
DKEY-194N13.2	GeneProduct	ncbigene:567204		ensembl:ENSDARG00000057273	ncbigene:567204		uniprot:B8A697			
lta4h	GeneProduct	ncbigene:406575		ensembl:ENSDARG00000006029	ncbigene:406575		uniprot:A5PMQ1			
ptgs2b	GeneProduct	ncbigene:559020		ensembl:ENSDARG00000010276	ncbigene:559020		uniprot:Q5RI06			
LOC567284	GeneProduct	ncbigene:567284								
LOC791800	GeneProduct	ncbigene:791800								
alox12	GeneProduct	ncbigene:322732		ensembl:ENSDARG00000069463	ncbigene:322732		uniprot:Q7T2A9			
