Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Grr1	GeneProduct	sgd:S000003850	D:S000003850:T								
Rad9	GeneProduct	sgd:S000002625	D:S000002625:T								
Dbf2	GeneProduct	sgd:S000003324	D:S000003324:T								
Hsl7	GeneProduct	sgd:S000000337	D:S000000337:T								
Met30	GeneProduct	sgd:S000001308	D:S000001308:T								
Clb1	GeneProduct	sgd:S000003340	D:S000003340:T								
Bub1	GeneProduct	sgd:S000003420	D:S000003420:T								
Rad9	GeneProduct	sgd:S000002625	D:S000002625:T								
Pds1	GeneProduct	sgd:S000002520	D:S000002520:T								
Smc2	GeneProduct	sgd:S000001927	D:S000001927:T								
Cdc28	GeneProduct	sgd:S000000364	D:S000000364:T								
Gin4	GeneProduct	sgd:S000002915	D:S000002915:T								
Rad24	GeneProduct	sgd:S000000975	D:S000000975:T								
Bub3	GeneProduct	sgd:S000005552	D:S000005552:T								
Mih1	GeneProduct	sgd:S000004639	D:S000004639:T								
Cdc16	GeneProduct	sgd:S000001505	D:S000001505:T								
Cdc53	GeneProduct	sgd:S000002290	D:S000002290:T								
Smc4	GeneProduct	sgd:S000004076	D:S000004076:T								
Hsl1	GeneProduct	sgd:S000001584	D:S000001584:T								
Crt1	GeneProduct	sgd:S000003746	D:S000003746:T								
Cdc34	GeneProduct	sgd:S000002461	D:S000002461:T								
Ssn6	GeneProduct	sgd:S000000316	D:S000000316:T								
Fus3	GeneProduct	sgd:S000000112	D:S000000112:T								
Apc2	GeneProduct	sgd:S000004117	D:S000004117:T								
Cdc53	GeneProduct	sgd:S000002290	D:S000002290:T								
Orc5	GeneProduct	sgd:S000005205	D:S000005205:T								
Ycg1	GeneProduct	sgd:S000002733	D:S000002733:T								
Mbp1	GeneProduct	sgd:S000002214	D:S000002214:T								
Cdc28	GeneProduct	sgd:S000000364	D:S000000364:T								
Dbf20	GeneProduct	sgd:S000006315	D:S000006315:T								
Mec3	GeneProduct	sgd:S000004279	D:S000004279:T								
Cdc34	GeneProduct	sgd:S000002461	D:S000002461:T								
Bub2	GeneProduct	sgd:S000004659	D:S000004659:T								
Apc9	GeneProduct	sgd:S000004092	D:S000004092:T								
Cdc14	GeneProduct	sgd:S000001924	D:S000001924:T								
Mps1	GeneProduct	sgd:S000002186	D:S000002186:T								
Pcl1	GeneProduct	sgd:S000005233	D:S000005233:T								
Rad26	GeneProduct	sgd:S000003796	D:S000003796:T								
Sic1	GeneProduct	sgd:S000004069	D:S000004069:T								
Sic1	GeneProduct	sgd:S000004069	D:S000004069:T								
Cdc5	GeneProduct	sgd:S000004603	D:S000004603:T								
Cdc34	GeneProduct	sgd:S000002461	D:S000002461:T								
Orc1	GeneProduct	sgd:S000004530	D:S000004530:T								
Orc3	GeneProduct	sgd:S000003927	D:S000003927:T								
Mob1	GeneProduct	sgd:S000001368	D:S000001368:T								
Skp1	GeneProduct	sgd:S000002736	D:S000002736:T								
Cdc23	GeneProduct	sgd:S000001209	D:S000001209:T								
Scc2	GeneProduct	sgd:S000002588	D:S000002588:T								
Clb5	GeneProduct	sgd:S000006324	D:S000006324:T								
Cdc5	GeneProduct	sgd:S000004603	D:S000004603:T								
Tup1	GeneProduct	sgd:S000000680	D:S000000680:T								
Cdc28	GeneProduct	sgd:S000000364	D:S000000364:T								
Rad25	GeneProduct	sgd:S000001405	D:S000001405:T								
Cdc54	GeneProduct	sgd:S000006223	D:S000006223:T								
Brn1	GeneProduct	sgd:S000000193	D:S000000193:T								
Sco1	GeneProduct	sgd:S000000241	D:S000000241:T								
Skp1	GeneProduct	sgd:S000002736	D:S000002736:T								
Dbf4	GeneProduct	sgd:S000002459	D:S000002459:T								
Esp1	GeneProduct	sgd:S000003330	D:S000003330:T								
Loc7	GeneProduct	sgd:S000004262	D:S000004262:T								
Mcm6	GeneProduct	sgd:S000003169	D:S000003169:T								
Cks1	GeneProduct	sgd:S000000339	D:S000000339:T								
Cdc27	GeneProduct	sgd:S000000180	D:S000000180:T								
Swi5	GeneProduct	sgd:S000002553	D:S000002553:T								
Swi4	GeneProduct	sgd:S000000913	D:S000000913:T								
Cdc4	GeneProduct	sgd:S000001885	D:S000001885:T								
Pho2	GeneProduct	sgd:S000002264	D:S000002264:T								
Mcm3	GeneProduct	sgd:S000000758	D:S000000758:T								
Mcm2	GeneProduct	sgd:S000000119	D:S000000119:T								
Apc4	GeneProduct	sgd:S000002525	D:S000002525:T								
Pho80	GeneProduct	sgd:S000005361	D:S000005361:T								
Clb3	GeneProduct	sgd:S000002314	D:S000002314:T								
Pho4	GeneProduct	sgd:S000001930	D:S000001930:T								
Chk1	GeneProduct	sgd:S000000478	D:S000000478:T								
Cdc7	GeneProduct	sgd:S000002175	D:S000002175:T								
Apc1	GeneProduct	sgd:S000005116	D:S000005116:T								
Rad24	GeneProduct	sgd:S000000975	D:S000000975:T								
Cdc28	GeneProduct	sgd:S000000364	D:S000000364:T								
Pho81	GeneProduct	sgd:S000003465	D:S000003465:T								
Far1	GeneProduct	sgd:S000003693	D:S000003693:T								
Cdc53	GeneProduct	sgd:S000002290	D:S000002290:T								
Mad2	GeneProduct	sgd:S000003567	D:S000003567:T								
Cdc45	GeneProduct	sgd:S000004093	D:S000004093:T								
Swi6	GeneProduct	sgd:S000004172	D:S000004172:T								
Orc4	GeneProduct	sgd:S000006366	D:S000006366:T								
Swe1	GeneProduct	sgd:S000003723	D:S000003723:T								
Cdh1	GeneProduct	sgd:S000002971	D:S000002971:T								
Pho85	GeneProduct	sgd:S000005952	D:S000005952:T								
Pho85	GeneProduct	sgd:S000005952	D:S000005952:T								
Pds1	GeneProduct	sgd:S000002520	D:S000002520:T								
Cdc6	GeneProduct	sgd:S000003730	D:S000003730:T								
Swi6	GeneProduct	sgd:S000004172	D:S000004172:T								
Cak1	GeneProduct	sgd:S000001865	D:S000001865:T								
Cdc20	GeneProduct	sgd:S000003084	D:S000003084:T								
Dam1	GeneProduct	sgd:S000003345	D:S000003345:T								
Rad53	GeneProduct	sgd:S000006074	D:S000006074:T								
Rad1	GeneProduct	sgd:S000005943	D:S000005943:T								
Uba1	GeneProduct	sgd:S000001693	D:S000001693:T								
Rad17	GeneProduct	sgd:S000005895	D:S000005895:T								
Cdc28	GeneProduct	sgd:S000000364	D:S000000364:T								
Cdc15	GeneProduct	sgd:S000000072	D:S000000072:T								
Cdc46	GeneProduct	sgd:S000004264	D:S000004264:T								
Skp1	GeneProduct	sgd:S000002736	D:S000002736:T								
Esc5	GeneProduct	sgd:S000003612	D:S000003612:T								
Doc1	GeneProduct	sgd:S000003209	D:S000003209:T								
Cln3	GeneProduct	sgd:S000000038	D:S000000038:T								
Dcd1	GeneProduct	sgd:S000006115	D:S000006115:T								
Cdc47	GeneProduct	sgd:S000000406	D:S000000406:T								
Mad1	GeneProduct	sgd:S000003054	D:S000003054:T								
Rad9	GeneProduct	sgd:S000002625	D:S000002625:T								
