Label	Type	ID	Database	Comment
Grr1	GeneProduct	S000003850	sgd:S000003850	
Rad9	GeneProduct	S000002625	sgd:S000002625	
Dbf2	GeneProduct	S000003324	sgd:S000003324	
Hsl7	GeneProduct	S000000337	sgd:S000000337	
Met30	GeneProduct	S000001308	sgd:S000001308	
Clb1	GeneProduct	S000003340	sgd:S000003340	
Bub1	GeneProduct	S000003420	sgd:S000003420	
Rad9	GeneProduct	S000002625	sgd:S000002625	
Pds1	GeneProduct	S000002520	sgd:S000002520	
Smc2	GeneProduct	S000001927	sgd:S000001927	
Cdc28	GeneProduct	S000000364	sgd:S000000364	
Gin4	GeneProduct	S000002915	sgd:S000002915	
MAPK signalingpathway	Pathway	WP510	wikipathways:WP510	
Rad24	GeneProduct	S000000975	sgd:S000000975	
Bub3	GeneProduct	S000005552	sgd:S000005552	
Mih1	GeneProduct	S000004639	sgd:S000004639	
Cdc16	GeneProduct	S000001505	sgd:S000001505	
Cdc53	GeneProduct	S000002290	sgd:S000002290	
Smc4	GeneProduct	S000004076	sgd:S000004076	
Hsl1	GeneProduct	S000001584	sgd:S000001584	
Crt1	GeneProduct	S000003746	sgd:S000003746	
Cdc34	GeneProduct	S000002461	sgd:S000002461	
Ssn6	GeneProduct	S000000316	sgd:S000000316	
Fus3	GeneProduct	S000000112	sgd:S000000112	
Apc2	GeneProduct	S000004117	sgd:S000004117	
Cdc53	GeneProduct	S000002290	sgd:S000002290	
Orc5	GeneProduct	S000005205	sgd:S000005205	
Ycg1	GeneProduct	S000002733	sgd:S000002733	
DNA biosynthesis	Pathway			
Apc8	GeneProduct			
Mbp1	GeneProduct	S000002214	sgd:S000002214	
Cdc28	GeneProduct	S000000364	sgd:S000000364	
Dbf20	GeneProduct	S000006315	sgd:S000006315	
Mec3	GeneProduct	S000004279	sgd:S000004279	
Cdc34	GeneProduct	S000002461	sgd:S000002461	
Bub2	GeneProduct	S000004659	sgd:S000004659	
Apc9	GeneProduct	S000004092	sgd:S000004092	
Cdc14	GeneProduct	S000001924	sgd:S000001924	
Mps1	GeneProduct	S000002186	sgd:S000002186	
Pcl1	GeneProduct	S000005233	sgd:S000005233	
Rad26	GeneProduct	S000003796	sgd:S000003796	
Sic1	GeneProduct	S000004069	sgd:S000004069	
Sic1	GeneProduct	S000004069	sgd:S000004069	
Second messanger signaling pathway	Pathway			
Cdc5	GeneProduct	S000004603	sgd:S000004603	
Cdc34	GeneProduct	S000002461	sgd:S000002461	
Orc1	GeneProduct	S000004530	sgd:S000004530	
Orc3	GeneProduct	S000003927	sgd:S000003927	
Mob1	GeneProduct	S000001368	sgd:S000001368	
Skp1	GeneProduct	S000002736	sgd:S000002736	
Cdc23	GeneProduct	S000001209	sgd:S000001209	
Scc2	GeneProduct	S000002588	sgd:S000002588	
Clb5	GeneProduct	S000006324	sgd:S000006324	
Cdc5	GeneProduct	S000004603	sgd:S000004603	
Tup1	GeneProduct	S000000680	sgd:S000000680	
Cdc28	GeneProduct	S000000364	sgd:S000000364	
Phosphate	Metabolite	14265-44-2	cas:14265-44-2	
Rad25	GeneProduct	S000001405	sgd:S000001405	
Cdc54	GeneProduct	S000006223	sgd:S000006223	
Brn1	GeneProduct	S000000193	sgd:S000000193	
Sco1	GeneProduct	S000000241	sgd:S000000241	
Skp1	GeneProduct	S000002736	sgd:S000002736	
Dbf4	GeneProduct	S000002459	sgd:S000002459	
Esp1	GeneProduct	S000003330	sgd:S000003330	
Loc7	GeneProduct	S000004262	sgd:S000004262	
Mcm6	GeneProduct	S000003169	sgd:S000003169	
Cks1	GeneProduct	S000000339	sgd:S000000339	
Cdc27	GeneProduct	S000000180	sgd:S000000180	
Swi5	GeneProduct	S000002553	sgd:S000002553	
Swi4	GeneProduct	S000000913	sgd:S000000913	
Cdc4	GeneProduct	S000001885	sgd:S000001885	
Pho2	GeneProduct	S000002264	sgd:S000002264	
Mcm3	GeneProduct	S000000758	sgd:S000000758	
Mcm2	GeneProduct	S000000119	sgd:S000000119	
Apc4	GeneProduct	S000002525	sgd:S000002525	
Pho80	GeneProduct	S000005361	sgd:S000005361	
Clb3	GeneProduct	S000002314	sgd:S000002314	
Pho4	GeneProduct	S000001930	sgd:S000001930	
Chk1	GeneProduct	S000000478	sgd:S000000478	
Cdc7	GeneProduct	S000002175	sgd:S000002175	
Apc1	GeneProduct	S000005116	sgd:S000005116	
Rad24	GeneProduct	S000000975	sgd:S000000975	
Cdc28	GeneProduct	S000000364	sgd:S000000364	
Pho81	GeneProduct	S000003465	sgd:S000003465	
Far1	GeneProduct	S000003693	sgd:S000003693	
Cdc53	GeneProduct	S000002290	sgd:S000002290	
Mad2	GeneProduct	S000003567	sgd:S000003567	
Cdc45	GeneProduct	S000004093	sgd:S000004093	
Swi6	GeneProduct	S000004172	sgd:S000004172	
Orc4	GeneProduct	S000006366	sgd:S000006366	
ORC	GeneProduct			
Swe1	GeneProduct	S000003723	sgd:S000003723	
Cdh1	GeneProduct	S000002971	sgd:S000002971	
Pho85	GeneProduct	S000005952	sgd:S000005952	
Pho85	GeneProduct	S000005952	sgd:S000005952	
Pds1	GeneProduct	S000002520	sgd:S000002520	
Cdc6	GeneProduct	S000003730	sgd:S000003730	
Swi6	GeneProduct	S000004172	sgd:S000004172	
Mik1	GeneProduct			
Condensin	GeneProduct			
Cak1	GeneProduct	S000001865	sgd:S000001865	
Cdc20	GeneProduct	S000003084	sgd:S000003084	
Dam1	GeneProduct	S000003345	sgd:S000003345	
Rad53	GeneProduct	S000006074	sgd:S000006074	
MCM	GeneProduct			
Rad1	GeneProduct	S000005943	sgd:S000005943	
Uba1	GeneProduct	S000001693	sgd:S000001693	
Rad17	GeneProduct	S000005895	sgd:S000005895	
Cdc28	GeneProduct	S000000364	sgd:S000000364	
Cdc15	GeneProduct	S000000072	sgd:S000000072	
Cdc46	GeneProduct	S000004264	sgd:S000004264	
Skp1	GeneProduct	S000002736	sgd:S000002736	
Esc5	GeneProduct	S000003612	sgd:S000003612	
Doc1	GeneProduct	S000003209	sgd:S000003209	
Cln3	GeneProduct	S000000038	sgd:S000000038	
Dcd1	GeneProduct	S000006115	sgd:S000006115	
Cdc47	GeneProduct	S000000406	sgd:S000000406	
Mad1	GeneProduct	S000003054	sgd:S000003054	
Rad9	GeneProduct	S000002625	sgd:S000002625	
APC	GeneProduct			
Byr4	GeneProduct	S000003814	sgd:S000003814	
Mad3	GeneProduct	S000003550	sgd:S000003550	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Cln1	GeneProduct	S000004812	sgd:S000004812	
Orc6	GeneProduct	S000001160	sgd:S000001160	
Orc2	GeneProduct	S000000264	sgd:S000000264	
Apc5	GeneProduct	S000005775	sgd:S000005775	
Mec1	GeneProduct	S000000340	sgd:S000000340	
Cdc26	GeneProduct	S000001932	sgd:S000001932	
Hus1	GeneProduct	S000005424	sgd:S000005424	
Apc11	GeneProduct	S000002166	sgd:S000002166	
Tem1	GeneProduct	S000004529	sgd:S000004529	
Lte1	GeneProduct	S000000022	sgd:S000000022	
Pho5	GeneProduct	S000000297	sgd:S000000297	
APC	GeneProduct			
