Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAPGEF1	GeneProduct	ncbigene:464812		ensembl:ENSPTRG00000021490	ncbigene:464812		uniprot:H2QY27;uniprot:A0A2I3SFP2;uniprot:A0A2I3S5S2;uniprot:A0A2I3TEU4;uniprot:A0A2I3SBV7			
RAF1	GeneProduct	ncbigene:460182		ensembl:ENSPTRG00000014635	ncbigene:460182		uniprot:A0A2I3THL4;uniprot:A0A2I3SK30;uniprot:K7DGA2			
RAP1B	GeneProduct	ncbigene:452065		ensembl:ENSPTRG00000005197	ncbigene:452065		uniprot:A0A6D2XP00;uniprot:A5A6J7;uniprot:A0A2J8K4U9;uniprot:A0A6D2WBV9;uniprot:A0A2I3SQ18;uniprot:A0A2I3TRN5;uniprot:A0A663DGR4;uniprot:A0A6D2X3K0;uniprot:A0A6D2Y405;uniprot:A0A2I3STB2;uniprot:K7CP55			
SRC	GeneProduct	ncbigene:458229		ensembl:ENSPTRG00000013474	ncbigene:458229		uniprot:A0A6D2Y674;uniprot:H2QKB4;uniprot:A0A6D2WAT7;uniprot:A0A2I3SIH9;uniprot:K7B763			
PTK2	GeneProduct	ncbigene:464422		ensembl:ENSPTRG00000020624	ncbigene:464422		uniprot:A0A2J8LFC5;uniprot:A0A2I3SEP3;uniprot:A0A2I3TI11;uniprot:A0A6D2WTG0;uniprot:A0A2I3RRG3;uniprot:A0A2I3T3L8;uniprot:A0A6D2VYF1;uniprot:A0A6D2WB55;uniprot:A0A2J8LFB2;uniprot:A0A6D2WIS2;uniprot:A0A2I3SGF3;uniprot:A0A2I3RVX6;uniprot:A0A6D2VVD8;uniprot:A0A2I3RTS1			
CRK	GeneProduct	ncbigene:747142		ensembl:ENSPTRG00000045379	ncbigene:747142		uniprot:A0A6D2WS42;uniprot:K7D4Z8			
PTK2B	GeneProduct	ncbigene:464073		ensembl:ENSPTRG00000020104	ncbigene:464073		uniprot:A0A2I3S7W0;uniprot:A0A6D2WYJ1;uniprot:A0A2I3RQJ7;uniprot:A0A6D2WS57;uniprot:A0A2I3RNZ8;uniprot:K7CXI9;uniprot:H2QVX8;uniprot:A0A2I3SUP1			
PXN	GeneProduct	ncbigene:452303		ensembl:ENSPTRG00000005527	ncbigene:452303		uniprot:A0A2I3RB75;uniprot:A0A2I3S2E1;uniprot:A0A6D2WFN7;uniprot:A0A6D2WJ48;uniprot:H2Q704;uniprot:A0A6D2X9J5;uniprot:A0A2J8MDT8;uniprot:A0A2I3SDP5;uniprot:A0A2I3S2N0;uniprot:A0A6D2Y470			
GAB1	GeneProduct	ncbigene:461516		ensembl:ENSPTRG00000016471	ncbigene:461516		uniprot:A0A6D2W896;uniprot:A0A2I3RU48;uniprot:H2QQ79;uniprot:A0A6D2XZ99			
PTEN	GeneProduct	ncbigene:466142		ensembl:ENSPTRG00000002719	ncbigene:466142		uniprot:H2Q280;uniprot:A0A2I3TNH3;uniprot:A0A6D2VUZ1			
HGF	GeneProduct	ncbigene:463503		ensembl:ENSPTRG00000019349	ncbigene:463503		uniprot:A0A2I3RJ89;uniprot:A0A2I3TKS5;uniprot:A0A6D2WST5;uniprot:A0A6D2XWI6;uniprot:H2QUU8;uniprot:A0A2I3S7L0;uniprot:A0A6D2W865;uniprot:A0A2I3S5X5;uniprot:K7CWX4			
MAP2K2	GeneProduct	ncbigene:456390		ensembl:ENSPTRG00000010294	ncbigene:456390		uniprot:A0A2I3ST63;uniprot:A0A2I3RZM0;uniprot:K7BYT0;uniprot:A0A6D2WDN4			
RASA1	GeneProduct	ncbigene:461762		ensembl:ENSPTRG00000017062	ncbigene:461762		uniprot:A0A2I3SCY6;uniprot:A0A2I3SJR9;uniprot:H2QR74;uniprot:A0A6D2X765;uniprot:A0A2I3TQG0;uniprot:A0A6D2W3L0;uniprot:A0A6D2WFK1;uniprot:A0A2I3RU84;uniprot:A0A2I3SPT6			
