Label	Type	ID	Database	Comment
WNT7A	GeneProduct	7476	ncbigene:7476	
AKT1	GeneProduct	AKT1	hgnc.symbol:AKT1	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
PIK3R3	GeneProduct	8503	ncbigene:8503	
JUN	GeneProduct	3725	ncbigene:3725	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
PLAU	GeneProduct	5328	ncbigene:5328	
ABL1	GeneProduct	ENSG00000097007	ensembl:ENSG00000097007	
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
MYC	GeneProduct	4609	ncbigene:4609	
RAC1	GeneProduct	5879	ncbigene:5879	
Apoptosis		Pathway	NA:Pathway	WikiPathways
CCNG2	GeneProduct	ENSG00000138764	ensembl:ENSG00000138764	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
PIK3C2G	GeneProduct	5288	ncbigene:5288	
AKT2	GeneProduct	AKT2	hgnc.symbol:AKT2	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
Apoptosis		Pathway	NA:Pathway	WikiPathways
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
BCL6	GeneProduct	ENSG00000113916	ensembl:ENSG00000113916	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
AKT3	GeneProduct	AKT3	hgnc.symbol:AKT3	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
NRAS	GeneProduct	4893	ncbigene:4893	
PIK3C3	GeneProduct	5289	ncbigene:5289	
WNT11	GeneProduct	7481	ncbigene:7481	
PIK3R4	GeneProduct	30849	ncbigene:30849	
c-Myc	GeneProduct	4609	ncbigene:4609	
PIK3CA	GeneProduct	5290	ncbigene:5290	
AKT3	GeneProduct	AKT3	hgnc.symbol:AKT3	
DVL3	GeneProduct	1857	ncbigene:1857	
BIK	GeneProduct	ENSG00000100290	ensembl:ENSG00000100290	
AXIN1	GeneProduct	8312	ncbigene:8312	
MAPK2	GeneProduct	5594	ncbigene:5594	
WNT16	GeneProduct	51384	ncbigene:51384	
PIK3CD	GeneProduct	5293	ncbigene:5293	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
CAT	GeneProduct	ENSG00000121691	ensembl:ENSG00000121691	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
PEPCK	GeneProduct	5106	ncbigene:5106	
PIK3C2A	GeneProduct	5286	ncbigene:5286	
Apoptosis		Pathway	NA:Pathway	WikiPathways
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
MAPK10	GeneProduct	5602	ncbigene:5602	
CCND1	GeneProduct	595	ncbigene:595	
AKT2	GeneProduct	AKT2	hgnc.symbol:AKT2	
SOD2	GeneProduct	ENSG00000112096	ensembl:ENSG00000112096	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
TGFB	GeneProduct	7040	ncbigene:7040	
PIK3CG	GeneProduct	5294	ncbigene:5294	
NFKB1	GeneProduct	NFKB1	hgnc.symbol:NFKB1	
WNT16	GeneProduct	51384	ncbigene:51384	
WNT7B	GeneProduct	7477	ncbigene:7477	
RAC2	GeneProduct	ENSG00000128340	ensembl:ENSG00000128340	
MAPK9	GeneProduct	5601	ncbigene:5601	
MAP3K4	GeneProduct	ENSG00000085511	ensembl:ENSG00000085511	
WNT2	GeneProduct	7472	ncbigene:7472	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
WNT5B	GeneProduct	81029	ncbigene:81029	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
APC	GeneProduct	324	ncbigene:324	
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
PPP2R5C	GeneProduct	5527	ncbigene:5527	
CCND3	GeneProduct	896	ncbigene:896	
HRAS	GeneProduct	3265	ncbigene:3265	
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
KRAS	GeneProduct	3845	ncbigene:3845	
PIK3R1	GeneProduct	5295	ncbigene:5295	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
WNT5A	GeneProduct	7474	ncbigene:7474	
WNT10A	GeneProduct	80326	ncbigene:80326	
BBC3	GeneProduct	BBC3	hgnc.symbol:BBC3	
PIK3CB	GeneProduct	5291	ncbigene:5291	
TCF-4	GeneProduct	6934	ncbigene:6934	
TCF-1	GeneProduct	6932	ncbigene:6932	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
TCF-3	GeneProduct	83439	ncbigene:83439	
CCND2	GeneProduct	894	ncbigene:894	
FRAT1	GeneProduct	10023	ncbigene:10023	
WNT6	GeneProduct	7475	ncbigene:7475	
CTNNB1	GeneProduct	1499	ncbigene:1499	
DNA damage response	Pathway	WP707	wikipathways:WP707	
BBC3	GeneProduct	BBC3	hgnc.symbol:BBC3	
PIK3R2	GeneProduct	5296	ncbigene:5296	
LDLR	GeneProduct	3949	ncbigene:3949	
DVL1	GeneProduct	1855	ncbigene:1855	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
DVL2	GeneProduct	1856	ncbigene:1856	
LEF1	GeneProduct	51176	ncbigene:51176	
WNT3	GeneProduct	7473	ncbigene:7473	
RAC3	GeneProduct	RAC3	hgnc.symbol:RAC3	
TP73	GeneProduct	ENSG00000078900	ensembl:ENSG00000078900	
PPP2R5E	GeneProduct	5529	ncbigene:5529	
WNT1	GeneProduct	7471	ncbigene:7471	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
FOSL1	GeneProduct	8061	ncbigene:8061	
NFKB2	GeneProduct	NFKB2	hgnc.symbol:NFKB2	
WNT2B	GeneProduct	7482	ncbigene:7482	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
HMGB1	GeneProduct	ENSG00000189403	ensembl:ENSG00000189403	
Apoptosis		Pathway	NA:Pathway	WikiPathways
WNT4	GeneProduct	54361	ncbigene:54361	
WNT3A	GeneProduct	89780	ncbigene:89780	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
GSK3B	GeneProduct	2932	ncbigene:2932	MOUSE:KG38 MOUSE
SCP2	GeneProduct	ENSG00000116171	ensembl:ENSG00000116171	
RHOA	GeneProduct	387	ncbigene:387	
AKT1	GeneProduct	AKT1	hgnc.symbol:AKT1	
WNT10B	GeneProduct	7480	ncbigene:7480	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
PIK3C2B	GeneProduct	5287	ncbigene:5287	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
G6PC	GeneProduct	ENSG00000131482	ensembl:ENSG00000131482	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
CDKN2A	GeneProduct	CDKN2A	hgnc.symbol:CDKN2A	
PIK3R5	GeneProduct	23533	ncbigene:23533	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
MLKL	GeneProduct	ENSG00000168404	ensembl:ENSG00000168404	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
RBL2	GeneProduct	ENSG00000103479	ensembl:ENSG00000103479	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
CTNNB1	GeneProduct	1499	ncbigene:1499	
