Label	Type	ID	Database	Comment
egl-1	GeneProduct	F23B12.9	WormBase	
ced-9	GeneProduct	T07C4.8	WormBase	
ced-13	GeneProduct	R09F10.9	WormBase	
akt-1	GeneProduct	C12D8.10	WormBase	
pax-2	GeneProduct	K06B9.5	WormBase	
hus-1	GeneProduct	H26D21.1	WormBase	
ced-4	GeneProduct	C35D10.9	WormBase	
hpr-9	GeneProduct	Y39A1A.23	WormBase	
mrt-2	GeneProduct	Y41C4A.14	WormBase	
cep-1	GeneProduct	F52B5.5	WormBase	
gld-1	GeneProduct	T23G11.3	WormBase	
clk-2	GeneProduct	C07H6.6	WormBase	
fsn-1	GeneProduct	C26E6.5	WormBase	
abl-1	GeneProduct	M79.1	WormBase	
ced-3	GeneProduct	C48D1.2	WormBase	
egl-38	GeneProduct	C04G2.7	WormBase	
ape-1	GeneProduct	F46F3.4	WormBase	
gld-3	GeneProduct	T07F8.3	WormBase	
