Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ced-3	GeneProduct	wormbase:C48D1.2								
ced-4	GeneProduct	wormbase:C35D10.9								
cep-1	GeneProduct	wormbase:F52B5.5								
egl-1	GeneProduct	wormbase:F23B12.9								
ced-13	GeneProduct	wormbase:R09F10.9								
gld-3	GeneProduct	wormbase:T07F8.3								
gld-1	GeneProduct	wormbase:T23G11.3								
hus-1	GeneProduct	wormbase:H26D21.1								
clk-2	GeneProduct	wormbase:C07H6.6								
mrt-2	GeneProduct	wormbase:Y41C4A.14								
ced-9	GeneProduct	wormbase:T07C4.8								
akt-1	GeneProduct	wormbase:C12D8.10								
hpr-9	GeneProduct	wormbase:Y39A1A.23								
abl-1	GeneProduct	wormbase:M79.1								
fsn-1	GeneProduct	wormbase:C26E6.5								
ape-1	GeneProduct	wormbase:F46F3.4								
pax-2	GeneProduct	wormbase:K06B9.5								
egl-38	GeneProduct	wormbase:C04G2.7								
