Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ced-3	GeneProduct	wormbase:C48D1.2	W:C48D1.2:T								
ced-4	GeneProduct	wormbase:C35D10.9	W:C35D10.9:T								
cep-1	GeneProduct	wormbase:F52B5.5	W:F52B5.5:T								
egl-1	GeneProduct	wormbase:F23B12.9	W:F23B12.9:T								
ced-13	GeneProduct	wormbase:R09F10.9	W:R09F10.9:T								
gld-3	GeneProduct	wormbase:T07F8.3	W:T07F8.3:T								
gld-1	GeneProduct	wormbase:T23G11.3	W:T23G11.3:T								
hus-1	GeneProduct	wormbase:H26D21.1	W:H26D21.1:T								
clk-2	GeneProduct	wormbase:C07H6.6	W:C07H6.6:T								
mrt-2	GeneProduct	wormbase:Y41C4A.14	W:Y41C4A.14:T								
ced-9	GeneProduct	wormbase:T07C4.8	W:T07C4.8:T								
akt-1	GeneProduct	wormbase:C12D8.10	W:C12D8.10:T								
hpr-9	GeneProduct	wormbase:Y39A1A.23	W:Y39A1A.23:T								
abl-1	GeneProduct	wormbase:M79.1	W:M79.1:T								
fsn-1	GeneProduct	wormbase:C26E6.5	W:C26E6.5:T								
ape-1	GeneProduct	wormbase:F46F3.4	W:F46F3.4:T								
pax-2	GeneProduct	wormbase:K06B9.5	W:K06B9.5:T								
egl-38	GeneProduct	wormbase:C04G2.7	W:C04G2.7:T								
