Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SCC-1	GeneProduct	wormbase:F10G7.4								
PLL-1	GeneProduct	wormbase:K10F12.3								
ZYG-1	GeneProduct	wormbase:F59E12.2								
T13E8.2	GeneProduct	wormbase:T13E8.2								
T13E8.3	GeneProduct	wormbase:T13E8.3								
SPD-5	GeneProduct	wormbase:F56A3.4								
ANC-1	GeneProduct	wormbase:ZK973.6								
TBA-1	GeneProduct	wormbase:F26E4.8								
UNC-60A	GeneProduct	wormbase:C38C3.5								
DYRB-1	GeneProduct	wormbase:T24H10.6								
CYK-1	GeneProduct	wormbase:F11H8.4								
TBB-1	GeneProduct	wormbase:K01G5.7								
TAC-1	GeneProduct	wormbase:Y54E2A.3								
Y71F9AL.14	GeneProduct	wormbase:Y71F9AL.14								
AIR-1	GeneProduct	wormbase:K07C11.2								
DLC-1	GeneProduct	wormbase:T26A5.9								
MEL-11	GeneProduct	wormbase:C06C3.1								
MIX-1	GeneProduct	wormbase:M106.1								
Y19D2B.1	GeneProduct	wormbase:Y19D2B.1								
SAN-1	GeneProduct	wormbase:ZC328.4								
SMC-3	GeneProduct	wormbase:Y47D3A.26								
AIR-2	GeneProduct	wormbase:B0207.4								
UNC-83	GeneProduct	wormbase:W01A11.3								
DNC-1	GeneProduct	wormbase:ZK593.5								
MFDF-1	GeneProduct	wormbase:C50F4.11								
HIM-1	GeneProduct	wormbase:F28B3.7								
TBA-4	GeneProduct	wormbase:F44F4.11								
CLASP	GeneProduct	wormbase:R107.6								
ICP-1/CeINCEP	GeneProduct	wormbase:Y39G10AR.13								
SPD-1	GeneProduct	wormbase:Y34D9A.4								
IMA-2	GeneProduct	wormbase:F26B1.3	GO:0007084							
NDC-80	GeneProduct	wormbase:W01B6.9								
LIS-1	GeneProduct	wormbase:T03F6.5								
NUD-1	GeneProduct	ensembl:WBGene00003829		ensembl:WBGene00003829	ncbigene:176754		uniprot:G5EE74			
TAC-1	GeneProduct	wormbase:Y54E2A.3								
LET-754	GeneProduct	wormbase:C29E4.8								
Matefin/SUN-1	GeneProduct	wormbase:F57B1.2								
ZYG-12	GeneProduct	wormbase:ZK546.1								
CeCENP-C	GeneProduct	wormbase:T03F1.9								
PFD-2	GeneProduct	wormbase:H20J04.5								
Ce-BAF-1	GeneProduct	wormbase:B0464.7								
KBP-1	GeneProduct	wormbase:Y92C3B.1								
TIM-1	GeneProduct	wormbase:Y75B8A.22								
KNL-3	GeneProduct	wormbase:T10B5.6								
F54B3.3	GeneProduct	wormbase:F54B3.3								
PFD-3	GeneProduct	wormbase:T06G6.9								
Y47D3A.29	GeneProduct	wormbase:Y47D3A.29								
PLK-2	GeneProduct	wormbase:C14B9.4	GO:0000003 GO:0000003 GO:0007077 GO:0000910 GO:0009792 GO:0008340 GO:0051301 GO:0040035 GO:0040038 GO:0051726 GO:0002119 GO:0045132							
MIS-12	GeneProduct	wormbase:Y47G6A.24								
T16G12.1	GeneProduct	wormbase:T16G12.1								
GPB-1	GeneProduct	wormbase:F13D12.7								
ZEN-4	GeneProduct	wormbase:M03D4.1	GO:0035046 GO:0031991 GO:0051301 GO:0000910 GO:0040038 GO:0009792 GO:0051256							
BIR-1	GeneProduct	wormbase:T27F2.3								
