Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SCC-1	GeneProduct	wormbase:F10G7.4	W:F10G7.4:T								
PLL-1	GeneProduct	wormbase:K10F12.3	W:K10F12.3:T								
ZYG-1	GeneProduct	wormbase:F59E12.2	W:F59E12.2:T								
T13E8.2	GeneProduct	wormbase:T13E8.2	W:T13E8.2:T								
T13E8.3	GeneProduct	wormbase:T13E8.3	W:T13E8.3:T								
SPD-5	GeneProduct	wormbase:F56A3.4	W:F56A3.4:T								
ANC-1	GeneProduct	wormbase:ZK973.6	W:ZK973.6:T								
TBA-1	GeneProduct	wormbase:F26E4.8	W:F26E4.8:T								
UNC-60A	GeneProduct	wormbase:C38C3.5	W:C38C3.5:T								
DYRB-1	GeneProduct	wormbase:T24H10.6	W:T24H10.6:T								
CYK-1	GeneProduct	wormbase:F11H8.4	W:F11H8.4:T								
TBB-1	GeneProduct	wormbase:K01G5.7	W:K01G5.7:T								
TAC-1	GeneProduct	wormbase:Y54E2A.3	W:Y54E2A.3:T								
Y71F9AL.14	GeneProduct	wormbase:Y71F9AL.14	W:Y71F9AL.14:T								
AIR-1	GeneProduct	wormbase:K07C11.2	W:K07C11.2:T								
DLC-1	GeneProduct	wormbase:T26A5.9	W:T26A5.9:T								
MEL-11	GeneProduct	wormbase:C06C3.1	W:C06C3.1:T								
MIX-1	GeneProduct	wormbase:M106.1	W:M106.1:T								
Y19D2B.1	GeneProduct	wormbase:Y19D2B.1	W:Y19D2B.1:T								
SAN-1	GeneProduct	wormbase:ZC328.4	W:ZC328.4:T								
SMC-3	GeneProduct	wormbase:Y47D3A.26	W:Y47D3A.26:T								
AIR-2	GeneProduct	wormbase:B0207.4	W:B0207.4:T								
UNC-83	GeneProduct	wormbase:W01A11.3	W:W01A11.3:T								
DNC-1	GeneProduct	wormbase:ZK593.5	W:ZK593.5:T								
MFDF-1	GeneProduct	wormbase:C50F4.11	W:C50F4.11:T								
HIM-1	GeneProduct	wormbase:F28B3.7	W:F28B3.7:T								
TBA-4	GeneProduct	wormbase:F44F4.11	W:F44F4.11:T								
CLASP	GeneProduct	wormbase:R107.6	W:R107.6:T								
ICP-1/CeINCEP	GeneProduct	wormbase:Y39G10AR.13	W:Y39G10AR.13:T								
SPD-1	GeneProduct	wormbase:Y34D9A.4	W:Y34D9A.4:T								
IMA-2	GeneProduct	wormbase:F26B1.3	W:F26B1.3:T	GO:0007084							
NDC-80	GeneProduct	wormbase:W01B6.9	W:W01B6.9:T								
LIS-1	GeneProduct	wormbase:T03F6.5	W:T03F6.5:T								
NUD-1	GeneProduct	ensembl:WBGene00003829	En:WBGene00003829:T								
TAC-1	GeneProduct	wormbase:Y54E2A.3	W:Y54E2A.3:T								
LET-754	GeneProduct	wormbase:C29E4.8	W:C29E4.8:T								
Matefin/SUN-1	GeneProduct	wormbase:F57B1.2	W:F57B1.2:T								
ZYG-12	GeneProduct	wormbase:ZK546.1	W:ZK546.1:T								
CeCENP-C	GeneProduct	wormbase:T03F1.9	W:T03F1.9:T								
PFD-2	GeneProduct	wormbase:H20J04.5	W:H20J04.5:T								
Ce-BAF-1	GeneProduct	wormbase:B0464.7	W:B0464.7:T								
KBP-1	GeneProduct	wormbase:Y92C3B.1	W:Y92C3B.1:T								
TIM-1	GeneProduct	wormbase:Y75B8A.22	W:Y75B8A.22:T								
KNL-3	GeneProduct	wormbase:T10B5.6	W:T10B5.6:T								
F54B3.3	GeneProduct	wormbase:F54B3.3	W:F54B3.3:T								
PFD-3	GeneProduct	wormbase:T06G6.9	W:T06G6.9:T								
Y47D3A.29	GeneProduct	wormbase:Y47D3A.29	W:Y47D3A.29:T								
PLK-2	GeneProduct	wormbase:C14B9.4	W:C14B9.4:T	GO:0000003 GO:0000003 GO:0007077 GO:0000910 GO:0009792 GO:0008340 GO:0051301 GO:0040035 GO:0040038 GO:0051726 GO:0002119 GO:0045132							
MIS-12	GeneProduct	wormbase:Y47G6A.24	W:Y47G6A.24:T								
T16G12.1	GeneProduct	wormbase:T16G12.1	W:T16G12.1:T								
GPB-1	GeneProduct	wormbase:F13D12.7	W:F13D12.7:T								
