Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGMP	Metabolite	pubchem.compound:24316						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	pubchem.compound:271						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PKA	GeneProduct	ensembl:ENSRNOG00000028733		ensembl:ENSRNOG00000028733	ncbigene:25521		uniprot:P81377;uniprot:F1M9X5			
Tfam	Protein	ncbigene:83474		ensembl:ENSRNOG00000000613	ncbigene:83474		uniprot:Q91ZW1			
Hcfc1	Protein	ncbigene:363519								
Tfb1m	Protein	ncbigene:308140		ensembl:ENSRNOG00000056223	ncbigene:308140		uniprot:A0A0G2JZ68			
Tfb2m	Protein	ncbigene:289307		ensembl:ENSRNOG00000002695	ncbigene:289307		uniprot:Q5U2T7			
PPRC1	Protein	ncbigene:294007		ensembl:ENSRNOG00000018561	ncbigene:294007		uniprot:D3ZRG8			
Mterfd1	Protein	ncbigene:299514		ensembl:ENSRNOG00000004492	ncbigene:299514		uniprot:Q6P6Q6			
MTERF	Protein	ncbigene:85261		ensembl:ENSRNOG00000007899	ncbigene:85261		uniprot:G3V6Z9			
GABPA	Protein	ncbigene:363735		ensembl:ENSRNOG00000053205	ncbigene:363735		uniprot:D4ACQ9			
Polrmt	Protein	ncbigene:299604		ensembl:ENSRNOG00000024879	ncbigene:299604		uniprot:D3ZYB6			
ESRRA	Protein	ncbigene:293701		ensembl:ENSRNOG00000021139	ncbigene:293701		uniprot:Q5QJV7;uniprot:A0A0G2JWR7			
Nrf1	Protein	ncbigene:312195		ensembl:ENSRNOG00000008752	ncbigene:312195		uniprot:A0A0G2KA43;uniprot:B1WC04			
GABPB2	Protein	ncbigene:295263		ensembl:ENSRNOG00000021105	ncbigene:295263		uniprot:D3ZSD3			
Sp1	Protein	ncbigene:24790								
Ppargc1a	Protein	ncbigene:83516		ensembl:ENSRNOG00000004473	ncbigene:83516		uniprot:Q9QYK2			
Ppargc1b	Protein	ncbigene:291567		ensembl:ENSRNOG00000017503	ncbigene:291567		uniprot:Q811R2			
MYEF2	Protein	ncbigene:679712		ensembl:ENSRNOG00000005258	ncbigene:679712		uniprot:D4AEI5;uniprot:A0A0G2K402			
Camk4	Protein	ncbigene:25050		ensembl:ENSRNOG00000020478	ncbigene:25050		uniprot:P13234			
CREB1	Protein	ncbigene:81646								
PPP3CA	Protein	ncbigene:24674		ensembl:ENSRNOG00000009882	ncbigene:24674		uniprot:P63329			
