Label	Type	ID	Database	Comment
CYP26A1	GeneProduct	ENSG00000095596	ensembl:ENSG00000095596	
CYP4F11	GeneProduct	ENSG00000171903	ensembl:ENSG00000171903	
CYB5B	GeneProduct	ENSG00000103018	ensembl:ENSG00000103018	
CYP	GeneProduct	1559	ncbigene:1559	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
CYP2C8	GeneProduct	ENSG00000138115	ensembl:ENSG00000138115	
CYP2B6	GeneProduct	ENSG00000197408	ensembl:ENSG00000197408	
CYB5R1	GeneProduct	ENSG00000159348	ensembl:ENSG00000159348	
CYP4F22	GeneProduct	ENSG00000171954	ensembl:ENSG00000171954	
CYB5A	GeneProduct	ENSG00000166347	ensembl:ENSG00000166347	
CYP	GeneProduct	1559	ncbigene:1559	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP4Z1	GeneProduct	ENSG00000186160	ensembl:ENSG00000186160	
CYP	GeneProduct	1559	ncbigene:1559	
CYP4F8	GeneProduct	ENSG00000186526	ensembl:ENSG00000186526	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
CYP2C18	GeneProduct	ENSG00000108242	ensembl:ENSG00000108242	
CYB5R4	GeneProduct	ENSG00000065615	ensembl:ENSG00000065615	
CYP4A22	GeneProduct	ENSG00000162365	ensembl:ENSG00000162365	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYB5B	GeneProduct	ENSG00000103018	ensembl:ENSG00000103018	
CYB5R2	GeneProduct	ENSG00000166394	ensembl:ENSG00000166394	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CYP11B1	GeneProduct	ENSG00000160882	ensembl:ENSG00000160882	
CYP27B1	GeneProduct	ENSG00000111012	ensembl:ENSG00000111012	
CYP2A6	GeneProduct	ENSG00000255974	ensembl:ENSG00000255974	
CYP4F3	GeneProduct	ENSG00000186529	ensembl:ENSG00000186529	
CYP26C1	GeneProduct	ENSG00000187553	ensembl:ENSG00000187553	
CYP	GeneProduct	1559	ncbigene:1559	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CYP51A1	GeneProduct	ENSG00000001630	ensembl:ENSG00000001630	
activated O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	
CYP2A7	GeneProduct	ENSG00000198077	ensembl:ENSG00000198077	
CYB5B	GeneProduct	ENSG00000103018	ensembl:ENSG00000103018	
CYP7B1	GeneProduct	ENSG00000172817	ensembl:ENSG00000172817	
CYP	GeneProduct	1559	ncbigene:1559	
CYP19A1	GeneProduct	ENSG00000137869	ensembl:ENSG00000137869	
CYP21A2	GeneProduct	ENSG00000198457	ensembl:ENSG00000198457	
CYP3A43	GeneProduct	ENSG00000021461	ensembl:ENSG00000021461	
CYP26B1	GeneProduct	ENSG00000003137	ensembl:ENSG00000003137	
CYP7A1	GeneProduct	ENSG00000167910	ensembl:ENSG00000167910	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
CYP2W1	GeneProduct	ENSG00000073067	ensembl:ENSG00000073067	
Substrate	Unknown	Q12119506	wikidata:Q12119506	
CYP8B1	GeneProduct	ENSG00000180432	ensembl:ENSG00000180432	
Substrate-OH	Metabolite	Q542929	wikidata:Q542929	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
CYP2S1	GeneProduct	ENSG00000167600	ensembl:ENSG00000167600	
CYP39A1	GeneProduct	ENSG00000146233	ensembl:ENSG00000146233	
CYP2R1	GeneProduct	ENSG00000186104	ensembl:ENSG00000186104	
CYP46A1	GeneProduct	ENSG00000036530	ensembl:ENSG00000036530	
CYP4B1	GeneProduct	ENSG00000142973	ensembl:ENSG00000142973	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
CYP4V2	GeneProduct	ENSG00000145476	ensembl:ENSG00000145476	
CYP2U1	GeneProduct	ENSG00000155016	ensembl:ENSG00000155016	
CYP2J2	GeneProduct	ENSG00000134716	ensembl:ENSG00000134716	
CYP2G1P	GeneProduct	ENSG00000130612	ensembl:ENSG00000130612	
CYP4X1	GeneProduct	ENSG00000186377	ensembl:ENSG00000186377	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CYP51A1	GeneProduct	ENSG00000001630	ensembl:ENSG00000001630	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
CYP11A1	GeneProduct	ENSG00000140459	ensembl:ENSG00000140459	
CYP20A1	GeneProduct	ENSG00000119004	ensembl:ENSG00000119004	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
POR	GeneProduct	ENSG00000127948	ensembl:ENSG00000127948	
CYP17A1	GeneProduct	ENSG00000148795	ensembl:ENSG00000148795	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
CYP4F2	GeneProduct	ENSG00000186115	ensembl:ENSG00000186115	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP3A5	GeneProduct	ENSG00000106258	ensembl:ENSG00000106258	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
CYP2A13	GeneProduct	ENSG00000197838	ensembl:ENSG00000197838	
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP2F1	GeneProduct	ENSG00000197446	ensembl:ENSG00000197446	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
CYP27C1	GeneProduct	ENSG00000186684	ensembl:ENSG00000186684	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CYB5R3	GeneProduct	ENSG00000100243	ensembl:ENSG00000100243	
CYP11B2	GeneProduct	ENSG00000179142	ensembl:ENSG00000179142	
CYP24A1	GeneProduct	ENSG00000019186	ensembl:ENSG00000019186	
CYP2C9	GeneProduct	ENSG00000138109	ensembl:ENSG00000138109	
CYP4F12	GeneProduct	ENSG00000186204	ensembl:ENSG00000186204	
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
CYB5A	GeneProduct	ENSG00000166347	ensembl:ENSG00000166347	
CYB5A	GeneProduct	ENSG00000166347	ensembl:ENSG00000166347	
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	
