Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F12	GeneProduct	ncbigene:58992	L:58992:T								
F11	GeneProduct	ncbigene:109821	L:109821:T								
F9	GeneProduct	ncbigene:14071	L:14071:T								
F10	GeneProduct	ncbigene:14058	L:14058:T								
F10	GeneProduct	ncbigene:14058	L:14058:T								
Vwf	GeneProduct	ncbigene:22371	L:22371:T								
F5	GeneProduct	ncbigene:14067	L:14067:T								
F7	GeneProduct	ncbigene:14068	L:14068:T								
F2	GeneProduct	ncbigene:14061	L:14061:T								
F13b	GeneProduct	ncbigene:14060	L:14060:T								
Serpinf2	GeneProduct	ncbigene:18816	L:18816:T								
Plau	GeneProduct	ncbigene:18792	L:18792:T								
Plat	GeneProduct	ncbigene:18791	L:18791:T								
Serpinb2	GeneProduct	ncbigene:18788	L:18788:T								
Serpine1	GeneProduct	ncbigene:18787	L:18787:T								
Plg	GeneProduct	ncbigene:18815	L:18815:T								
Fgb	GeneProduct	ncbigene:110135	L:110135:T								
Fga	GeneProduct	ncbigene:14161	L:14161:T								
Fgg	GeneProduct	ncbigene:99571	L:99571:T								
F8	GeneProduct	ncbigene:14069	L:14069:T								
F8a	GeneProduct	ncbigene:14070	L:14070:T								
