Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	GeneProduct	wikidata:Q7430						wikidata:Q7430	chebi:16991;chebi:16991	
MAML1	GeneProduct	ensembl:ENSG00000161021		ensembl:ENSG00000161021	ncbigene:9794	hgnc.symbol:MAML1	uniprot:Q92585			
PSEN2	GeneProduct	ensembl:ENSG00000143801		ensembl:ENSG00000143801	ncbigene:5664	hgnc.symbol:PSEN2	uniprot:E5RHT1;uniprot:E5RFW4;uniprot:E5RG63;uniprot:B1AP22;uniprot:E5RJM5;uniprot:P49810			
APH1B	GeneProduct	ensembl:ENSG00000138613		ensembl:ENSG00000138613	ncbigene:83464	hgnc.symbol:APH1B	uniprot:Q4R1J8;uniprot:H0YKZ9;uniprot:H0YM95;uniprot:H0YLT0;uniprot:Q8WW43			
RBPSUHL	GeneProduct	ensembl:ENSG00000124232		ensembl:ENSG00000124232	ncbigene:11317	hgnc.symbol:RBPJL	uniprot:A0A087X185;uniprot:Q5QPV1;uniprot:Q9UBG7			
DVL3	GeneProduct	ensembl:ENSG00000161202		ensembl:ENSG00000161202	ncbigene:1857	hgnc.symbol:DVL3	uniprot:A0A3B3ITC6;uniprot:Q92997;uniprot:F8WCF1;uniprot:A0A3B3ISG4			
DTX3	GeneProduct	ensembl:ENSG00000178498		ensembl:ENSG00000178498	ncbigene:196403	hgnc.symbol:DTX3	uniprot:A0A024RB96;uniprot:A0A0C4DGI8;uniprot:H0YHF9;uniprot:Q8N9I9;uniprot:F8VUZ4;uniprot:A0A1Y8EH36;uniprot:F8VV96			
DLL3	GeneProduct	ensembl:ENSG00000090932		ensembl:ENSG00000090932	ncbigene:10683	hgnc.symbol:DLL3	uniprot:M0R177;uniprot:Q9NYJ7			
JAG2	GeneProduct	ensembl:ENSG00000184916		ensembl:ENSG00000184916	ncbigene:3714	hgnc.symbol:JAG2	uniprot:Q9Y219			
HDAC1	GeneProduct	ensembl:ENSG00000116478		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
JAG1	GeneProduct	ensembl:ENSG00000101384		ensembl:ENSG00000101384	ncbigene:182	hgnc.symbol:JAG1	uniprot:P78504;uniprot:A0A087WXH5;uniprot:A0A087X1E8			
DTX2	GeneProduct	ensembl:ENSG00000091073		ensembl:ENSG00000091073	ncbigene:113878	hgnc.symbol:DTX2	uniprot:C9JEH4;uniprot:C9JII1;uniprot:C9JY61;uniprot:H7C3B8;uniprot:C9IYX1;uniprot:C9JS11;uniprot:C9JLU8;uniprot:E7ET89;uniprot:C9JF39;uniprot:C9JVC8;uniprot:Q86UW9			
NUMB	GeneProduct	ensembl:ENSG00000133961		ensembl:ENSG00000133961	ncbigene:8650	hgnc.symbol:NUMB	uniprot:G3V3M5;uniprot:A0A024R681;uniprot:G3V3R1;uniprot:A0A024R684;uniprot:G3V3Z8;uniprot:G3V433;uniprot:A0A024R6F4;uniprot:A0A024R6C4;uniprot:G3V4S6;uniprot:P49757			
LFNG	GeneProduct	ensembl:ENSG00000106003		ensembl:ENSG00000106003	ncbigene:3955	hgnc.symbol:LFNG	uniprot:Q8NES3;uniprot:A0A087X191			
NCOR2	GeneProduct	ensembl:ENSG00000196498		ensembl:ENSG00000196498	ncbigene:9612	hgnc.symbol:NCOR2	uniprot:C9JNV9;uniprot:C9J0Q5;uniprot:Q9Y618;uniprot:H7BZU2;uniprot:C9J330;uniprot:H7C2R5;uniprot:C9J7T7;uniprot:H7C0P3;uniprot:H7C184;uniprot:H7C1Y3;uniprot:C9JE98;uniprot:C9JQE8;uniprot:A0A384DVL6;uniprot:H0YGK8;uniprot:H7C1J7			
TNF	GeneProduct	ensembl:ENSG00000204490								
PTCRA	GeneProduct	ensembl:ENSG00000171611		ensembl:ENSG00000171611	ncbigene:171558	hgnc.symbol:PTCRA	uniprot:Q6ISU1;uniprot:A0A087WTE9			
DVL2	GeneProduct	ensembl:ENSG00000004975		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
CREBBP	GeneProduct	ensembl:ENSG00000005339		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
DTX3L	GeneProduct	ensembl:ENSG00000163840		ensembl:ENSG00000163840	ncbigene:151636	hgnc.symbol:DTX3L	uniprot:Q8TDB6			
GCN5L2	GeneProduct	ensembl:ENSG00000108773		ensembl:ENSG00000108773	ncbigene:2648	hgnc.symbol:KAT2A	uniprot:K7EPC4;uniprot:Q92830;uniprot:K7ERS6			
APH1A	GeneProduct	ensembl:ENSG00000117362		ensembl:ENSG00000117362	ncbigene:51107	hgnc.symbol:APH1A	uniprot:Q96BI3;uniprot:Q5TB21			
NOTCH3	GeneProduct	ensembl:ENSG00000074181		ensembl:ENSG00000074181	ncbigene:4854	hgnc.symbol:NOTCH3	uniprot:M0QZN3;uniprot:Q9UM47;uniprot:M0R3C9;uniprot:M0QX38			
DTX1	GeneProduct	ensembl:ENSG00000135144		ensembl:ENSG00000135144	ncbigene:1840	hgnc.symbol:DTX1	uniprot:Q86Y01			
ADAM17	GeneProduct	ensembl:ENSG00000151694		ensembl:ENSG00000151694	ncbigene:6868	hgnc.symbol:ADAM17	uniprot:P78536;uniprot:B2RNB2;uniprot:A6H8L4;uniprot:A0A3B3ITW9;uniprot:A0A3B3ITB5;uniprot:A0A3B3ISQ1;uniprot:A0A3B3IST4			
NOTCH2	GeneProduct	ensembl:ENSG00000134250		ensembl:ENSG00000134250	ncbigene:4853	hgnc.symbol:NOTCH2	uniprot:D2WEZ3;uniprot:A0A494C049;uniprot:A0A494C1U9;uniprot:R4GN02;uniprot:A0A494C1H8;uniprot:Q04721;uniprot:A0A494C1F1;uniprot:A0A1W2PQQ5			
DLL1	GeneProduct	ensembl:ENSG00000198719		ensembl:ENSG00000198719	ncbigene:28514	hgnc.symbol:DLL1	uniprot:A0A0D9SF76;uniprot:A0A384P5C6;uniprot:O00548			
