Label	Type	ID	Database	Comment
MAML1	GeneProduct	ENSG00000161021	ensembl:ENSG00000161021	
PSEN2	GeneProduct	ENSG00000143801	ensembl:ENSG00000143801	
APH1B	GeneProduct	ENSG00000138613	ensembl:ENSG00000138613	
RBPSUHL	GeneProduct	ENSG00000124232	ensembl:ENSG00000124232	
DVL3	GeneProduct	ENSG00000161202	ensembl:ENSG00000161202	
DTX3	GeneProduct	ENSG00000178498	ensembl:ENSG00000178498	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
JAG2	GeneProduct	ENSG00000184916	ensembl:ENSG00000184916	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
DTX2	GeneProduct	ENSG00000091073	ensembl:ENSG00000091073	
MAPK signaling pathway	Pathway	WP382	wikipathways:WP382	
NUMB	GeneProduct	ENSG00000133961	ensembl:ENSG00000133961	
LFNG	GeneProduct	ENSG00000106003	ensembl:ENSG00000106003	
NCOR2	GeneProduct	ENSG00000196498	ensembl:ENSG00000196498	
TNF	GeneProduct	ENSG00000204490	ensembl:ENSG00000204490	
PTCRA	GeneProduct	ENSG00000171611	ensembl:ENSG00000171611	
DVL2	GeneProduct	ENSG00000004975	ensembl:ENSG00000004975	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
DTX3L	GeneProduct	ENSG00000163840	ensembl:ENSG00000163840	
GCN5L2	GeneProduct	ENSG00000108773	ensembl:ENSG00000108773	
APH1A	GeneProduct	ENSG00000117362	ensembl:ENSG00000117362	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
DTX1	GeneProduct	ENSG00000135144	ensembl:ENSG00000135144	
ADAM17	GeneProduct	ENSG00000151694	ensembl:ENSG00000151694	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
RBPJ	GeneProduct	3516	ncbigene:3516	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;
DVL1	GeneProduct	ENSG00000107404	ensembl:ENSG00000107404	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
NUMBL	GeneProduct	ENSG00000105245	ensembl:ENSG00000105245	
RFNG	GeneProduct	ENSG00000169733	ensembl:ENSG00000169733	
NCSTN	GeneProduct	ENSG00000162736	ensembl:ENSG00000162736	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
CIR	GeneProduct	3762	ncbigene:3762	
CTBP1	GeneProduct	ENSG00000159692	ensembl:ENSG00000159692	
SKIP	GeneProduct	ENSG00000132376	ensembl:ENSG00000132376	
MFNG	GeneProduct	ENSG00000100060	ensembl:ENSG00000100060	
HES5	GeneProduct	ENSG00000197921	ensembl:ENSG00000197921	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
DTX4	GeneProduct	ENSG00000110042	ensembl:ENSG00000110042	
PSEN1	GeneProduct	ENSG00000080815	ensembl:ENSG00000080815	
MAML3	GeneProduct	ENSG00000196782	ensembl:ENSG00000196782	
CTBP2	GeneProduct	ENSG00000175029	ensembl:ENSG00000175029	
PCAF	GeneProduct	ENSG00000114166	ensembl:ENSG00000114166	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
