Label	Type	ID	Database	Comment
MAML1	GeneProduct	ENSG00000161021	Ensembl	
PSEN2	GeneProduct	ENSG00000143801	Ensembl	
APH1B	GeneProduct	ENSG00000138613	Ensembl	
RBPSUHL	GeneProduct	ENSG00000124232	Ensembl	
DVL3	GeneProduct	ENSG00000161202	Ensembl	
DTX3	GeneProduct	ENSG00000178498	Ensembl	
DLL3	GeneProduct	ENSG00000090932	Ensembl	
JAG2	GeneProduct	ENSG00000184916	Ensembl	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
DTX2	GeneProduct	ENSG00000091073	Ensembl	
MAPK signaling pathway	Pathway	WP382	WikiPathways	
NUMB	GeneProduct	ENSG00000133961	Ensembl	
LFNG	GeneProduct	ENSG00000106003	Ensembl	
NCOR2	GeneProduct	ENSG00000196498	Ensembl	
TNF	GeneProduct	ENSG00000204490	Ensembl	
PTCRA	GeneProduct	ENSG00000171611	Ensembl	
DVL2	GeneProduct	ENSG00000004975	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
DTX3L	GeneProduct	ENSG00000163840	Ensembl	
GCN5L2	GeneProduct	ENSG00000108773	Ensembl	
APH1A	GeneProduct	ENSG00000117362	Ensembl	
NOTCH3	GeneProduct	ENSG00000074181	Ensembl	
DTX1	GeneProduct	ENSG00000135144	Ensembl	
ADAM17	GeneProduct	ENSG00000151694	Ensembl	
NOTCH2	GeneProduct	ENSG00000134250	Ensembl	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
RBPJ	GeneProduct	3516	Entrez Gene	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD; 
DVL1	GeneProduct	ENSG00000107404	Ensembl	
DLL4	GeneProduct	ENSG00000128917	Ensembl	
NUMBL	GeneProduct	ENSG00000105245	Ensembl	
RFNG	GeneProduct	ENSG00000169733	Ensembl	
NCSTN	GeneProduct	ENSG00000162736	Ensembl	
NOTCH4	GeneProduct	ENSG00000204301	Ensembl	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
CIR	GeneProduct	3762	Entrez Gene	
CTBP1	GeneProduct	ENSG00000159692	Ensembl	
SKIP	GeneProduct	ENSG00000132376	Ensembl	
MFNG	GeneProduct	ENSG00000100060	Ensembl	
HES5	GeneProduct	ENSG00000197921	Ensembl	
HES1	GeneProduct	ENSG00000114315	Ensembl	
DTX4	GeneProduct	ENSG00000110042	Ensembl	
PSEN1	GeneProduct	ENSG00000080815	Ensembl	
MAML3	GeneProduct	ENSG00000196782	Ensembl	
CTBP2	GeneProduct	ENSG00000175029	Ensembl	
PCAF	GeneProduct	ENSG00000114166	Ensembl	
HDAC2	GeneProduct	ENSG00000196591	Ensembl	
