Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML1	GeneProduct	ensembl:ENSG00000161021	En:ENSG00000161021:T								
PSEN2	GeneProduct	ensembl:ENSG00000143801	En:ENSG00000143801:T								
APH1B	GeneProduct	ensembl:ENSG00000138613	En:ENSG00000138613:T								
RBPSUHL	GeneProduct	ensembl:ENSG00000124232	En:ENSG00000124232:T								
DVL3	GeneProduct	ensembl:ENSG00000161202	En:ENSG00000161202:T								
DTX3	GeneProduct	ensembl:ENSG00000178498	En:ENSG00000178498:T								
DLL3	GeneProduct	ensembl:ENSG00000090932	En:ENSG00000090932:T								
JAG2	GeneProduct	ensembl:ENSG00000184916	En:ENSG00000184916:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
DTX2	GeneProduct	ensembl:ENSG00000091073	En:ENSG00000091073:T								
NUMB	GeneProduct	ensembl:ENSG00000133961	En:ENSG00000133961:T								
LFNG	GeneProduct	ensembl:ENSG00000106003	En:ENSG00000106003:T								
NCOR2	GeneProduct	ensembl:ENSG00000196498	En:ENSG00000196498:T								
TNF	GeneProduct	ensembl:ENSG00000204490	En:ENSG00000204490:T								
PTCRA	GeneProduct	ensembl:ENSG00000171611	En:ENSG00000171611:T								
DVL2	GeneProduct	ensembl:ENSG00000004975	En:ENSG00000004975:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
DTX3L	GeneProduct	ensembl:ENSG00000163840	En:ENSG00000163840:T								
GCN5L2	GeneProduct	ensembl:ENSG00000108773	En:ENSG00000108773:T								
APH1A	GeneProduct	ensembl:ENSG00000117362	En:ENSG00000117362:T								
NOTCH3	GeneProduct	ensembl:ENSG00000074181	En:ENSG00000074181:T								
DTX1	GeneProduct	ensembl:ENSG00000135144	En:ENSG00000135144:T								
ADAM17	GeneProduct	ensembl:ENSG00000151694	En:ENSG00000151694:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
RBPJ	GeneProduct	ncbigene:3516	L:3516:T	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD;							
DVL1	GeneProduct	ensembl:ENSG00000107404	En:ENSG00000107404:T								
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
NUMBL	GeneProduct	ensembl:ENSG00000105245	En:ENSG00000105245:T								
RFNG	GeneProduct	ensembl:ENSG00000169733	En:ENSG00000169733:T								
NCSTN	GeneProduct	ensembl:ENSG00000162736	En:ENSG00000162736:T								
NOTCH4	GeneProduct	ensembl:ENSG00000204301	En:ENSG00000204301:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
CIR	GeneProduct	ncbigene:3762	L:3762:T								
CTBP1	GeneProduct	ensembl:ENSG00000159692	En:ENSG00000159692:T								
SKIP	GeneProduct	ensembl:ENSG00000132376	En:ENSG00000132376:T								
MFNG	GeneProduct	ensembl:ENSG00000100060	En:ENSG00000100060:T								
HES5	GeneProduct	ensembl:ENSG00000197921	En:ENSG00000197921:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
DTX4	GeneProduct	ensembl:ENSG00000110042	En:ENSG00000110042:T								
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T								
MAML3	GeneProduct	ensembl:ENSG00000196782	En:ENSG00000196782:T								
CTBP2	GeneProduct	ensembl:ENSG00000175029	En:ENSG00000175029:T								
PCAF	GeneProduct	ensembl:ENSG00000114166	En:ENSG00000114166:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
