Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lipoxin A4	Metabolite	hmdb:HMDB0004385							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Prostaglandin D2						chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Lipoxin B4	Metabolite	hmdb:HMDB0005082							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Linoleic acid	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470						wikidata:Q33659470	chebi:142058;chebi:142058	
DHA	Metabolite	hmdb:HMDB0002183	Docosahexaenoic acid						chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Prostaglandin I2						chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
MDA	Metabolite	hmdb:HMDB0006112	Malondialdehyde						chebi:566274;chebi:566274	inchikey:WSMYVTOQOOLQHP-UHFFFAOYSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
