Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Opioid	Metabolite	chebi:60598						wikidata:Q75005474	chebi:60598;chebi:60598	
Somatostatin	Metabolite	chebi:64628						wikidata:Q22075835	chebi:64628;chebi:64628	inchikey:NHXLMOGPVYXJNR-ATOGVRKGSA-N
Dopamine	Metabolite	cas:62-31-7						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Bradykinin	Metabolite	cas:58-82-2						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Prostaglandin	Metabolite	cas:745-65-3						wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Histamine	Metabolite	cas:51-45-6						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
GPR32	GeneProduct	ncbigene:2854		ensembl:ENSG00000142511	ncbigene:2854	hgnc.symbol:GPR32	uniprot:H9NIL6;uniprot:O75388			
OR1E2	GeneProduct	ncbigene:8388		ensembl:ENSG00000127780	ncbigene:8388	hgnc.symbol:OR1E2	uniprot:A0A126GW81;uniprot:P47887			
RRH	GeneProduct	ncbigene:10692		ensembl:ENSG00000180245	ncbigene:10692	hgnc.symbol:RRH	uniprot:A0A494C1B2;uniprot:O14718			
XCR1	GeneProduct	ncbigene:2829		ensembl:ENSG00000173578	ncbigene:2829	hgnc.symbol:XCR1	uniprot:P46094;uniprot:Q689E2			
OR3A3	GeneProduct	ncbigene:8392		ensembl:ENSG00000159961	ncbigene:8392	hgnc.symbol:OR3A3	uniprot:A0A126GWB3			
CCR4	GeneProduct	ncbigene:1233		ensembl:ENSG00000183813	ncbigene:1233	hgnc.symbol:CCR4	uniprot:P51679;uniprot:A0N0Q1			
OR10H3	GeneProduct	ncbigene:26532		ensembl:ENSG00000171936	ncbigene:26532	hgnc.symbol:OR10H3	uniprot:A0A126GW93;uniprot:O60404			
DRD2	GeneProduct	ncbigene:1813		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
GPR52	GeneProduct	ncbigene:9293		ensembl:ENSG00000203737	ncbigene:9293	hgnc.symbol:GPR52	uniprot:F2YGU0;uniprot:Q9Y2T5			
MC1R	GeneProduct	ncbigene:4157		ensembl:ENSG00000258839	ncbigene:4157	hgnc.symbol:MC1R	uniprot:G3V4F0;uniprot:Q1JUL4;uniprot:Q01726			
P2RY10	GeneProduct	ncbigene:27334		ensembl:ENSG00000078589	ncbigene:27334	hgnc.symbol:P2RY10	uniprot:O00398			
OPRM1	GeneProduct	ncbigene:4988		ensembl:ENSG00000112038	ncbigene:4988	hgnc.symbol:OPRM1	uniprot:E7EW71;uniprot:P35372;uniprot:L0E130			
F2RL1	GeneProduct	ncbigene:2150		ensembl:ENSG00000164251	ncbigene:2150	hgnc.symbol:F2RL1	uniprot:P55085;uniprot:D6RJH3			
P2RY4	GeneProduct	ncbigene:5030		ensembl:ENSG00000186912	ncbigene:5030	hgnc.symbol:P2RY4	uniprot:P51582			
