Label	Type	ID	Database	Comment
AT4G19720	GeneProduct	AT4G19720	TAIR	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
AT4G19750	GeneProduct	AT4G19750	TAIR	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
CYP76C6	GeneProduct	AT1G33720	TAIR	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
AT2G14710	GeneProduct	AT2G14710	TAIR	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase
ATNAS2	GeneProduct	AT5G56080	TAIR	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 
AT3G49190	GeneProduct	AT3G49190	TAIR	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).
AT4G19760	GeneProduct	AT4G19760	TAIR	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
CYP76C4	GeneProduct	AT2G45550	TAIR	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
CYP76C1	GeneProduct	AT2G45560	TAIR	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
AT3G16580	GeneProduct	AT3G16580	TAIR	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase
NAS1	GeneProduct	AT5G04950	TAIR	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 
RACK1C_AT	GeneProduct	AT3G18130	TAIR	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD
AT1G03670	GeneProduct	AT1G03670	TAIR	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter
AtHsp90.4	GeneProduct	AT5G56000	TAIR	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2
AT4G19800	GeneProduct	AT4G19800	TAIR	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
AT3G49210	GeneProduct	AT3G49210	TAIR	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).
BHLH038	GeneProduct	AT3G56970	TAIR	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 
CYCB1;5	GeneProduct	AT1G34460	TAIR	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering
PGL34	GeneProduct	AT3G58010	TAIR	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).
AT4G03460	GeneProduct	AT4G03460	TAIR	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter
TEM1	GeneProduct	AT1G25560	TAIR	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).
CSN5B	GeneProduct	AT1G71230	TAIR	Projected from TAIR, homologous to LOC_Os04g56070 (CSN5).</br>
MYB65	GeneProduct	AT3G11440	TAIR	Projected from TAIR, homologous to LOC_Os01g59660 (GAMYB).</br>regulates GA induction of Amy2A
ATHB12	GeneProduct	AT3G61890	TAIR	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)
AT2G18110	GeneProduct	AT2G18110	TAIR	Projected from TAIR, homologous to LOC_Os07g42300 (EF-1-d1).</br>EF-1B beta 1, EF-1-beta
ARD1	GeneProduct	AT4G14716	TAIR	Projected from TAIR, homologous to LOC_Os10g28350 (SIP2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 Ethylene induced
AT1G48860	GeneProduct	AT1G48860	TAIR	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1
AT5G48250	GeneProduct	AT5G48250	TAIR	Projected from TAIR, homologous to LOC_Os02g49230 (CCT/B-box zinc finger ).
ATIREG1	GeneProduct	AT2G38460	TAIR	Projected from TAIR, homologous to LOC_Os06g36450 (ferroportin1).</br>
HSP81-3	GeneProduct	AT5G56010	TAIR	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2
NAC053	GeneProduct	AT3G10500	TAIR	Projected from TAIR, homologous to LOC_Os02g57650 (NAC2).
AT3G49200	GeneProduct	AT3G49200	TAIR	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).
DAD2	GeneProduct	AT2G35520	TAIR	Projected from TAIR, homologous to LOC_Os04g32550 (DAD1).</br>Defender against cell death 1
AtcwINV4	GeneProduct	AT2G36190	TAIR	Projected from TAIR, homologous to LOC_Os04g33720 (CIN3).
SUS1	GeneProduct	AT5G20830	TAIR	Projected from TAIR, homologous to LOC_Os06g09450 (SUS2).</br>Sucrose synthase 2 
AtcwINV4	GeneProduct	AT2G36190	TAIR	Projected from TAIR, homologous to LOC_Os04g33740 (CIN2).
CML23	GeneProduct	AT1G66400	TAIR	Projected from TAIR, homologous to LOC_Os05g13580 (CML18).
AT1G09640	GeneProduct	AT1G09640	TAIR	Projected from TAIR, homologous to LOC_Os02g12800 (EF-1-g).</br>eEF-1G
AT3G54030	GeneProduct	AT3G54030	TAIR	Projected from TAIR, homologous to LOC_Os03g61010 (TPR-PK).</br>Putative protein kinase  
CRU2	GeneProduct	AT1G03880	TAIR	Projected from TAIR, homologous to LOC_Os10g26060 (GluA-2).
AT1G62660	GeneProduct	AT1G62660	TAIR	Projected from TAIR, homologous to LOC_Os02g01590 (Vin 2).
CRU2	GeneProduct	AT1G03880	TAIR	Projected from TAIR, homologous to LOC_Os02g15090 (GluC).
CRU2	GeneProduct	AT1G03880	TAIR	Projected from TAIR, homologous to LOC_Os02g15169 (GluB-1A).</br>UniProt ID: P14323
APUM11	GeneProduct	AT4G08840	TAIR	Projected from TAIR, homologous to LOC_Os12g31000 (Pumilio ).</br>Leucine rich repeat
EIL1	GeneProduct	AT2G27050	TAIR	Projected from TAIR, homologous to LOC_Os03g20780 (EIL1).
UGT74F1	GeneProduct	AT2G43820	TAIR	Projected from TAIR, homologous to LOC_Os04g12960 (UDP-glucosyl transferase).</br>
AGL14	GeneProduct	AT4G11880	TAIR	Projected from TAIR, homologous to LOC_Os10g39130 (MADS 56).
MPK2	GeneProduct	AT1G59580	TAIR	Projected from TAIR, homologous to LOC_Os02g05480 (MAPK2).</br>UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2
AT1G21440	GeneProduct	AT1G21440	TAIR	Projected from TAIR, homologous to LOC_Os12g08760 (OsCCP	).</br>Assigned as OsCCP by Nemeth D and Hanumappa M (10/21/2010) carboxyvinyl-carboxyphosphonate phosphorylmutase
CYP76C3	GeneProduct	AT2G45580	TAIR	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
AT1G63170	GeneProduct	AT1G63170	TAIR	Projected from TAIR, homologous to LOC_Os04g48050 (Ring ZF).
PGL34	GeneProduct	AT3G58010	TAIR	Projected from TAIR, homologous to LOC_Os04g57020 (LOC_Os04g57020).
bZIP16	GeneProduct	AT2G35530	TAIR	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).
AT4G19820	GeneProduct	AT4G19820	TAIR	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
PAKRP1	GeneProduct	AT4G14150	TAIR	Projected from TAIR, homologous to LOC_Os04g28260 (Phragmoplast kinase).
AT1G48630	GeneProduct	AT1G48630	TAIR	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD
CKX2	GeneProduct	AT2G19500	TAIR	Projected from TAIR, homologous to LOC_Os01g10110 (CKX2/ Gn1a).</br>Cytokinin oxidase/dehydrogenase 2 
CRU2	GeneProduct	AT1G03880	TAIR	Projected from TAIR, homologous to LOC_Os01g55690 (GluA-1).
ADL6	GeneProduct	AT1G10290	TAIR	Projected from TAIR, homologous to LOC_Os06g13820 (Dynamin).
ATAPRL6	GeneProduct	AT4G08930	TAIR	Projected from TAIR, homologous to LOC_Os02g51850 (APRL3).</br>Disulfide Isomerase 
ARD1	GeneProduct	AT4G14716	TAIR	Projected from TAIR, homologous to LOC_Os03g06620 (ARD2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A
AT5G47480	GeneProduct	AT5G47480	TAIR	Projected from TAIR, homologous to LOC_Os06g01650 (FERTILLIN).
NAS4	GeneProduct	AT1G56430	TAIR	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 
CYCB1;3	GeneProduct	AT3G11520	TAIR	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering
AT3G55060	GeneProduct	AT3G55060	TAIR	Projected from TAIR, homologous to LOC_Os03g20580 (Centromere protein).
CRU2	GeneProduct	AT1G03880	TAIR	Projected from TAIR, homologous to LOC_Os02g16830 (GLUB4).
AT2G30460	GeneProduct	AT2G30460	TAIR	Projected from TAIR, homologous to LOC_Os05g07670 (GPT-A).</br>Assigned as GPT-A by Nemeth D and Hanumappa M (10/21/2010)
AT3G06620	GeneProduct	AT3G06620	TAIR	Projected from TAIR, homologous to LOC_Os12g37570 (LOC_Os12g37570).</br>Protein Kinase-UniProt ID
AT2G18110	GeneProduct	AT2G18110	TAIR	Projected from TAIR, homologous to LOC_Os03g29260 ( EF-1-d2).</br>Elongation factor 1 beta 2
SUS1	GeneProduct	AT5G20830	TAIR	Projected from TAIR, homologous to LOC_Os03g28330 (SUS1).</br>Sucrose synthase 1 
UBC1	GeneProduct	AT1G14400	TAIR	Projected from TAIR, homologous to LOC_Os03g57790 (RAD6).</br>transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM
AT4G32000	GeneProduct	AT4G32000	TAIR	Projected from TAIR, homologous to LOC_Os02g08530 (LOC_Os02g08530).</br>Protein Kinase-UniProt ID
