Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AT4G19720	GeneProduct	tair.locus:AT4G19720	A:AT4G19720:T	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase							
AT4G19750	GeneProduct	tair.locus:AT4G19750	A:AT4G19750:T	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase							
CYP76C6	GeneProduct	tair.locus:AT1G33720	A:AT1G33720:T	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor							
AT2G14710	GeneProduct	tair.locus:AT2G14710	A:AT2G14710:T	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase							
ATNAS2	GeneProduct	tair.locus:AT5G56080	A:AT5G56080:T	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 							
AT3G49190	GeneProduct	tair.locus:AT3G49190	A:AT3G49190:T	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).							
AT4G19760	GeneProduct	tair.locus:AT4G19760	A:AT4G19760:T	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase							
CYP76C4	GeneProduct	tair.locus:AT2G45550	A:AT2G45550:T	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor							
CYP76C1	GeneProduct	tair.locus:AT2G45560	A:AT2G45560:T	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor							
AT3G16580	GeneProduct	tair.locus:AT3G16580	A:AT3G16580:T	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase							
NAS1	GeneProduct	tair.locus:AT5G04950	A:AT5G04950:T	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 							
RACK1C_AT	GeneProduct	tair.locus:AT3G18130	A:AT3G18130:T	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD							
