Label	Type	ID	Database	Comment
AT4G19720	GeneProduct	AT4G19720	tair.locus:AT4G19720	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
AT4G19750	GeneProduct	AT4G19750	tair.locus:AT4G19750	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
CYP76C6	GeneProduct	AT1G33720	tair.locus:AT1G33720	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
AT2G14710	GeneProduct	AT2G14710	tair.locus:AT2G14710	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase
ATNAS2	GeneProduct	AT5G56080	tair.locus:AT5G56080	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 
AT3G49190	GeneProduct	AT3G49190	tair.locus:AT3G49190	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).
AT4G19760	GeneProduct	AT4G19760	tair.locus:AT4G19760	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
CYP76C4	GeneProduct	AT2G45550	tair.locus:AT2G45550	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
CYP76C1	GeneProduct	AT2G45560	tair.locus:AT2G45560	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor
AT3G16580	GeneProduct	AT3G16580	tair.locus:AT3G16580	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase
NAS1	GeneProduct	AT5G04950	tair.locus:AT5G04950	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 
RACK1C_AT	GeneProduct	AT3G18130	tair.locus:AT3G18130	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD
AT1G03670	GeneProduct	AT1G03670	tair.locus:AT1G03670	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter
AtHsp90.4	GeneProduct	AT5G56000	tair.locus:AT5G56000	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2
AT4G19800	GeneProduct	AT4G19800	tair.locus:AT4G19800	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase
AT3G49210	GeneProduct	AT3G49210	tair.locus:AT3G49210	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).
BHLH038	GeneProduct	AT3G56970	tair.locus:AT3G56970	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 
CYCB1;5	GeneProduct	AT1G34460	tair.locus:AT1G34460	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering
PGL34	GeneProduct	AT3G58010	tair.locus:AT3G58010	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).
AT4G03460	GeneProduct	AT4G03460	tair.locus:AT4G03460	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter
TEM1	GeneProduct	AT1G25560	tair.locus:AT1G25560	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).
CSN5B	GeneProduct	AT1G71230	tair.locus:AT1G71230	Projected from TAIR, homologous to LOC_Os04g56070 (CSN5).</br>
MYB65	GeneProduct	AT3G11440	tair.locus:AT3G11440	Projected from TAIR, homologous to LOC_Os01g59660 (GAMYB).</br>regulates GA induction of Amy2A
ATHB12	GeneProduct	AT3G61890	tair.locus:AT3G61890	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)
AT2G18110	GeneProduct	AT2G18110	tair.locus:AT2G18110	Projected from TAIR, homologous to LOC_Os07g42300 (EF-1-d1).</br>EF-1B beta 1, EF-1-beta
ARD1	GeneProduct	AT4G14716	tair.locus:AT4G14716	Projected from TAIR, homologous to LOC_Os10g28350 (SIP2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 Ethylene induced
AT1G48860	GeneProduct	AT1G48860	tair.locus:AT1G48860	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1
AT5G48250	GeneProduct	AT5G48250	tair.locus:AT5G48250	Projected from TAIR, homologous to LOC_Os02g49230 (CCT/B-box zinc finger ).
