Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AT4G19720	GeneProduct	tair.locus:AT4G19720	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase	ensembl:AT4G19720	ncbigene:827716		uniprot:O81853;uniprot:A0A5S9XUG9;uniprot:F4JTY4;uniprot:A0A654FRD5;uniprot:A0A178V5W3;uniprot:A0A178UX93			
AT4G19750	GeneProduct	tair.locus:AT4G19750	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase	ensembl:AT4G19750	ncbigene:827719		uniprot:F4JTY7;uniprot:A0A178V548;uniprot:A0A654FR49;uniprot:A0A5S9XU18;uniprot:O81856			
CYP76C6	GeneProduct	tair.locus:AT1G33720	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor	ensembl:AT1G33720	ncbigene:840263		uniprot:A0A1P8ANS0;uniprot:Q9LQ26;uniprot:A0A654EFS2;uniprot:A0A178W0M9;uniprot:A0A178W1G2;uniprot:A0A5S9WLK5;uniprot:A0A1P8ANR9;uniprot:A0A5S9WLE2;uniprot:A0A654EEY3;uniprot:Q9LQ25			
AT2G14710	GeneProduct	tair.locus:AT2G14710	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase	ensembl:AT2G14710	ncbigene:815959		uniprot:O80980;uniprot:A0A654ESX4;uniprot:A0A5S9WY46			
ATNAS2	GeneProduct	tair.locus:AT5G56080	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 	ensembl:AT5G56080	ncbigene:835707		uniprot:A0A5S9YF51;uniprot:A0A654GBE8;uniprot:A0A178ULG9;uniprot:Q9FKT9			
AT3G49190	GeneProduct	tair.locus:AT3G49190	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).	ensembl:AT3G49190	ncbigene:824080		uniprot:A0A178VFQ8;uniprot:A0A654FIB8;uniprot:Q9M3B3;uniprot:A0A5S9XJ69			
AT4G19760	GeneProduct	tair.locus:AT4G19760	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase	ensembl:AT4G19760	ncbigene:827720		uniprot:A0A654FQY1;uniprot:F4JTY8;uniprot:A0A178UVM3;uniprot:O81857			
CYP76C4	GeneProduct	tair.locus:AT2G45550	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor	ensembl:AT2G45550	ncbigene:819163		uniprot:A0A5S9X7Y7;uniprot:A0A178VUL7;uniprot:O64635;uniprot:A0A654F274			
CYP76C1	GeneProduct	tair.locus:AT2G45560	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor	ensembl:AT2G45560	ncbigene:819164		uniprot:A0A1P8B309;uniprot:A0A5S9X7R1;uniprot:O64636;uniprot:A0A178VLJ2			
AT3G16580	GeneProduct	tair.locus:AT3G16580	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase	ensembl:AT3G16580	ncbigene:820908		uniprot:A0A178V7S4;uniprot:A0A5S9XE95;uniprot:Q9LUS6;uniprot:A0A5S9WY46;uniprot:A0A654F7T9			
NAS1	GeneProduct	tair.locus:AT5G04950	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 	ensembl:AT5G04950	ncbigene:830377		uniprot:A0A178UKE3;uniprot:Q9FF79			
RACK1C_AT	GeneProduct	tair.locus:AT3G18130	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD	ensembl:AT3G18130	ncbigene:821338		uniprot:Q9LV28;uniprot:A0A178V9J1			
AT1G03670	GeneProduct	tair.locus:AT1G03670	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter	ensembl:AT1G03670	ncbigene:839438		uniprot:Q9LR59;uniprot:A0A5S9SFC2;uniprot:F4I2G1;uniprot:A0A178WD46			
AtHsp90.4	GeneProduct	tair.locus:AT5G56000	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2	ensembl:AT5G56000	ncbigene:835698		uniprot:A0A654GBL6;uniprot:A0A5S9YEY8;uniprot:A0A178UQ52;uniprot:O03986			
AT4G19800	GeneProduct	tair.locus:AT4G19800	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase	ensembl:AT4G19800	ncbigene:827724		uniprot:A0A178USZ1;uniprot:O81861;uniprot:A0A5S9XW30;uniprot:A0A654FQX9;uniprot:A0A178UUY4;uniprot:A0A654FQZ9			
AT3G49210	GeneProduct	tair.locus:AT3G49210	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).	ensembl:AT3G49210	ncbigene:824082		uniprot:A0A1I9LN68;uniprot:A0A178VBM2;uniprot:A0A654FE73;uniprot:Q0WP61;uniprot:A0A5S9XK22;uniprot:Q9M3B1			
BHLH038	GeneProduct	tair.locus:AT3G56970	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 	ensembl:AT3G56970	ncbigene:824864		uniprot:Q9M1K1;uniprot:A0A178VHQ5			
CYCB1;5	GeneProduct	tair.locus:AT1G34460	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering	ensembl:AT1G34460	ncbigene:840348		uniprot:A0A1P8AM20;uniprot:A0A5S9WLI0;uniprot:A0A1P8AM15;uniprot:A0A1P8AM26;uniprot:Q39072;uniprot:A0A178WGN8;uniprot:A0A178W550;uniprot:F4HUZ8;uniprot:A0A654EKF6			
PGL34	GeneProduct	tair.locus:AT3G58010	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).	ensembl:AT3G58010	ncbigene:824970		uniprot:A0A5S9XML0;uniprot:A0A654FIT5;uniprot:Q9M2P7;uniprot:A0A178V648			
AT4G03460	GeneProduct	tair.locus:AT4G03460	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter	ensembl:AT4G03460	ncbigene:827916		uniprot:A0A178UTP4;uniprot:F4JG84;uniprot:E0Y438;uniprot:A0A654FLX1;uniprot:Q9ZT74;uniprot:A0A178VFV0;uniprot:A0A1P8B631			
TEM1	GeneProduct	tair.locus:AT1G25560	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).	ensembl:AT1G25560	ncbigene:839143		uniprot:A0A178W8G8;uniprot:A0A5S9VVI9;uniprot:Q9C6M5			
CSN5B	GeneProduct	tair.locus:AT1G71230	Projected from TAIR, homologous to LOC_Os04g56070 (CSN5).	ensembl:AT1G71230	ncbigene:843463		uniprot:A0A1P8AQF0;uniprot:A0A178WIT6;uniprot:Q9FVU9;uniprot:A0A5S9WRD6;uniprot:A0A654EN23			
