Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-1-phosphatidyl-ethanolamine	Metabolite	cas:2644-64-6						wikidata:Q2587934		inchikey:KILNVBDSWZSGLL-UHFFFAOYSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
glycerol	Metabolite	cas:56-81-5						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
OPI3	GeneProduct	sgd:S000003834		ensembl:YJR073C	ncbigene:853536		uniprot:P05375			
CHO2	GeneProduct	sgd:S000003389		ensembl:YGR157W	ncbigene:853061		uniprot:P05374			
CHO1	GeneProduct	sgd:S000000828		ensembl:YER026C	ncbigene:856748		uniprot:P08456			
CDS1	GeneProduct	sgd:S000000233		ensembl:YBR029C	ncbigene:852317		uniprot:P38221			
PSD2	GeneProduct	sgd:S000003402		ensembl:YGR170W	ncbigene:853080		uniprot:P53037			
PSG1	GeneProduct	sgd:S000000510		ensembl:YCL004W	ncbigene:850352		uniprot:P25578			
OPI3	GeneProduct	sgd:S000003834		ensembl:YJR073C	ncbigene:853536		uniprot:P05375			
CRD1	GeneProduct	sgd:S000002301		ensembl:YDL142C	ncbigene:851413		uniprot:Q07560			
PSD1	GeneProduct	sgd:S000005113		ensembl:YNL169C	ncbigene:855552		uniprot:P39006			
