Label	Type	ID	Database	Comment
OPI3	GeneProduct	S000003834	SGD	
CHO2	GeneProduct	S000003389	SGD	
CHO1	GeneProduct	S000000828	SGD	
phosphate	Metabolite	14265-44-2	CAS	
CDS1	GeneProduct	S000000233	SGD	
L-1-phosphatidyl-ethanolamine	Metabolite	2644-64-6	CAS	
PSD2	GeneProduct	S000003402	SGD	
PSG1	GeneProduct	S000000510	SGD	
L-serine	Metabolite	56-45-1	CAS	
glycerol	Metabolite	56-81-5	CAS	
OPI3	GeneProduct	S000003834	SGD	
CRD1	GeneProduct	S000002301	SGD	
PSD1	GeneProduct	S000005113	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
