Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTF2	GeneProduct	ensembl:ENSBTAG00000001393	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143033	ensembl:ENSBTAG00000001393	ncbigene:615211		uniprot:A0A3Q1LPJ7;uniprot:Q2KHZ3			
ELL	GeneProduct	ensembl:ENSBTAG00000003587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105656	ensembl:ENSBTAG00000003587	ncbigene:506578		uniprot:A0A3Q1LLN3;uniprot:E1BK18;uniprot:A0A3Q1MR59			
JARID2	GeneProduct	ensembl:ENSBTAG00000012938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008083	ensembl:ENSBTAG00000012938	ncbigene:528253		uniprot:A0A3Q1M6R9;uniprot:F1MH56;uniprot:A0A3Q1LW97			
TRIM35	GeneProduct	ensembl:ENSBTAG00000009958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104228	ensembl:ENSBTAG00000009958	ncbigene:518310		uniprot:F1MTW9			
STK38	GeneProduct	ensembl:ENSBTAG00000011126	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112079	ensembl:ENSBTAG00000011126	ncbigene:533677		uniprot:A0A3Q1MCG5;uniprot:A2VDV2			
THRAP3	GeneProduct	ensembl:ENSBTAG00000024095	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000054118	ensembl:ENSBTAG00000024095	ncbigene:505228		uniprot:E1B7W1;uniprot:A0A3Q1NI32			
BCLAF1	GeneProduct	ensembl:ENSBTAG00000007802	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000029363	ensembl:ENSBTAG00000007802	ncbigene:540648		uniprot:F1MQU4;uniprot:A0A3Q1LRT1;uniprot:A0A3Q1LVH1;uniprot:A0A3Q1MP92			
STK38	GeneProduct	ensembl:ENSBTAG00000011126	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112079	ensembl:ENSBTAG00000011126	ncbigene:533677		uniprot:A0A3Q1MCG5;uniprot:A2VDV2			
SETX	GeneProduct	ensembl:ENSBTAG00000024822	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107290	ensembl:ENSBTAG00000024822	ncbigene:534284		uniprot:A0A3Q1MN34;uniprot:E1BAS6			
MORC3	GeneProduct	ensembl:ENSBTAG00000011876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159256	ensembl:ENSBTAG00000011876	ncbigene:513807		uniprot:F1MFY1			
RBBP7	GeneProduct	ensembl:ENSBTAG00000002820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102054	ensembl:ENSBTAG00000002820	ncbigene:537402		uniprot:A0A3Q1LUZ1;uniprot:Q3SWX8			
AEBP2	GeneProduct	ensembl:ENSBTAG00000010818	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139154	ensembl:ENSBTAG00000010818	ncbigene:537791		uniprot:A0A3Q1N298;uniprot:A4FV57			
EZH2	GeneProduct	ensembl:ENSBTAG00000009426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462	ensembl:ENSBTAG00000009426	ncbigene:509106		uniprot:A0A3Q1LNX4;uniprot:A0A3Q1MSK4;uniprot:A0A3Q1LVX7;uniprot:E1BD02			
EED	GeneProduct	ensembl:ENSBTAG00000007847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074266	ensembl:ENSBTAG00000007847	ncbigene:404183		uniprot:Q3SZ25			
SUZ12	GeneProduct	ensembl:ENSBTAG00000018752	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178691	ensembl:ENSBTAG00000018752	ncbigene:538774		uniprot:A0A3Q1M792;uniprot:E1B9T7			
EZH1	GeneProduct	ensembl:ENSBTAG00000021918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108799	ensembl:ENSBTAG00000021918	ncbigene:533087		uniprot:A0A3Q1M1P7;uniprot:A7E2Z2			
RBBP4	GeneProduct	ensembl:ENSBTAG00000005904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162521	ensembl:ENSBTAG00000005904	ncbigene:767940		uniprot:Q3MHL3			
