Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTF2	GeneProduct	ensembl:ENSBTAG00000001393	En:ENSBTAG00000001393:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143033							
ELL	GeneProduct	ensembl:ENSBTAG00000003587	En:ENSBTAG00000003587:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105656							
JARID2	GeneProduct	ensembl:ENSBTAG00000012938	En:ENSBTAG00000012938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008083							
TRIM35	GeneProduct	ensembl:ENSBTAG00000009958	En:ENSBTAG00000009958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104228							
STK38	GeneProduct	ensembl:ENSBTAG00000011126	En:ENSBTAG00000011126:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112079							
THRAP3	GeneProduct	ensembl:ENSBTAG00000024095	En:ENSBTAG00000024095:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000054118							
BCLAF1	GeneProduct	ensembl:ENSBTAG00000007802	En:ENSBTAG00000007802:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000029363							
STK38	GeneProduct	ensembl:ENSBTAG00000011126	En:ENSBTAG00000011126:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112079							
SETX	GeneProduct	ensembl:ENSBTAG00000024822	En:ENSBTAG00000024822:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107290							
MORC3	GeneProduct	ensembl:ENSBTAG00000011876	En:ENSBTAG00000011876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159256							
RBBP7	GeneProduct	ensembl:ENSBTAG00000002820	En:ENSBTAG00000002820:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102054							
AEBP2	GeneProduct	ensembl:ENSBTAG00000010818	En:ENSBTAG00000010818:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139154							
EZH2	GeneProduct	ensembl:ENSBTAG00000009426	En:ENSBTAG00000009426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462							
EED	GeneProduct	ensembl:ENSBTAG00000007847	En:ENSBTAG00000007847:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074266							
SUZ12	GeneProduct	ensembl:ENSBTAG00000018752	En:ENSBTAG00000018752:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178691							
EZH1	GeneProduct	ensembl:ENSBTAG00000021918	En:ENSBTAG00000021918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108799							
RBBP4	GeneProduct	ensembl:ENSBTAG00000005904	En:ENSBTAG00000005904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162521							
