Label	Type	ID	Database	Comment
MTF2	GeneProduct	ENSBTAG00000001393	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143033
ELL	GeneProduct	ENSBTAG00000003587	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105656
JARID2	GeneProduct	ENSBTAG00000012938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008083
TRIM35	GeneProduct	ENSBTAG00000009958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104228
STK38	GeneProduct	ENSBTAG00000011126	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112079
THRAP3	GeneProduct	ENSBTAG00000024095	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000054118
BCLAF1	GeneProduct	ENSBTAG00000007802	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000029363
STK38	GeneProduct	ENSBTAG00000011126	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112079
SETX	GeneProduct	ENSBTAG00000024822	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107290
MORC3	GeneProduct	ENSBTAG00000011876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159256
RBBP7	GeneProduct	ENSBTAG00000002820	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102054
AEBP2	GeneProduct	ENSBTAG00000010818	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139154
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462
EED	GeneProduct	ENSBTAG00000007847	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074266
SUZ12	GeneProduct	ENSBTAG00000018752	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178691
EZH1	GeneProduct	ENSBTAG00000021918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108799
RBBP4	GeneProduct	ENSBTAG00000005904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162521
