Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	chebi:28387						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
3-Oxododexanoyl-CoA	Metabolite	pubchem.compound:11966169						wikidata:Q27103381	chebi:27868;chebi:27868	inchikey:HQANBZHVWIDNQZ-GMHMEAMDSA-N
Fatty Acid	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Glutarate	Metabolite	pubchem.compound:743						wikidata:Q409622	chebi:17859;chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N
Trans-Oct-2-enoyl-CoA	Metabolite	chebi:27537						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N;inchikey:CPSDNAXXKWVYIY-DPSCIZRPSA-N;inchikey:VJNXUFOTKNTNPG-YNJARDAQSA-O
Myristoyl-CoA	Metabolite	chebi:15532						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N;inchikey:DUAFKXOFBZQTQE-XVDJLSDJSA-N
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	chebi:27466						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-UOBIXJHKSA-N;inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glutaryl-CoA	Metabolite	chebi:15524						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
Glyceraldehyde-3-Phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
2-trans-dodecenoyl-CoA	Metabolite	chebi:15471						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
Glycerol	Metabolite	cas:56-81-5						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	chebi:28002						wikidata:Q27103451	chebi:28002;chebi:28002	inchikey:KEPSPLQXVPROMK-ASJCJLDXSA-N;inchikey:KEPSPLQXVPROMK-GXFXHJQUSA-N
