Label	Type	ID	Database	Comment
POLR2A	GeneProduct	ENSBTAG00000046765	ensembl:ENSBTAG00000046765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5430
POLR3B	GeneProduct	ENSBTAG00000004781	ensembl:ENSBTAG00000004781	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55703
CDK7	GeneProduct	ENSBTAG00000011046	ensembl:ENSBTAG00000011046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022
GTF2A2	GeneProduct	ENSBTAG00000010298	ensembl:ENSBTAG00000010298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2958
ILK	GeneProduct	ENSBTAG00000000696	ensembl:ENSBTAG00000000696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611
GTF2F2	GeneProduct	ENSBTAG00000034495	ensembl:ENSBTAG00000034495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2963
GTF2B	GeneProduct	ENSBTAG00000000504	ensembl:ENSBTAG00000000504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2959
POLR2K	GeneProduct	ENSBTAG00000022539	ensembl:ENSBTAG00000022539	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5440
POLR3K	GeneProduct	ENSBTAG00000019803	ensembl:ENSBTAG00000019803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51728
TAF12	GeneProduct	ENSBTAG00000026660	ensembl:ENSBTAG00000026660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6883
GTF2H2	GeneProduct	ENSBTAG00000027983	ensembl:ENSBTAG00000027983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2966
TBP	GeneProduct	ENSBTAG00000002545	ensembl:ENSBTAG00000002545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6908
POLR2B	GeneProduct	ENSBTAG00000019366	ensembl:ENSBTAG00000019366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5431
POLR2E	GeneProduct	ENSBTAG00000020776	ensembl:ENSBTAG00000020776	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5434
POLR2C	GeneProduct	ENSBTAG00000001856	ensembl:ENSBTAG00000001856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5432
ERCC3	GeneProduct	ENSBTAG00000020777	ensembl:ENSBTAG00000020777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2071
POLR3H	GeneProduct	ENSBTAG00000005311	ensembl:ENSBTAG00000005311	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:171568
GTF2H4	GeneProduct	ENSBTAG00000046757	ensembl:ENSBTAG00000046757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2968
TAF13	GeneProduct	ENSBTAG00000031656	ensembl:ENSBTAG00000031656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6884
POLR1E	GeneProduct	ENSBTAG00000012243	ensembl:ENSBTAG00000012243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64425
GTF2H3	GeneProduct	ENSBTAG00000007270	ensembl:ENSBTAG00000007270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2967
