Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBP	GeneProduct	ensembl:ENSBTAG00000002545	En:ENSBTAG00000002545:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6908							
GTF2B	GeneProduct	ensembl:ENSBTAG00000000504	En:ENSBTAG00000000504:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2959							
TAF5	GeneProduct	ensembl:ENSBTAG00000009709	En:ENSBTAG00000009709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6877							
TAF6	GeneProduct	ensembl:ENSBTAG00000030966	En:ENSBTAG00000030966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6878							
TAF7	GeneProduct	ensembl:ENSBTAG00000011945	En:ENSBTAG00000011945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6879							
AK6	GeneProduct	ensembl:ENSBTAG00000046192	En:ENSBTAG00000046192:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6880							
ILK	GeneProduct	ensembl:ENSBTAG00000000696	En:ENSBTAG00000000696:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611							
TAF12	GeneProduct	ensembl:ENSBTAG00000026660	En:ENSBTAG00000026660:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6883							
TAF13	GeneProduct	ensembl:ENSBTAG00000031656	En:ENSBTAG00000031656:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6884							
GTF2E1	GeneProduct	ensembl:ENSBTAG00000016848	En:ENSBTAG00000016848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2960							
GTF2A2	GeneProduct	ensembl:ENSBTAG00000010298	En:ENSBTAG00000010298:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2958							
GTF2F2	GeneProduct	ensembl:ENSBTAG00000034495	En:ENSBTAG00000034495:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2963							
GTF2E2	GeneProduct	ensembl:ENSBTAG00000012691	En:ENSBTAG00000012691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2961							
