Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBP	GeneProduct	ensembl:ENSBTAG00000002545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6908	ensembl:ENSBTAG00000002545			uniprot:F1MKV5			
GTF2B	GeneProduct	ensembl:ENSBTAG00000000504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2959	ensembl:ENSBTAG00000000504	ncbigene:513231		uniprot:F2Z4J6			
TAF5	GeneProduct	ensembl:ENSBTAG00000009709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6877	ensembl:ENSBTAG00000009709	ncbigene:516001		uniprot:E1BEN8			
TAF6	GeneProduct	ensembl:ENSBTAG00000030966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6878	ensembl:ENSBTAG00000030966	ncbigene:505638		uniprot:A0A3Q1MS65;uniprot:A0A3Q1LVA7;uniprot:Q58DG7			
TAF7	GeneProduct	ensembl:ENSBTAG00000011945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6879							
AK6	GeneProduct	ensembl:ENSBTAG00000046192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6880	ensembl:ENSBTAG00000046192	ncbigene:102216273		uniprot:A0A3Q1MMK0;uniprot:A5PJA1			
ILK	GeneProduct	ensembl:ENSBTAG00000000696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611	ensembl:ENSBTAG00000000696	ncbigene:540207		uniprot:Q3SWY2			
TAF12	GeneProduct	ensembl:ENSBTAG00000026660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6883	ensembl:ENSBTAG00000026660	ncbigene:614227		uniprot:Q3T174			
TAF13	GeneProduct	ensembl:ENSBTAG00000031656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6884							
GTF2E1	GeneProduct	ensembl:ENSBTAG00000016848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2960	ensembl:ENSBTAG00000016848	ncbigene:540525		uniprot:A0A3Q1MBF7;uniprot:A6QLI8			
GTF2A2	GeneProduct	ensembl:ENSBTAG00000010298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2958	ensembl:ENSBTAG00000010298	ncbigene:613479		uniprot:Q32L01			
GTF2F2	GeneProduct	ensembl:ENSBTAG00000034495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2963	ensembl:ENSBTAG00000034495	ncbigene:509259		uniprot:Q2T9L9			
GTF2E2	GeneProduct	ensembl:ENSBTAG00000012691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2961	ensembl:ENSBTAG00000012691	ncbigene:510921		uniprot:F1MUX7			
CDK7	GeneProduct	ensembl:ENSBTAG00000011046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022	ensembl:ENSBTAG00000011046	ncbigene:515462		uniprot:Q08DX5			
