Label	Type	ID	Database	Comment
Ror2 receptor	GeneProduct	ENSDARG00000076227	ensembl:ENSDARG00000076227	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a. 
Wnt5a	GeneProduct	ENSDARG00000104973	ensembl:ENSDARG00000104973	
rhoaa	GeneProduct	ENSDARG00000026845	ensembl:ENSDARG00000026845	
JNK	Protein	F1R9P8	uniprot:F1R9P8	Choose ID here for Jnk1/mapk8-associated membrane protein
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
distinct non-canonical Wnt pathways 	Pathway			
sFRP2	GeneProduct	ENSDARG00000070050	ensembl:ENSDARG00000070050	
distinct non-canonical Wnt pathways 	Pathway			
distinct non-canonical Wnt pathways 	Pathway			
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
papc	Protein	ENSDARG00000102185	ensembl:ENSDARG00000102185	
rhoab	GeneProduct	ENSDARG00000094673	ensembl:ENSDARG00000094673	
rhoac	GeneProduct	ENSDARG00000099709	ensembl:ENSDARG00000099709	
JNK	Protein	F1R9P8	uniprot:F1R9P8	Choose ID here for Jnk1/mapk8-associated membrane protein
JNK	Protein	F1R9P8	uniprot:F1R9P8	Choose ID here for Jnk1/mapk8-associated membrane protein
Fz7a	GeneProduct	ENSDARG00000060004	ensembl:ENSDARG00000060004	
Fz7b	GeneProduct	ENSDARG00000027589	ensembl:ENSDARG00000027589	
Ror2 receptor	GeneProduct	ENSDARG00000076227	ensembl:ENSDARG00000076227	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.
sFRP2	GeneProduct	ENSDARG00000070050	ensembl:ENSDARG00000070050	
Ror2 receptor	GeneProduct	ENSDARG00000076227	ensembl:ENSDARG00000076227	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.
