Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ror2 receptor	GeneProduct	ensembl:ENSDARG00000076227	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.	ensembl:ENSDARG00000076227	ncbigene:561183		uniprot:E7FCE4			
Wnt5a	GeneProduct	ensembl:ENSDARG00000104973		ensembl:ENSDARG00000104973	ncbigene:568191		uniprot:F1Q8M2			
rhoaa	GeneProduct	ensembl:ENSDARG00000026845		ensembl:ENSDARG00000026845	ncbigene:406411		uniprot:Q6NUX8;uniprot:A2BDW5			
sFRP2	GeneProduct	ensembl:ENSDARG00000070050		ensembl:ENSDARG00000070050	ncbigene:566878		uniprot:F1R238			
rhoab	GeneProduct	ensembl:ENSDARG00000094673		ensembl:ENSDARG00000094673	ncbigene:100006041		uniprot:Q6DHM9;uniprot:A0A2R8QBD2			
rhoac	GeneProduct	ensembl:ENSDARG00000099709								
Fz7a	GeneProduct	ensembl:ENSDARG00000060004		ensembl:ENSDARG00000060004	ncbigene:30369		uniprot:Q6NV44			
Fz7b	GeneProduct	ensembl:ENSDARG00000027589		ensembl:ENSDARG00000027589	ncbigene:30412		uniprot:Q8QFM3			
Ror2 receptor	GeneProduct	ensembl:ENSDARG00000076227	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.	ensembl:ENSDARG00000076227	ncbigene:561183		uniprot:E7FCE4			
sFRP2	GeneProduct	ensembl:ENSDARG00000070050		ensembl:ENSDARG00000070050	ncbigene:566878		uniprot:F1R238			
Ror2 receptor	GeneProduct	ensembl:ENSDARG00000076227	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.	ensembl:ENSDARG00000076227	ncbigene:561183		uniprot:E7FCE4			
JNK	Protein	uniprot:F1R9P8	Choose ID here for 'Jnk1/mapk8-associated membrane protein'	ensembl:ENSDARG00000028581	ncbigene:393454		uniprot:E9QE48;uniprot:F1R9P8			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
papc	Protein	ensembl:ENSDARG00000102185		ensembl:ENSDARG00000102185	ncbigene:100002026	hgnc.symbol:PCDH8	uniprot:A0A0R4IFP2;uniprot:A0A0R4IYS4			
JNK	Protein	uniprot:F1R9P8	Choose ID here for 'Jnk1/mapk8-associated membrane protein'	ensembl:ENSDARG00000028581	ncbigene:393454		uniprot:E9QE48;uniprot:F1R9P8			
JNK	Protein	uniprot:F1R9P8	Choose ID here for 'Jnk1/mapk8-associated membrane protein'	ensembl:ENSDARG00000028581	ncbigene:393454		uniprot:E9QE48;uniprot:F1R9P8			
